,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,11,0.0009090909090909091,0.7272727272727273,0.5
1,False,11,1,11,0.0009090909090909091,1.0,1.0
2,False,11,2,11,0.0009090909090909091,0.7727272727272727,0.5
3,False,11,3,11,0.0009090909090909091,0.5238095238095238,0.6153846153846154
4,False,11,4,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
5,False,11,5,11,0.0009090909090909091,0.9523809523809523,0.5
6,False,11,6,11,0.0009090909090909091,0.8571428571428571,0.5714285714285715
7,False,11,7,11,0.0009090909090909091,0.3333333333333333,0.3333333333333333
8,False,11,8,11,0.0009090909090909091,0.47619047619047616,0.3434343434343434
9,False,11,9,11,0.0009090909090909091,1.0,1.0
10,False,11,0,12,0.0008333333333333334,0.7272727272727273,0.5
11,False,11,1,12,0.0008333333333333334,1.0,1.0
12,False,11,2,12,0.0008333333333333334,0.7272727272727273,0.5
13,False,11,3,12,0.0008333333333333334,0.5238095238095238,0.6153846153846154
14,False,11,4,12,0.0008333333333333334,0.8571428571428571,0.3333333333333333
15,False,11,5,12,0.0008333333333333334,0.9523809523809523,0.5
16,False,11,6,12,0.0008333333333333334,0.8095238095238095,0.5317460317460317
17,False,11,7,12,0.0008333333333333334,0.23809523809523808,0.3333333333333333
18,False,11,8,12,0.0008333333333333334,0.47619047619047616,0.3434343434343434
19,False,11,9,12,0.0008333333333333334,1.0,1.0
20,False,12,0,11,0.0009090909090909091,0.6818181818181818,0.3333333333333333
21,False,12,1,11,0.0009090909090909091,1.0,1.0
22,False,12,2,11,0.0009090909090909091,0.6818181818181818,0.5
23,False,12,3,11,0.0009090909090909091,0.7142857142857143,0.4583333333333333
24,False,12,4,11,0.0009090909090909091,0.6190476190476191,0.25
25,False,12,5,11,0.0009090909090909091,0.8095238095238095,0.25
26,False,12,6,11,0.0009090909090909091,0.7619047619047619,0.5095238095238095
27,False,12,7,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
28,False,12,8,11,0.0009090909090909091,0.42857142857142855,0.3
29,False,12,9,11,0.0009090909090909091,1.0,1.0
30,False,12,0,12,0.0008333333333333334,0.6818181818181818,0.3333333333333333
31,False,12,1,12,0.0008333333333333334,1.0,1.0
32,False,12,2,12,0.0008333333333333334,0.6818181818181818,0.5
33,False,12,3,12,0.0008333333333333334,0.7142857142857143,0.4583333333333333
34,False,12,4,12,0.0008333333333333334,0.6190476190476191,0.25
35,False,12,5,12,0.0008333333333333334,0.8095238095238095,0.25
36,False,12,6,12,0.0008333333333333334,0.7619047619047619,0.5095238095238095
37,False,12,7,12,0.0008333333333333334,0.5714285714285714,0.3333333333333333
38,False,12,8,12,0.0008333333333333334,0.42857142857142855,0.3
39,False,12,9,12,0.0008333333333333334,1.0,1.0
40,True,11,0,11,0.0009090909090909091,0.6818181818181818,0.3333333333333333
