,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,3,0,1,0.01,0.9090909090909091,0.5
1,False,3,1,1,0.01,1.0,1.0
2,False,3,2,1,0.01,1.0,1.0
3,False,3,3,1,0.01,0.9047619047619048,0.8
4,False,3,4,1,0.01,0.9523809523809523,0.5
5,False,3,5,1,0.01,1.0,1.0
6,False,3,6,1,0.01,0.8095238095238095,0.9
7,False,3,7,1,0.01,0.0,0.0
8,False,3,8,1,0.01,0.38095238095238093,0.3611111111111111
9,False,3,9,1,0.01,0.47619047619047616,0.3333333333333333
10,False,3,0,2,0.005,0.9090909090909091,0.5
11,False,3,1,2,0.005,1.0,1.0
12,False,3,2,2,0.005,1.0,1.0
13,False,3,3,2,0.005,0.9047619047619048,0.8
14,False,3,4,2,0.005,0.9523809523809523,0.5
15,False,3,5,2,0.005,1.0,1.0
16,False,3,6,2,0.005,0.8095238095238095,0.9
17,False,3,7,2,0.005,0.0,0.0
18,False,3,8,2,0.005,0.38095238095238093,0.3611111111111111
19,False,3,9,2,0.005,0.42857142857142855,0.3333333333333333
20,False,4,0,1,0.01,0.9090909090909091,0.5
21,False,4,1,1,0.01,1.0,1.0
22,False,4,2,1,0.01,0.5909090909090909,0.5
23,False,4,3,1,0.01,0.6190476190476191,0.40625
24,False,4,4,1,0.01,0.7142857142857143,0.25
25,False,4,5,1,0.01,0.6190476190476191,0.3333333333333333
26,False,4,6,1,0.01,0.8095238095238095,0.9
27,False,4,7,1,0.01,0.047619047619047616,0.25
28,False,4,8,1,0.01,0.47619047619047616,0.4791666666666667
29,False,4,9,1,0.01,0.5238095238095238,0.3333333333333333
30,False,4,0,2,0.005,0.9090909090909091,0.5
31,False,4,1,2,0.005,1.0,1.0
32,False,4,2,2,0.005,0.5909090909090909,0.5
33,False,4,3,2,0.005,0.6190476190476191,0.40625
34,False,4,4,2,0.005,0.7142857142857143,0.25
35,False,4,5,2,0.005,0.7142857142857143,0.3333333333333333
36,False,4,6,2,0.005,0.8095238095238095,0.9
37,False,4,7,2,0.005,0.0,0.0
38,False,4,8,2,0.005,0.47619047619047616,0.4791666666666667
39,False,4,9,2,0.005,0.5238095238095238,0.3333333333333333
40,True,3,0,1,0.01,0.8636363636363636,0.5
41,True,3,1,1,0.01,1.0,1.0
42,True,3,2,1,0.01,1.0,1.0
43,True,3,3,1,0.01,0.9047619047619048,0.8
44,True,3,4,1,0.01,1.0,1.0
45,True,3,5,1,0.01,1.0,1.0
46,True,3,6,1,0.01,0.7619047619047619,0.4
47,True,3,7,1,0.01,0.0,0.0
48,True,3,8,1,0.01,0.2857142857142857,0.22115384615384615
49,True,3,9,1,0.01,0.42857142857142855,0.25
50,True,3,0,2,0.005,0.8636363636363636,0.5
51,True,3,1,2,0.005,1.0,1.0
52,True,3,2,2,0.005,1.0,1.0
53,True,3,3,2,0.005,0.9047619047619048,0.8
54,True,3,4,2,0.005,1.0,1.0
55,True,3,5,2,0.005,1.0,1.0
56,True,3,6,2,0.005,0.7619047619047619,0.4
57,True,3,7,2,0.005,0.0,0.0
58,True,3,8,2,0.005,0.2857142857142857,0.22115384615384615
59,True,3,9,2,0.005,0.3333333333333333,0.25
60,True,4,0,1,0.01,0.9090909090909091,0.5
61,True,4,1,1,0.01,1.0,1.0
62,True,4,2,1,0.01,0.5,0.5
63,True,4,3,1,0.01,0.7619047619047619,0.42105263157894735
64,True,4,4,1,0.01,0.6666666666666666,0.3333333333333333
65,True,4,5,1,0.01,0.7142857142857143,0.5
66,True,4,6,1,0.01,0.7619047619047619,0.6447368421052632
67,True,4,7,1,0.01,0.0,0.0
68,True,4,8,1,0.01,0.42857142857142855,0.3529411764705882
69,True,4,9,1,0.01,0.7619047619047619,0.5
70,True,4,0,2,0.005,0.9090909090909091,0.5
71,True,4,1,2,0.005,1.0,1.0
72,True,4,2,2,0.005,0.5,0.5
73,True,4,3,2,0.005,0.7619047619047619,0.42105263157894735
74,True,4,4,2,0.005,0.6666666666666666,0.3333333333333333
75,True,4,5,2,0.005,0.7619047619047619,0.5
76,True,4,6,2,0.005,0.8095238095238095,0.9
77,True,4,7,2,0.005,0.0,0.0
78,True,4,8,2,0.005,0.38095238095238093,0.3529411764705882
79,True,4,9,2,0.005,0.6666666666666666,0.3333333333333333
