,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,1,0,1,0.01,0.0,0.0
1,False,1,1,1,0.01,0.0,0.0
2,False,1,2,1,0.01,0.0,0.0
3,False,1,3,1,0.01,0.14285714285714285,0.14285714285714285
4,False,1,4,1,0.01,0.0,0.0
5,False,1,5,1,0.01,0.0,0.0
6,False,1,6,1,0.01,0.0,0.0
7,False,1,7,1,0.01,0.0,0.0
8,False,1,8,1,0.01,0.0,0.0
9,False,1,9,1,0.01,0.0,0.0
10,False,1,0,2,0.005,0.0,0.0
11,False,1,1,2,0.005,0.0,0.0
12,False,1,2,2,0.005,0.0,0.0
13,False,1,3,2,0.005,0.14285714285714285,0.14285714285714285
14,False,1,4,2,0.005,0.0,0.0
15,False,1,5,2,0.005,0.0,0.0
16,False,1,6,2,0.005,0.0,0.0
17,False,1,7,2,0.005,0.0,0.0
18,False,1,8,2,0.005,0.0,0.0
19,False,1,9,2,0.005,0.0,0.0
20,False,1,0,3,0.0033333333333333335,0.0,0.0
21,False,1,1,3,0.0033333333333333335,0.0,0.0
22,False,1,2,3,0.0033333333333333335,0.0,0.0
23,False,1,3,3,0.0033333333333333335,0.14285714285714285,0.14285714285714285
24,False,1,4,3,0.0033333333333333335,0.0,0.0
25,False,1,5,3,0.0033333333333333335,0.0,0.0
26,False,1,6,3,0.0033333333333333335,0.0,0.0
27,False,1,7,3,0.0033333333333333335,0.0,0.0
28,False,1,8,3,0.0033333333333333335,0.0,0.0
29,False,1,9,3,0.0033333333333333335,0.0,0.0
30,False,2,0,1,0.01,0.22727272727272727,0.5
31,False,2,1,1,0.01,0.5,0.5
32,False,2,2,1,0.01,0.9090909090909091,0.5
33,False,2,3,1,0.01,0.14285714285714285,0.14285714285714285
34,False,2,4,1,0.01,0.19047619047619047,0.5
35,False,2,5,1,0.01,0.8095238095238095,0.3333333333333333
36,False,2,6,1,0.01,0.7142857142857143,0.4259259259259259
37,False,2,7,1,0.01,0.0,0.0
38,False,2,8,1,0.01,0.19047619047619047,0.3333333333333333
39,False,2,9,1,0.01,0.0,0.0
40,False,2,0,2,0.005,0.22727272727272727,0.5
41,False,2,1,2,0.005,0.5,0.5
42,False,2,2,2,0.005,0.8636363636363636,0.5
43,False,2,3,2,0.005,0.14285714285714285,0.14285714285714285
44,False,2,4,2,0.005,0.19047619047619047,0.5
45,False,2,5,2,0.005,0.8095238095238095,0.3333333333333333
46,False,2,6,2,0.005,0.6666666666666666,0.24561403508771928
47,False,2,7,2,0.005,0.0,0.0
48,False,2,8,2,0.005,0.14285714285714285,0.3
49,False,2,9,2,0.005,0.0,0.0
50,False,2,0,3,0.0033333333333333335,0.22727272727272727,0.5
51,False,2,1,3,0.0033333333333333335,0.45454545454545453,0.5
52,False,2,2,3,0.0033333333333333335,0.7727272727272727,0.5
53,False,2,3,3,0.0033333333333333335,0.14285714285714285,0.14285714285714285
54,False,2,4,3,0.0033333333333333335,0.19047619047619047,0.5
55,False,2,5,3,0.0033333333333333335,0.8095238095238095,0.3333333333333333
56,False,2,6,3,0.0033333333333333335,0.7142857142857143,0.375
57,False,2,7,3,0.0033333333333333335,0.0,0.0
58,False,2,8,3,0.0033333333333333335,0.14285714285714285,0.3
59,False,2,9,3,0.0033333333333333335,0.0,0.0
60,False,3,0,1,0.01,0.9090909090909091,0.5
61,False,3,1,1,0.01,1.0,1.0
62,False,3,2,1,0.01,1.0,1.0
63,False,3,3,1,0.01,0.9047619047619048,0.8
64,False,3,4,1,0.01,0.9523809523809523,0.5
65,False,3,5,1,0.01,1.0,1.0
66,False,3,6,1,0.01,0.8095238095238095,0.9
67,False,3,7,1,0.01,0.0,0.0
68,False,3,8,1,0.01,0.38095238095238093,0.3611111111111111
69,False,3,9,1,0.01,0.47619047619047616,0.3333333333333333
70,False,3,0,2,0.005,0.9090909090909091,0.5
71,False,3,1,2,0.005,1.0,1.0
72,False,3,2,2,0.005,1.0,1.0
73,False,3,3,2,0.005,0.9047619047619048,0.8
74,False,3,4,2,0.005,0.9523809523809523,0.5
75,False,3,5,2,0.005,1.0,1.0
76,False,3,6,2,0.005,0.8095238095238095,0.9
77,False,3,7,2,0.005,0.0,0.0
78,False,3,8,2,0.005,0.38095238095238093,0.3611111111111111
79,False,3,9,2,0.005,0.42857142857142855,0.3333333333333333
80,False,3,0,3,0.0033333333333333335,0.9090909090909091,0.5
81,False,3,1,3,0.0033333333333333335,1.0,1.0
82,False,3,2,3,0.0033333333333333335,1.0,1.0
83,False,3,3,3,0.0033333333333333335,0.9047619047619048,0.8
84,False,3,4,3,0.0033333333333333335,1.0,1.0
85,False,3,5,3,0.0033333333333333335,1.0,1.0
86,False,3,6,3,0.0033333333333333335,0.8095238095238095,0.9
87,False,3,7,3,0.0033333333333333335,0.0,0.0
88,False,3,8,3,0.0033333333333333335,0.38095238095238093,0.3611111111111111
89,False,3,9,3,0.0033333333333333335,0.42857142857142855,0.25
90,True,1,0,1,0.01,0.0,0.0
