,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,10,0.001,0.7272727272727273,0.5
1,False,11,1,10,0.001,1.0,1.0
2,False,11,2,10,0.001,0.7727272727272727,0.5
3,False,11,3,10,0.001,0.5238095238095238,0.6153846153846154
4,False,11,4,10,0.001,0.8571428571428571,0.3333333333333333
5,False,11,5,10,0.001,0.9523809523809523,0.5
6,False,11,6,10,0.001,0.8571428571428571,0.5714285714285715
7,False,11,7,10,0.001,0.3333333333333333,0.3333333333333333
8,False,11,8,10,0.001,0.47619047619047616,0.3611111111111111
9,False,11,9,10,0.001,1.0,1.0
10,False,11,0,11,0.0009090909090909091,0.7272727272727273,0.5
11,False,11,1,11,0.0009090909090909091,1.0,1.0
12,False,11,2,11,0.0009090909090909091,0.7727272727272727,0.5
13,False,11,3,11,0.0009090909090909091,0.5238095238095238,0.6153846153846154
14,False,11,4,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
15,False,11,5,11,0.0009090909090909091,0.9523809523809523,0.5
16,False,11,6,11,0.0009090909090909091,0.8571428571428571,0.5714285714285715
17,False,11,7,11,0.0009090909090909091,0.3333333333333333,0.3333333333333333
18,False,11,8,11,0.0009090909090909091,0.47619047619047616,0.3434343434343434
19,False,11,9,11,0.0009090909090909091,1.0,1.0
20,False,11,0,12,0.0008333333333333334,0.7272727272727273,0.5
21,False,11,1,12,0.0008333333333333334,1.0,1.0
22,False,11,2,12,0.0008333333333333334,0.7272727272727273,0.5
23,False,11,3,12,0.0008333333333333334,0.5238095238095238,0.6153846153846154
24,False,11,4,12,0.0008333333333333334,0.8571428571428571,0.3333333333333333
25,False,11,5,12,0.0008333333333333334,0.9523809523809523,0.5
26,False,11,6,12,0.0008333333333333334,0.8095238095238095,0.5317460317460317
27,False,11,7,12,0.0008333333333333334,0.23809523809523808,0.3333333333333333
28,False,11,8,12,0.0008333333333333334,0.47619047619047616,0.3434343434343434
29,False,11,9,12,0.0008333333333333334,1.0,1.0
30,False,11,0,13,0.0007692307692307692,0.7272727272727273,0.5
31,False,11,1,13,0.0007692307692307692,1.0,1.0
32,False,11,2,13,0.0007692307692307692,0.7272727272727273,0.5
33,False,11,3,13,0.0007692307692307692,0.5238095238095238,0.6153846153846154
34,False,11,4,13,0.0007692307692307692,0.9047619047619048,0.3333333333333333
35,False,11,5,13,0.0007692307692307692,0.9523809523809523,0.5
36,False,11,6,13,0.0007692307692307692,0.8095238095238095,0.5317460317460317
37,False,11,7,13,0.0007692307692307692,0.19047619047619047,0.3333333333333333
38,False,11,8,13,0.0007692307692307692,0.47619047619047616,0.3434343434343434
39,False,11,9,13,0.0007692307692307692,1.0,1.0
40,False,11,0,14,0.0007142857142857143,0.7272727272727273,0.5
41,False,11,1,14,0.0007142857142857143,1.0,1.0
42,False,11,2,14,0.0007142857142857143,0.7272727272727273,0.5
43,False,11,3,14,0.0007142857142857143,0.5238095238095238,0.6153846153846154
44,False,11,4,14,0.0007142857142857143,0.9047619047619048,0.3333333333333333
45,False,11,5,14,0.0007142857142857143,0.9523809523809523,0.5
46,False,11,6,14,0.0007142857142857143,0.8095238095238095,0.5317460317460317
47,False,11,7,14,0.0007142857142857143,0.19047619047619047,0.3333333333333333
48,False,11,8,14,0.0007142857142857143,0.47619047619047616,0.3434343434343434
49,False,11,9,14,0.0007142857142857143,1.0,1.0
50,False,12,0,10,0.001,0.6818181818181818,0.3333333333333333
51,False,12,1,10,0.001,1.0,1.0
52,False,12,2,10,0.001,0.6818181818181818,0.5
53,False,12,3,10,0.001,0.7142857142857143,0.4583333333333333
54,False,12,4,10,0.001,0.6190476190476191,0.25
55,False,12,5,10,0.001,0.8095238095238095,0.25
56,False,12,6,10,0.001,0.7619047619047619,0.5095238095238095
57,False,12,7,10,0.001,0.6666666666666666,0.3333333333333333
58,False,12,8,10,0.001,0.42857142857142855,0.3
59,False,12,9,10,0.001,1.0,1.0
60,False,12,0,11,0.0009090909090909091,0.6818181818181818,0.3333333333333333
61,False,12,1,11,0.0009090909090909091,1.0,1.0
62,False,12,2,11,0.0009090909090909091,0.6818181818181818,0.5
63,False,12,3,11,0.0009090909090909091,0.7142857142857143,0.4583333333333333
64,False,12,4,11,0.0009090909090909091,0.6190476190476191,0.25
65,False,12,5,11,0.0009090909090909091,0.8095238095238095,0.25
66,False,12,6,11,0.0009090909090909091,0.7619047619047619,0.5095238095238095
67,False,12,7,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
68,False,12,8,11,0.0009090909090909091,0.42857142857142855,0.3
69,False,12,9,11,0.0009090909090909091,1.0,1.0
70,False,12,0,12,0.0008333333333333334,0.6818181818181818,0.3333333333333333
71,False,12,1,12,0.0008333333333333334,1.0,1.0
72,False,12,2,12,0.0008333333333333334,0.6818181818181818,0.5
73,False,12,3,12,0.0008333333333333334,0.7142857142857143,0.4583333333333333
74,False,12,4,12,0.0008333333333333334,0.6190476190476191,0.25
75,False,12,5,12,0.0008333333333333334,0.8095238095238095,0.25
76,False,12,6,12,0.0008333333333333334,0.7619047619047619,0.5095238095238095
77,False,12,7,12,0.0008333333333333334,0.5714285714285714,0.3333333333333333
78,False,12,8,12,0.0008333333333333334,0.42857142857142855,0.3
79,False,12,9,12,0.0008333333333333334,1.0,1.0
80,False,12,0,13,0.0007692307692307692,0.6818181818181818,0.3333333333333333
81,False,12,1,13,0.0007692307692307692,1.0,1.0
82,False,12,2,13,0.0007692307692307692,0.6363636363636364,0.5
83,False,12,3,13,0.0007692307692307692,0.7142857142857143,0.4583333333333333
84,False,12,4,13,0.0007692307692307692,0.6190476190476191,0.25
85,False,12,5,13,0.0007692307692307692,0.8095238095238095,0.25
86,False,12,6,13,0.0007692307692307692,0.7619047619047619,0.5095238095238095
87,False,12,7,13,0.0007692307692307692,0.47619047619047616,0.3333333333333333
88,False,12,8,13,0.0007692307692307692,0.42857142857142855,0.2388888888888889
89,False,12,9,13,0.0007692307692307692,1.0,1.0
90,False,12,0,14,0.0007142857142857143,0.6818181818181818,0.3333333333333333
91,False,12,1,14,0.0007142857142857143,1.0,1.0
92,False,12,2,14,0.0007142857142857143,0.6363636363636364,0.5
93,False,12,3,14,0.0007142857142857143,0.7142857142857143,0.4583333333333333
94,False,12,4,14,0.0007142857142857143,0.6190476190476191,0.3333333333333333
95,False,12,5,14,0.0007142857142857143,0.8095238095238095,0.25
96,False,12,6,14,0.0007142857142857143,0.7619047619047619,0.5095238095238095
97,False,12,7,14,0.0007142857142857143,0.42857142857142855,0.3333333333333333
98,False,12,8,14,0.0007142857142857143,0.42857142857142855,0.2388888888888889
99,False,12,9,14,0.0007142857142857143,1.0,1.0
100,False,13,0,10,0.001,0.6818181818181818,0.3333333333333333
101,False,13,1,10,0.001,1.0,1.0
102,False,13,2,10,0.001,0.5909090909090909,0.25
103,False,13,3,10,0.001,0.6666666666666666,0.32
104,False,13,4,10,0.001,0.8095238095238095,0.3333333333333333
105,False,13,5,10,0.001,0.8571428571428571,0.25
106,False,13,6,10,0.001,0.6666666666666666,0.5185185185185185
107,False,13,7,10,0.001,0.42857142857142855,0.28571428571428575
108,False,13,8,10,0.001,0.47619047619047616,0.3223443223443223
109,False,13,9,10,0.001,0.9047619047619048,0.5
110,False,13,0,11,0.0009090909090909091,0.6818181818181818,0.3333333333333333
111,False,13,1,11,0.0009090909090909091,1.0,1.0
112,False,13,2,11,0.0009090909090909091,0.5909090909090909,0.25
113,False,13,3,11,0.0009090909090909091,0.7142857142857143,0.4
114,False,13,4,11,0.0009090909090909091,0.8095238095238095,0.3333333333333333
115,False,13,5,11,0.0009090909090909091,0.8571428571428571,0.25
116,False,13,6,11,0.0009090909090909091,0.6190476190476191,0.4666666666666666
117,False,13,7,11,0.0009090909090909091,0.42857142857142855,0.28571428571428575
118,False,13,8,11,0.0009090909090909091,0.47619047619047616,0.3223443223443223
119,False,13,9,11,0.0009090909090909091,0.9047619047619048,0.5
120,False,13,0,12,0.0008333333333333334,0.7272727272727273,0.3333333333333333
121,False,13,1,12,0.0008333333333333334,1.0,1.0
122,False,13,2,12,0.0008333333333333334,0.5909090909090909,0.2
123,False,13,3,12,0.0008333333333333334,0.7142857142857143,0.4
124,False,13,4,12,0.0008333333333333334,0.8095238095238095,0.3333333333333333
125,False,13,5,12,0.0008333333333333334,0.8571428571428571,0.25
126,False,13,6,12,0.0008333333333333334,0.6190476190476191,0.4666666666666666
127,False,13,7,12,0.0008333333333333334,0.2857142857142857,0.2916666666666667
128,False,13,8,12,0.0008333333333333334,0.47619047619047616,0.3223443223443223
129,False,13,9,12,0.0008333333333333334,0.9047619047619048,0.5
130,False,13,0,13,0.0007692307692307692,0.7272727272727273,0.3333333333333333
131,False,13,1,13,0.0007692307692307692,1.0,1.0
132,False,13,2,13,0.0007692307692307692,0.6363636363636364,0.2
