,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,0.9090909090909091,0.5
1,False,5,1,1.0,1.0
2,False,5,2,0.36363636363636365,0.5
3,False,5,3,0.38095238095238093,0.39999999999999997
4,False,5,4,0.9523809523809523,0.5
5,False,5,5,1.0,1.0
6,False,5,6,0.7142857142857143,0.5416666666666666
7,False,5,7,0.19047619047619047,0.4
8,False,5,8,0.2857142857142857,0.2
9,False,5,9,1.0,1.0
10,False,6,0,0.9090909090909091,0.5
11,False,6,1,1.0,1.0
12,False,6,2,0.7272727272727273,0.5
13,False,6,3,0.9047619047619048,0.8
14,False,6,4,0.9047619047619048,0.3333333333333333
15,False,6,5,0.9047619047619048,0.5
16,False,6,6,0.7142857142857143,0.60625
17,False,6,7,0.38095238095238093,0.3333333333333333
18,False,6,8,0.42857142857142855,0.2403846153846154
19,False,6,9,0.9047619047619048,0.5
20,False,7,0,0.8636363636363636,0.5
21,False,7,1,1.0,1.0
22,False,7,2,0.7727272727272727,0.3333333333333333
23,False,7,3,0.8095238095238095,0.425
24,False,7,4,0.9047619047619048,0.3333333333333333
25,False,7,5,0.8571428571428571,0.3333333333333333
26,False,7,6,0.5238095238095238,0.4285714285714286
27,False,7,7,0.2857142857142857,0.3
28,False,7,8,0.47619047619047616,0.38827838827838823
29,False,7,9,1.0,1.0
30,True,5,0,1.0,1.0
31,True,5,1,1.0,1.0
32,True,5,2,0.36363636363636365,0.5
33,True,5,3,0.3333333333333333,0.3958333333333333
34,True,5,4,0.9523809523809523,0.5
35,True,5,5,1.0,1.0
36,True,5,6,0.5714285714285714,0.4615384615384615
37,True,5,7,0.0,0.0
38,True,5,8,0.42857142857142855,0.275
39,True,5,9,1.0,1.0
40,True,6,0,1.0,1.0
41,True,6,1,1.0,1.0
42,True,6,2,0.7272727272727273,0.5
43,True,6,3,0.9047619047619048,0.8
44,True,6,4,0.9523809523809523,0.5
45,True,6,5,0.9047619047619048,0.5
46,True,6,6,0.7619047619047619,0.6617647058823529
47,True,6,7,0.14285714285714285,0.3333333333333333
48,True,6,8,0.47619047619047616,0.3125
49,True,6,9,1.0,1.0
50,True,7,0,0.9545454545454546,0.5
51,True,7,1,1.0,1.0
52,True,7,2,0.8181818181818182,0.5
53,True,7,3,0.7142857142857143,0.2777777777777778
54,True,7,4,0.8571428571428571,0.25
55,True,7,5,0.8571428571428571,0.3333333333333333
56,True,7,6,0.5238095238095238,0.4285714285714286
57,True,7,7,0.2857142857142857,0.3
58,True,7,8,0.47619047619047616,0.3611111111111111
59,True,7,9,1.0,1.0
