,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_11
0,1,9,9,9,6,5,5,1,1,1,1,
1,1,8,8,8,8,8,4,1,1,1,1,
2,1,10,5,10,5,4,7,3,1,1,1,
3,1,3,6,9,4,9,6,2,1,1,1,
4,1,9,2,9,9,7,9,2,1,11,1,
5,1,4,6,9,3,9,7,3,1,1,1,
6,1,8,5,9,2,10,7,3,1,1,1,
7,1,11,9,8,6,3,6,4,1,1,1,
8,1,8,4,9,6,8,7,4,1,9,1,
9,1,4,2,6,8,9,10,2,1,11,1,
10,1,3,2,10,4,8,8,6,1,1,1,
11,1,8,3,5,6,10,11,2,1,11,1,
12,1,2,3,8,4,10,5,4,1,10,1,
13,1,3,1,9,5,10,7,5,1,1,1,
14,1,9,2,7,4,10,7,4,1,1,1,
15,1,9,2,10,3,9,9,7,1,1,1,
16,1,2,10,11,2,1,3,9,1,1,1,
17,1,10,9,10,3,3,2,8,1,1,1,
18,1,5,4,7,9,5,5,5,1,8,1,
19,1,4,2,8,7,6,5,5,1,10,1,
20,2,4,11,10,1,2,2,8,2,1,1,
21,2,11,2,9,5,6,8,7,2,1,1,
22,2,8,2,8,6,8,9,6,2,1,1,
23,2,11,7,6,3,6,5,4,2,1,1,
24,2,1,4,7,4,8,10,5,2,1,1,
25,2,1,5,6,6,5,8,4,2,1,1,
26,2,7,3,6,5,8,6,5,2,1,1,
27,2,11,1,7,6,9,7,5,2,2,1,
28,2,2,4,6,4,7,8,5,2,2,1,
29,2,6,1,8,5,9,9,7,2,9,1,
30,2,8,3,6,3,10,6,5,2,2,1,
31,2,1,3,6,4,7,9,6,10,10,1,
32,2,5,1,6,6,11,8,6,2,8,1,
33,2,8,2,7,6,7,7,7,2,2,1,
34,2,10,6,5,4,5,6,6,2,2,1,
35,2,6,9,7,5,2,5,7,10,2,1,
36,2,10,2,6,6,7,9,7,2,2,1,
37,2,3,10,11,1,2,3,9,2,2,1,
38,2,8,10,11,1,2,3,9,2,2,1,
39,3,4,2,7,2,8,10,7,2,2,1,
40,3,11,2,5,3,9,8,6,2,2,1,
41,3,2,5,5,5,6,8,6,3,2,1,
42,3,10,8,11,1,1,4,10,3,2,1,
43,3,5,2,5,3,7,9,7,3,11,1,
44,3,1,7,6,6,2,6,8,3,2,1,
45,3,7,5,5,3,5,7,7,3,10,1,
46,3,11,9,10,1,1,2,10,3,9,1,
47,3,4,5,11,1,2,3,10,3,2,1,
48,3,5,8,5,4,3,8,8,3,2,1,
49,3,11,8,10,1,1,3,10,3,10,1,
50,3,6,5,4,5,4,8,9,3,9,1,
51,3,1,7,4,3,6,6,8,3,2,1,
52,3,4,5,4,5,6,6,8,3,2,1,
53,3,6,5,4,5,8,5,8,3,8,1,
54,3,1,1,4,5,11,6,8,3,11,1,
55,3,9,4,6,2,8,9,4,3,11,1,
56,3,7,3,6,5,7,8,5,3,2,1,
57,3,3,7,10,3,8,8,2,3,3,1,
58,4,2,7,10,3,6,7,3,3,9,1,
59,4,1,8,9,2,5,3,7,3,3,1,
