,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_6
0,1,3,5,5,3,3,3,1,1,6,1,
1,1,2,4,4,4,4,3,1,1,1,1,
2,1,3,3,6,3,3,4,2,1,5,1,
3,1,3,3,5,2,5,3,1,1,1,1,
4,1,1,1,5,5,4,5,1,1,1,1,
5,1,3,3,5,2,5,4,2,1,6,1,
6,1,3,3,5,1,6,4,2,1,1,1,
7,1,5,5,5,4,2,3,2,1,5,1,
8,1,3,2,5,3,4,4,3,1,1,1,
9,1,1,1,3,5,5,6,2,1,5,1,
10,1,3,1,5,3,5,5,3,1,1,1,
11,1,1,2,3,4,6,6,1,1,1,1,
12,1,3,2,4,3,5,3,2,1,5,1,
13,1,3,1,5,3,6,4,3,1,1,1,
14,1,3,1,4,2,6,4,2,1,1,1,
15,1,4,1,6,2,5,5,4,1,1,1,
16,1,6,6,6,1,1,2,5,1,1,1,
17,1,5,5,6,2,2,1,4,1,1,1,
18,1,3,2,4,5,3,3,3,1,1,1,
19,1,3,2,4,4,3,3,3,1,1,1,
20,1,5,6,6,1,1,1,5,1,5,1,
21,1,3,1,5,3,3,4,4,1,5,1,
22,1,3,2,5,3,5,5,3,1,1,1,
23,1,3,4,4,2,4,3,3,1,1,1,
24,1,3,2,4,2,5,6,3,1,1,1,
25,1,4,3,3,4,3,4,3,1,6,1,
26,1,3,2,3,3,5,4,3,1,1,1,
27,1,3,1,4,4,5,4,3,1,1,1,
28,1,4,3,4,3,4,5,3,1,1,1,
29,1,4,1,4,3,5,5,4,1,1,1,
30,1,3,2,4,2,6,4,3,1,1,1,
31,1,4,2,3,2,4,5,3,5,1,1,
32,1,3,1,3,4,6,5,3,1,1,1,
33,1,4,1,4,3,4,4,4,1,1,1,
34,1,1,3,3,2,3,4,3,1,1,1,
35,1,5,5,4,3,1,3,4,6,1,1,
36,2,4,1,3,3,4,5,4,1,1,1,
37,2,6,6,6,1,1,2,5,1,5,1,
38,2,6,6,6,1,1,2,5,2,1,1,
39,2,4,1,4,2,5,5,4,2,1,1,
40,2,3,1,3,2,5,4,4,2,1,1,
41,2,4,3,3,3,3,5,3,2,5,1,
42,2,6,5,6,1,1,2,6,2,1,1,
43,2,4,1,3,2,4,5,4,2,1,1,
44,2,5,4,4,3,1,3,5,2,1,1,
45,2,5,3,3,2,3,4,4,2,5,1,
46,2,6,5,6,1,1,1,6,2,1,1,
47,2,6,3,6,1,1,2,6,2,1,1,
48,2,5,4,3,2,2,5,4,2,2,1,
49,2,6,5,6,1,1,2,6,2,5,1,
50,2,5,3,3,3,2,5,5,2,2,1,
51,2,4,4,2,2,4,3,5,2,6,1,
52,2,4,3,2,3,4,3,5,2,2,1,
53,2,4,3,2,3,4,3,5,2,2,1,
54,2,4,1,2,3,6,4,5,2,5,1,
55,2,1,2,3,2,4,5,2,2,6,1,
56,2,4,2,4,3,4,5,3,2,2,1,
57,2,3,4,6,2,4,5,1,2,6,1,
58,2,3,4,5,2,3,4,2,2,2,1,
59,2,5,4,5,1,3,2,4,2,2,1,
60,2,5,5,5,3,1,2,4,6,5,1,
61,2,6,4,6,1,1,2,5,2,6,1,
