Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
11,24,0.0004166666666666667,0.6956709956709957,0.5051755678961561,0.600423281783576
11,25,0.0004,0.6909090909090909,0.5093895830476713,0.6001493369783811
11,26,0.0003846153846153846,0.6838744588744589,0.4760562497143379,0.5799653542943983
11,27,0.00037037037037037035,0.6814935064935065,0.4510562497143379,0.5662748781039222
11,28,0.00035714285714285714,0.6791125541125541,0.44855624971433794,0.563834401913446
11,29,0.0003448275862068965,0.6674242424242424,0.4523914769870652,0.5599078597056538
11,30,0.0003333333333333333,0.66504329004329,0.44885117197617197,0.556947231009731
11,31,0.0003225806451612903,0.6626623376623376,0.45135117197617197,0.5570067548192548
11,32,0.0003125,0.6602813852813852,0.45135117197617197,0.5558162786287786
11,33,0.00030303030303030303,0.6556277056277057,0.45135117197617197,0.5534894388019388
12,24,0.0004166666666666667,0.682034632034632,0.5144940476190476,0.5982643398268398
12,25,0.0004,0.6772727272727272,0.5119940476190477,0.5946333874458875
12,26,0.0003846153846153846,0.6796536796536796,0.520327380952381,0.5999905303030303
12,27,0.00037037037037037035,0.6796536796536796,0.5228273809523809,0.6012405303030303
12,28,0.00035714285714285714,0.6796536796536796,0.5228273809523809,0.6012405303030303
12,29,0.0003448275862068965,0.6725108225108225,0.5123065476190476,0.592408685064935
12,30,0.0003333333333333333,0.6701298701298701,0.5039732142857143,0.5870515422077922
12,31,0.0003225806451612903,0.6725108225108225,0.4935565476190476,0.583033685064935
12,32,0.0003125,0.6748917748917749,0.49670409451659453,0.5857979347041847
12,33,0.00030303030303030303,0.6725108225108225,0.49613591269841273,0.5843233676046176
13,24,0.0004166666666666667,0.70995670995671,0.46209304584304584,0.5860248778998779
13,25,0.0004,0.7076839826839827,0.4612597125097125,0.5844718475968476
13,26,0.0003846153846153846,0.702922077922078,0.4618621656121656,0.5823921217671217
13,27,0.00037037037037037035,0.702922077922078,0.4643621656121656,0.5836421217671217
13,28,0.00035714285714285714,0.7005411255411256,0.4643621656121656,0.5824516455766455
13,29,0.0003448275862068965,0.7005411255411256,0.4643621656121656,0.5824516455766455
13,30,0.0003333333333333333,0.6935064935064935,0.47102883227883224,0.5822676628926629
13,31,0.0003225806451612903,0.6887445887445887,0.46344336219336213,0.5760939754689753
13,32,0.0003125,0.691125541125541,0.46632797757797756,0.5787267593517593
13,33,0.00030303030303030303,0.6935064935064934,0.46957202519702523,0.5815392593517593
14,24,0.0004166666666666667,0.6941558441558442,0.4212107065048242,0.5576832753303342
14,25,0.0004,0.6893939393939394,0.41454403983815746,0.5519689896160485
14,26,0.0003846153846153846,0.6846320346320346,0.42148848428260194,0.5530602594573183
14,27,0.00037037037037037035,0.6846320346320346,0.42148848428260194,0.5530602594573183
14,28,0.00035714285714285714,0.6823593073593074,0.42148848428260194,0.5519238958209547
14,29,0.0003448275862068965,0.6775974025974026,0.41315515094926863,0.5453762767733357
14,30,0.0003333333333333333,0.6752164502164503,0.41315515094926863,0.5441858005828595
14,31,0.0003225806451612903,0.6752164502164503,0.4189884842826019,0.547102467249526
14,32,0.0003125,0.6752164502164503,0.4189884842826019,0.547102467249526
14,33,0.00030303030303030303,0.6704545454545454,0.41648848428260193,0.5434715148685737
15,24,0.0004166666666666667,0.6726190476190477,0.3858122895622896,0.5292156685906686
15,25,0.0004,0.6772727272727272,0.39677188552188547,0.5370223063973063
15,26,0.0003846153846153846,0.675,0.38843855218855217,0.5317192760942762
15,27,0.00037037037037037035,0.6727272727272726,0.3855218855218855,0.5291245791245791
15,28,0.00035714285714285714,0.6703463203463202,0.3855218855218855,0.5279341029341029
