,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_18
0,1,14,14,14,9,8,8,1,1,1,1,
1,1,13,12,12,12,12,7,1,1,1,1,
2,1,16,8,16,7,7,10,5,1,1,1,
3,1,5,9,15,6,14,9,3,1,1,1,
4,1,15,3,14,14,12,15,3,1,18,1,
5,1,7,9,14,4,14,11,4,1,1,1,
6,1,13,8,14,3,16,11,5,1,1,1,
7,1,17,15,13,10,4,9,6,1,1,1,
8,1,13,6,14,9,12,11,7,1,14,1,
9,1,7,3,9,13,15,16,4,1,17,1,
10,1,5,3,15,7,13,13,9,1,1,1,
11,1,12,5,8,10,16,17,3,1,17,1,
12,2,3,4,12,7,15,8,6,2,16,1,
13,2,4,2,14,8,17,12,8,2,1,1,
14,2,14,3,11,6,16,12,6,2,1,1,
15,2,15,2,16,4,14,14,11,2,1,1,
16,2,2,16,18,3,2,5,14,2,1,1,
17,2,16,14,16,5,4,3,12,2,2,1,
18,2,7,6,11,15,9,9,7,2,13,1,
19,2,7,4,12,11,9,9,8,2,16,1,
20,2,6,17,17,1,3,3,13,2,2,1,
21,2,18,3,15,7,9,12,11,2,2,1,
22,2,12,4,13,9,13,15,9,2,2,1,
23,2,17,10,10,4,10,8,7,2,2,1,
24,3,2,6,12,5,13,16,8,3,2,1,
25,3,2,8,9,10,7,12,7,3,2,1,
26,3,11,5,9,8,13,10,7,3,2,1,
27,3,18,2,11,10,15,11,8,3,2,1,
28,3,2,7,10,7,10,13,8,3,2,1,
29,3,9,2,12,8,14,14,11,3,15,1,
30,3,13,4,10,4,16,10,9,3,2,1,
31,3,2,4,9,6,12,14,9,15,17,1,
32,3,8,2,9,10,17,13,9,3,13,1,
33,3,12,2,12,9,11,11,11,3,2,1,
34,3,16,9,9,6,9,10,9,3,3,1,
35,3,10,14,11,8,3,8,11,16,3,1,
36,4,17,3,9,9,12,15,10,3,3,1,
37,4,5,16,17,1,2,4,15,3,3,1,
38,4,12,16,17,1,2,4,15,4,3,1,
39,4,6,3,10,4,13,15,11,4,3,1,
40,4,18,2,8,5,15,12,10,4,3,1,
41,4,3,8,8,9,9,13,9,4,3,1,
42,4,16,13,18,2,2,6,16,4,3,1,
43,4,8,3,8,5,11,15,11,4,18,1,
44,4,2,12,10,9,3,9,13,4,3,1,
45,4,11,8,8,5,8,11,12,4,15,1,
46,4,18,15,16,1,2,3,16,4,14,1,
47,4,6,8,17,2,3,5,16,4,3,1,
48,5,7,12,7,6,4,13,12,4,3,1,
49,5,17,13,16,1,2,4,16,4,15,1,
50,5,10,8,7,7,5,13,14,5,14,1,
51,5,1,11,6,5,10,9,13,5,4,1,
52,5,6,8,6,7,10,9,13,5,4,1,
53,5,10,9,6,8,12,8,13,5,13,1,
54,5,1,1,6,8,18,10,13,5,17,1,
55,5,14,6,9,4,12,15,6,5,18,1,
56,5,11,5,10,8,11,13,7,5,4,1,
57,5,4,12,16,4,12,13,3,5,4,1,
58,5,2,11,15,5,9,11,5,5,15,1,
