,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_13
0,1,10,10,10,7,6,6,1,1,1,1,
1,1,10,9,9,9,9,5,1,1,1,1,
2,1,12,6,12,5,5,8,4,1,1,1,
3,1,4,7,11,5,10,7,3,1,1,1,
4,1,11,2,10,10,9,11,3,1,13,1,
5,1,5,7,10,3,10,8,3,1,1,1,
6,1,9,6,10,2,11,8,4,1,1,1,
7,1,13,11,10,7,3,7,4,1,1,1,
8,1,10,4,10,7,9,8,5,1,10,1,
9,1,5,2,7,9,11,12,3,1,12,1,
10,1,4,3,11,5,9,9,7,1,1,1,
11,1,9,4,6,7,12,12,2,1,12,1,
12,1,2,3,9,5,11,6,5,1,11,1,
13,1,3,1,10,6,12,8,6,1,1,1,
14,1,10,3,8,4,12,9,5,1,1,1,
15,1,11,2,11,3,11,10,8,1,1,1,
16,1,2,12,13,2,1,4,10,1,1,1,
17,2,12,11,12,3,3,3,9,2,1,1,
18,2,5,5,8,11,6,6,5,2,10,1,
19,2,5,3,9,8,7,6,6,2,12,1,
20,2,5,13,12,1,3,2,9,2,1,1,
21,2,13,2,11,6,7,9,8,2,1,1,
22,2,9,3,9,7,10,11,7,2,1,1,
23,2,13,8,7,3,7,6,5,2,1,1,
24,2,1,4,8,4,9,12,6,2,2,1,
25,2,2,6,7,7,5,9,5,2,2,1,
26,2,8,3,7,6,10,7,5,2,2,1,
27,2,13,1,8,7,11,8,6,2,2,1,
28,2,2,5,7,5,8,10,6,2,2,1,
29,2,7,2,9,6,10,10,8,2,11,1,
30,2,9,3,8,3,12,7,6,2,2,1,
31,2,2,3,7,4,9,10,7,11,12,1,
32,2,6,1,7,7,12,10,6,2,9,1,
33,3,9,2,9,6,8,8,8,2,2,1,
34,3,11,7,6,4,6,7,7,3,2,1,
35,3,7,10,8,6,2,6,8,11,2,1,
36,3,12,2,7,7,8,11,8,3,2,1,
37,3,4,11,13,1,2,3,11,3,2,1,
38,3,9,12,13,1,2,3,11,3,2,1,
39,3,5,2,8,3,10,11,8,3,2,1,
40,3,13,2,6,4,11,9,7,3,2,1,
41,3,2,6,6,6,7,9,7,3,2,1,
42,3,11,10,13,1,2,4,11,3,2,1,
43,3,6,2,6,4,8,11,8,3,13,1,
44,3,2,9,7,7,2,7,10,3,3,1,
45,3,8,6,6,4,6,8,9,3,11,1,
46,3,13,11,12,1,1,2,12,3,10,1,
47,3,4,6,12,2,2,4,12,3,3,1,
48,3,5,9,6,4,3,9,9,3,3,1,
49,4,12,10,12,1,2,3,12,3,11,1,
50,4,7,6,5,5,4,10,10,3,11,1,
51,4,1,8,5,4,7,7,10,4,3,1,
52,4,4,6,4,5,7,7,10,4,3,1,
53,4,7,6,4,6,9,6,10,4,10,1,
54,4,1,1,4,6,13,7,10,4,12,1,
55,4,10,4,7,3,9,11,4,4,13,1,
56,4,8,4,7,6,8,10,5,4,3,1,
57,4,3,8,12,3,9,9,2,4,3,1,
58,4,2,8,11,4,7,8,4,4,11,1,
59,4,1,9,11,3,5,4,8,4,3,1,
60,4,1,10,10,6,1,4,7,12,3,1,
61,4,4,9,13,2,2,4,11,4,11,1,
62,4,3,11,13,1,1,1,11,4,3,1,
63,4,10,9,12,2,3,4,11,4,10,1,
64,4,11,9,10,3,2,3,10,4,3,1,
65,4,3,5,11,2,3,4,12,4,11,1,
66,5,6,5,11,2,4,4,12,4,12,1,
67,5,3,5,10,2,3,5,12,4,11,1,
68,5,8,7,10,2,2,4,12,4,9,1,
69,5,7,13,12,11,2,4,1,5,11,2,
70,5,3,9,13,5,2,6,4,5,13,2,
71,5,9,5,10,9,10,12,1,5,3,2,
72,5,7,7,9,10,8,10,1,5,3,2,
73,5,12,5,9,9,11,13,1,5,3,2,
74,5,11,5,10,8,11,12,2,5,3,2,
75,5,13,8,10,9,4,12,2,5,3,2,
76,5,7,4,10,9,7,10,2,5,4,2,
77,5,9,11,8,5,8,5,2,5,11,2,
78,5,11,3,8,12,8,13,2,5,4,2,
79,5,4,3,8,12,6,13,2,5,4,2,
80,5,5,7,6,8,11,10,1,5,4,2,
81,5,11,8,9,5,7,12,3,5,4,2,
82,6,8,5,8,9,8,12,2,5,10,2,
83,6,3,12,5,12,4,13,1,5,4,2,
84,6,13,7,10,8,6,5,3,5,4,2,
85,6,4,6,7,8,12,5,2,6,4,2,
86,6,10,8,7,9,6,12,3,6,10,2,
87,6,13,5,8,8,8,10,3,6,4,2,
88,6,7,1,7,12,11,11,3,6,10,2,
89,6,4,4,12,3,4,11,9,6,12,2,
90,6,6,4,6,8,10,5,4,6,4,2,
91,6,5,6,6,10,12,3,5,6,12,2,
92,6,2,7,5,8,10,5,4,6,4,2,
93,6,7,2,5,8,12,12,4,6,4,2,
94,6,8,8,6,8,4,6,7,6,4,2,
95,6,8,5,11,2,4,11,10,6,11,2,
96,6,12,1,5,3,13,11,9,6,13,2,
97,6,11,2,5,11,11,13,6,6,4,2,
98,7,11,4,5,8,8,10,8,12,4,2,
99,7,12,2,5,8,12,8,8,11,12,2,
100,7,13,1,4,10,8,13,10,6,4,2,
101,7,2,1,4,2,13,5,11,6,12,2,
102,7,6,10,5,1,1,3,13,6,4,2,
103,7,13,10,5,3,1,3,12,7,5,2,
104,7,5,1,1,12,3,13,13,7,13,2,
105,7,2,1,1,12,1,9,13,13,13,2,
106,7,12,1,1,2,1,4,13,7,13,2,
107,7,1,12,1,2,6,3,13,7,10,2,
108,7,7,10,1,1,13,1,12,7,5,2,
109,7,11,1,1,1,11,1,13,7,5,2,
110,7,3,1,1,1,10,1,13,7,5,2,
111,7,10,2,1,1,3,3,13,7,5,2,
112,7,4,8,13,5,5,8,3,7,11,2,
113,7,8,5,13,4,4,10,5,7,5,2,
114,7,12,8,13,6,4,6,4,7,5,2,
115,8,6,7,13,7,4,7,4,7,10,2,
116,8,4,10,12,11,3,11,1,7,5,2,
117,8,2,7,11,9,5,12,2,7,13,2,
118,8,3,9,9,8,5,11,2,7,5,2,
119,8,12,7,12,6,4,9,5,7,5,2,
120,8,3,4,9,10,9,11,2,7,12,2,
121,8,1,6,9,8,7,7,3,8,5,2,
122,8,12,9,7,11,5,11,2,8,5,2,
123,8,8,6,12,3,7,7,6,8,5,2,
124,8,11,4,11,9,5,9,7,8,11,2,
125,8,9,4,11,5,7,7,7,8,5,2,
126,8,2,10,4,8,3,6,12,8,12,2,
127,8,10,9,4,11,3,6,11,12,12,2,
128,8,12,11,3,10,2,5,12,8,12,2,
129,8,7,10,3,7,3,5,12,8,5,2,
130,8,5,10,1,7,1,4,13,8,10,2,
131,9,13,8,13,4,5,9,3,8,5,2,
132,9,1,10,13,9,2,7,4,8,11,2,
133,9,8,7,13,5,7,6,3,8,6,2,
134,9,9,6,13,6,4,7,6,8,13,2,
135,9,4,4,13,3,10,7,5,8,11,2,
136,9,6,4,11,10,9,10,3,8,6,2,
137,9,1,3,8,9,12,12,2,8,6,2,
138,9,1,4,9,10,11,12,2,9,6,2,
139,9,12,7,9,10,5,12,3,9,6,2,
140,9,8,6,11,2,7,8,5,11,12,2,
141,9,3,3,8,8,9,12,4,11,13,2,
142,9,8,5,7,11,6,12,3,9,6,2,
143,9,8,4,5,4,9,9,9,9,13,2,
144,9,1,3,12,5,5,11,8,9,13,2,
145,9,5,9,11,3,7,3,7,9,6,3,
146,9,3,7,8,7,6,7,4,9,6,3,
147,10,6,7,9,7,6,8,6,9,10,3,
148,10,6,1,8,7,8,8,6,9,6,3,
149,10,9,6,7,11,5,10,5,9,12,3,
150,10,10,12,13,2,1,1,11,9,6,3,
151,10,1,9,11,1,9,3,9,9,6,3,
152,10,7,8,6,4,6,9,4,9,6,3,
153,10,4,3,10,6,5,11,8,9,6,3,
154,10,1,5,6,5,9,6,7,9,6,3,
