,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_15
0,1,12,12,12,8,7,6,1,1,1,1,
1,1,11,10,10,10,10,6,1,1,1,1,
2,1,14,7,14,6,6,9,4,1,1,1,
3,1,5,8,12,5,12,8,3,1,1,1,
4,1,12,3,12,11,10,13,3,1,15,1,
5,1,6,8,12,3,12,10,4,1,1,1,
6,1,11,7,12,3,13,9,4,1,1,1,
7,1,14,13,11,8,3,8,5,1,1,1,
8,1,11,5,12,8,10,9,6,1,12,1,
9,1,6,2,8,11,13,14,3,1,14,1,
10,1,4,3,13,6,11,11,8,1,1,1,
11,1,10,4,7,8,14,14,3,1,14,1,
12,1,2,4,10,6,13,7,5,1,13,1,
13,1,4,2,11,7,14,10,7,1,1,1,
14,1,12,3,10,5,13,10,5,1,1,1,
15,2,13,2,13,4,12,12,9,2,1,1,
16,2,2,14,15,2,1,5,12,2,1,1,
17,2,13,12,14,4,3,3,10,2,1,1,
18,2,6,5,10,12,7,7,6,2,11,1,
19,2,6,3,10,9,7,7,7,2,14,1,
20,2,5,15,14,1,3,3,11,2,1,1,
21,2,15,3,12,6,8,10,9,2,1,1,
22,2,10,3,11,8,11,12,8,2,2,1,
23,2,14,9,9,3,8,7,6,2,2,1,
24,2,1,5,10,5,11,13,7,2,2,1,
25,2,2,7,8,8,6,10,6,2,2,1,
26,2,9,4,8,7,11,8,6,2,2,1,
27,2,15,1,9,9,13,9,7,2,2,1,
28,2,2,6,8,6,9,11,7,2,2,1,
29,3,8,2,10,7,12,12,9,3,13,1,
30,3,11,3,9,3,13,8,7,3,2,1,
31,3,2,3,8,5,10,12,8,13,14,1,
32,3,7,1,8,8,14,11,7,3,11,1,
33,3,10,2,10,7,9,9,9,3,2,1,
34,3,13,8,7,5,7,8,8,3,2,1,
35,3,8,12,9,7,2,7,9,13,2,1,
36,3,14,2,8,8,10,13,9,3,2,1,
37,3,4,13,15,1,2,4,12,3,2,1,
38,3,10,13,15,1,2,4,13,3,2,1,
39,3,5,3,9,3,11,13,9,3,3,1,
40,3,15,2,7,5,13,10,8,3,3,1,
41,3,2,7,7,7,8,11,8,3,3,1,
42,3,13,11,15,1,2,5,13,3,3,1,
43,4,7,2,7,4,10,12,9,3,15,1,
44,4,2,10,8,8,2,8,11,3,3,1,
45,4,9,7,6,4,7,9,10,4,13,1,
46,4,15,12,14,1,2,3,13,4,12,1,
47,4,5,7,14,2,3,4,14,4,3,1,
48,4,6,10,6,5,3,11,10,4,3,1,
49,4,14,11,14,1,2,4,14,4,13,1,
50,4,8,7,6,6,5,11,12,4,12,1,
51,4,1,9,5,4,8,8,11,4,3,1,
52,4,5,6,5,6,9,8,11,4,3,1,
53,4,8,7,5,6,10,7,11,4,11,1,
54,4,1,1,5,6,15,8,11,4,14,1,
55,4,12,5,8,3,10,12,5,4,15,1,
56,4,9,4,8,7,10,11,6,4,3,1,
57,5,4,10,14,4,10,11,2,4,3,1,
58,5,2,9,13,4,8,9,4,4,12,1,
59,5,1,10,12,3,6,4,9,5,3,1,
60,5,1,12,11,7,2,4,8,14,3,1,
61,5,5,10,15,2,2,5,12,5,12,1,
62,5,4,13,14,2,1,1,13,5,3,1,
63,5,11,10,14,2,3,5,13,5,11,1,
64,5,13,11,12,3,3,4,12,5,4,1,
65,5,3,6,13,2,4,5,13,5,13,1,
66,5,7,6,13,2,4,5,13,5,13,1,
67,5,3,6,11,2,4,5,13,5,13,1,
68,5,9,8,11,2,3,4,14,5,11,1,
69,5,8,15,13,12,2,5,1,5,12,2,
70,5,4,11,15,6,3,7,5,5,15,2,
71,6,10,6,12,10,12,14,1,5,4,2,
72,6,9,8,11,11,9,12,2,5,4,2,
73,6,14,5,10,10,12,15,2,5,4,2,
74,6,12,6,11,10,12,14,2,6,4,2,
75,6,15,9,12,10,5,13,2,6,4,2,
76,6,8,5,11,10,8,12,3,6,4,2,
77,6,11,12,9,5,9,6,2,6,13,2,
78,6,12,3,9,13,9,14,2,6,4,2,
79,6,5,4,9,14,6,14,2,6,4,2,
80,6,5,8,7,9,13,12,1,6,4,2,
81,6,12,9,10,5,8,14,3,6,4,2,
82,6,9,6,9,11,9,14,3,6,11,2,
83,6,3,13,6,14,4,15,1,6,4,2,
84,6,15,9,11,10,7,6,4,6,4,2,
85,7,4,7,8,9,13,6,2,6,4,2,
86,7,11,9,8,10,6,14,3,6,12,2,
87,7,15,5,9,9,9,11,3,6,5,2,
88,7,8,1,8,13,13,13,3,7,11,2,
89,7,5,4,14,3,4,13,11,7,14,2,
90,7,6,4,7,9,11,6,4,7,5,2,
91,7,5,6,7,11,13,3,5,7,14,2,
92,7,3,7,6,9,12,6,4,7,5,2,
93,7,8,2,6,10,14,14,4,7,5,2,
94,7,10,9,7,9,4,7,8,7,5,2,
95,7,9,6,12,3,5,13,11,7,13,2,
96,7,14,1,6,4,15,12,10,7,14,2,
97,7,13,2,5,12,13,15,7,7,5,2,
98,7,12,5,5,9,9,11,10,13,5,2,
99,8,14,3,5,9,14,9,10,13,14,2,
100,8,15,1,5,12,9,15,12,7,5,2,
101,8,3,2,5,2,15,6,12,7,14,2,
102,8,7,12,6,1,1,3,15,7,5,2,
103,8,15,12,5,4,1,3,14,7,5,2,
104,8,6,1,1,13,4,15,15,8,15,2,
105,8,2,1,1,14,1,10,15,15,15,2,
106,8,14,1,1,2,1,4,15,8,14,2,
107,8,1,14,1,3,7,4,15,8,11,2,
108,8,8,11,1,1,15,1,14,8,5,2,
109,8,13,1,1,2,13,1,15,8,5,2,
110,8,3,1,1,1,12,1,15,8,5,2,
111,8,12,2,1,1,3,3,15,8,5,2,
112,8,4,10,15,6,6,9,4,8,13,2,
113,8,9,6,15,4,5,11,6,8,6,2,
114,9,13,9,15,7,5,7,5,8,6,2,
115,9,7,8,15,8,4,8,5,8,12,2,
116,9,5,11,13,13,3,13,1,8,6,2,
117,9,3,8,13,10,6,13,2,8,15,2,
118,9,3,10,11,9,5,13,2,8,6,2,
119,9,14,8,14,7,5,10,6,8,6,2,
120,9,3,4,10,12,10,13,3,9,14,2,
121,9,1,7,10,9,8,8,3,9,6,2,
122,9,13,10,8,12,6,12,2,9,6,2,
123,9,9,7,13,4,8,7,7,9,6,2,
124,9,12,4,13,11,5,10,7,9,12,2,
125,9,11,5,12,6,8,8,8,9,6,2,
126,9,2,11,5,9,3,6,14,9,13,2,
127,9,11,10,4,12,4,7,13,13,13,2,
128,10,13,12,4,12,2,6,14,9,14,2,
129,10,8,11,4,8,4,5,14,9,6,2,
130,10,5,11,1,8,1,5,15,9,12,2,
131,10,15,9,15,4,5,10,4,9,6,2,
132,10,1,11,15,10,2,8,4,9,13,2,
133,10,9,8,15,5,8,7,4,9,6,2,
134,10,10,7,15,7,4,8,6,9,15,2,
135,10,4,5,14,3,11,8,5,10,12,2,
136,10,7,4,12,11,10,12,3,10,6,2,
137,10,1,3,9,10,14,14,2,10,6,2,
138,10,1,4,11,12,12,13,2,10,7,2,
139,10,14,8,10,11,6,14,3,10,7,2,
140,10,9,7,13,3,8,9,6,13,13,2,
141,10,3,3,9,9,11,14,4,13,15,2,
142,11,10,5,8,13,7,14,4,10,7,2,
143,11,9,5,6,5,10,10,10,10,15,2,
144,11,2,3,13,5,6,13,9,10,15,2,
145,11,6,11,13,3,8,4,8,10,7,3,
146,11,3,8,9,7,7,9,5,10,7,3,
147,11,7,8,11,8,7,9,6,10,12,3,
148,11,7,1,9,8,9,9,7,10,7,3,
149,11,10,6,7,13,5,11,5,10,14,3,
150,11,11,13,15,2,1,1,12,10,7,3,
151,11,1,11,13,1,11,3,10,11,7,3,
152,11,8,9,7,5,7,11,5,11,7,3,
153,11,5,4,11,7,6,12,10,11,7,3,
154,11,1,6,7,6,11,7,8,11,7,3,
155,11,12,9,7,6,6,7,8,11,7,3,
156,12,10,13,14,1,2,4,13,11,7,3,
157,12,11,10,7,10,3,10,10,11,7,3,
158,12,7,10,6,12,2,10,10,11,11,3,
159,12,9,8,6,11,3,9,11,11,8,3,
160,12,2,11,10,1,6,5,10,13,15,3,
161,12,11,13,14,2,1,5,12,11,15,3,
162,12,8,12,5,15,1,15,1,15,8,5,
163,12,6,2,4,13,7,11,14,11,8,5,
164,12,6,1,4,11,9,6,15,11,8,5,
165,12,4,1,4,11,15,10,15,11,8,5,
