,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_8
0,1,7,7,6,4,4,4,1,1,1,1,
1,1,6,6,6,6,6,3,1,1,1,1,
2,1,8,4,7,4,3,5,2,1,1,1,
3,1,3,4,7,3,6,4,2,1,1,1,
4,1,7,2,7,6,6,7,2,1,8,1,
5,1,3,4,6,2,6,5,2,1,1,1,
6,1,6,4,7,2,7,5,2,1,1,1,
7,1,8,7,6,5,2,4,3,1,1,1,
8,1,6,3,7,4,6,5,3,1,7,1,
9,1,3,1,4,6,7,8,2,1,8,1,
10,1,2,2,7,3,6,6,4,1,1,1,
11,1,6,2,4,5,7,8,2,1,8,1,
12,1,2,2,6,3,7,4,3,1,7,1,
13,1,2,1,6,4,8,5,4,1,1,1,
14,1,6,2,5,3,7,5,3,1,1,1,
15,1,7,1,7,2,7,6,5,1,1,1,
16,1,1,7,8,1,1,3,6,1,1,1,
17,1,7,7,8,2,2,2,6,1,1,1,
18,1,4,3,5,7,4,4,4,1,6,1,
19,1,3,2,6,5,4,4,4,1,8,1,
20,1,3,8,8,1,2,2,6,1,1,1,
21,1,8,2,7,4,4,6,5,1,1,1,
22,1,6,2,6,4,6,7,4,1,1,1,
23,1,8,5,5,2,5,4,3,1,1,1,
24,1,1,3,5,3,6,7,4,1,1,1,
25,1,1,4,4,5,3,6,3,1,1,1,
26,1,5,2,4,4,6,5,3,1,1,1,
27,2,8,1,5,5,7,5,4,2,1,1,
28,2,1,3,5,3,5,6,4,2,1,1,
29,2,4,1,6,4,6,6,5,2,7,1,
30,2,6,2,5,2,7,5,4,2,1,1,
31,2,1,2,4,3,6,6,4,7,8,1,
32,2,4,1,4,5,8,6,4,2,6,1,
33,2,6,1,5,4,5,5,5,2,1,1,
34,2,7,4,4,3,4,5,4,2,1,1,
35,2,5,7,5,4,1,4,5,7,1,1,
36,2,8,2,4,4,5,7,5,2,1,1,
37,2,3,7,8,1,1,2,7,2,2,1,
38,2,6,7,8,1,1,2,7,2,2,1,
39,2,3,2,5,2,6,7,5,2,2,1,
40,2,8,1,4,3,7,6,5,2,2,1,
41,2,1,4,4,4,4,6,4,2,2,1,
42,2,7,6,8,1,1,3,7,2,2,1,
43,2,4,1,4,2,5,7,5,2,8,1,
44,2,1,6,5,4,2,4,6,2,2,1,
45,2,5,4,4,2,4,5,6,2,7,1,
46,2,8,7,7,1,1,2,7,2,6,1,
47,2,3,4,8,1,2,2,8,2,2,1,
48,2,4,6,4,3,2,6,6,2,2,1,
49,2,8,6,8,1,1,2,8,2,7,1,
50,2,5,4,3,3,3,6,6,2,7,1,
51,2,1,5,3,2,5,4,6,2,2,1,
52,2,3,4,3,3,5,4,6,2,2,1,
53,2,5,4,3,4,6,4,6,2,6,1,
54,3,1,1,3,4,8,5,6,2,8,1,
55,3,7,3,4,2,6,7,3,2,8,1,
56,3,5,2,5,4,5,6,3,3,2,1,
57,3,2,5,8,2,6,6,1,3,2,1,
58,3,1,5,7,2,4,5,3,3,7,1,
59,3,1,6,7,2,4,3,5,3,2,1,
60,3,1,6,6,4,1,2,5,8,2,1,
61,3,3,6,8,1,1,3,7,3,7,1,
62,3,2,7,8,1,1,1,7,3,2,1,
63,3,6,5,8,1,2,3,7,3,6,1,
64,3,7,6,6,2,2,2,7,3,2,1,
65,3,2,3,7,1,2,3,7,3,7,1,
66,3,4,3,7,1,3,3,7,3,7,1,
67,3,2,4,6,1,2,3,7,3,7,1,
68,3,5,5,6,1,2,2,8,3,6,1,
69,3,5,8,7,7,1,3,1,3,7,2,
70,3,2,6,8,3,2,4,3,3,8,2,
71,3,6,3,6,5,7,8,1,3,2,2,
72,3,5,5,6,6,5,7,1,3,2,2,
73,3,7,3,6,6,7,8,1,3,2,2,
74,3,7,3,6,5,7,8,1,3,2,2,
75,3,8,5,7,6,3,7,1,3,2,2,
76,3,4,3,6,6,5,7,2,3,2,2,
77,3,6,7,5,3,5,3,1,3,7,2,
78,3,7,2,5,7,5,8,1,3,2,2,
79,3,3,2,5,8,4,8,1,3,2,2,
80,4,3,4,4,5,7,7,1,3,2,2,
81,4,7,5,6,3,5,8,2,3,2,2,
82,4,5,3,5,6,5,8,2,3,6,2,
83,4,2,7,3,8,2,8,1,4,3,2,
84,4,8,5,6,5,4,4,2,4,3,2,
85,4,2,4,5,5,7,3,2,4,3,2,
86,4,6,5,5,6,4,8,2,4,6,2,
87,4,8,3,5,5,5,6,2,4,3,2,
88,4,4,1,5,7,7,7,2,4,6,2,
89,4,3,3,8,2,2,7,6,4,8,2,
90,4,4,2,4,5,6,3,3,4,3,2,
