,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_20
0,1,10,16,15,8,9,8,2,1,1,1,
1,1,4,13,13,10,14,8,1,1,1,1,
2,1,10,9,18,5,8,12,5,1,1,1,
3,1,9,10,16,2,15,10,4,1,1,1,
4,1,3,3,16,6,13,17,4,1,19,1,
5,1,9,10,15,16,15,13,5,1,1,1,
6,1,10,9,16,19,17,12,5,1,1,1,
7,1,16,17,14,7,4,10,6,1,1,1,
8,1,10,6,16,4,14,12,7,1,16,1,
9,1,2,3,10,1,17,18,4,1,19,1,
10,1,10,4,17,14,14,14,10,1,1,1,
11,2,2,5,9,17,18,19,3,2,19,1,
12,2,9,5,14,8,17,9,7,2,17,1,
13,2,10,2,15,13,18,13,9,2,1,1,
14,2,10,4,13,17,17,13,7,2,1,1,
15,2,11,2,17,4,16,15,12,2,1,1,
16,2,18,18,20,13,2,6,15,2,2,1,
17,2,15,16,18,14,4,4,13,2,2,1,
18,2,9,7,13,5,9,9,8,2,14,1,
19,2,9,4,13,19,10,10,9,2,18,1,
20,2,16,19,19,9,4,3,14,2,2,1,
21,2,9,3,16,5,10,14,12,2,2,1,
22,3,9,4,14,14,14,16,10,3,2,1,
23,3,8,11,11,2,11,9,8,3,2,1,
24,3,10,6,13,3,14,17,9,3,2,1,
25,3,12,9,10,8,8,14,8,3,2,1,
26,3,8,5,10,12,15,11,8,3,2,1,
27,3,10,2,12,11,17,12,9,3,2,1,
28,3,12,8,11,2,11,14,9,3,2,1,
29,3,11,2,14,16,15,15,12,3,17,1,
30,3,9,4,11,8,18,11,10,3,3,1,
31,3,11,4,10,16,13,15,10,17,18,1,
32,4,9,2,10,1,19,14,10,3,14,1,
33,4,11,3,13,6,12,12,12,4,3,1,
34,4,2,10,10,16,10,11,10,4,3,1,
35,4,15,16,12,7,3,9,12,17,3,1,
36,4,12,3,10,18,13,17,11,4,3,1,
37,4,19,17,19,3,2,5,16,4,3,1,
38,4,19,17,19,9,2,5,17,4,3,1,
39,4,12,4,11,7,15,17,12,4,3,1,
40,4,10,3,9,14,17,14,11,4,3,1,
41,4,11,9,9,19,10,14,10,4,3,1,
42,4,18,15,19,11,2,6,17,4,4,1,
43,5,12,3,9,5,13,16,12,4,20,1,
44,5,15,13,11,11,3,10,14,4,4,1,
45,5,15,9,8,14,9,12,13,5,17,1,
46,5,20,16,18,15,2,3,17,5,15,1,
47,5,19,9,19,18,3,5,18,5,4,1,
48,5,15,14,8,1,4,14,14,5,4,1,
49,5,19,15,18,6,2,5,18,5,17,1,
50,5,16,9,8,7,6,15,15,5,16,1,
51,5,12,12,7,20,11,10,15,5,4,1,
52,5,13,8,7,18,11,10,15,5,4,1,
53,5,11,9,7,1,13,9,14,5,15,1,
54,6,11,2,6,11,20,11,15,5,19,1,
55,6,1,6,10,2,13,16,7,5,20,1,
56,6,13,5,11,11,13,15,8,6,4,1,
57,6,9,13,18,6,14,14,3,6,4,1,
58,6,10,12,17,2,10,12,6,6,16,1,
59,6,15,14,16,6,8,6,12,6,4,1,
60,6,16,15,14,11,2,5,11,19,4,1,
61,6,18,13,20,6,3,7,16,6,16,1,
62,6,19,17,19,4,2,1,17,6,4,1,
63,6,18,13,18,5,4,6,17,6,14,1,
64,7,17,14,15,12,3,5,16,6,5,1,
65,7,18,8,17,14,5,6,18,6,17,1,
66,7,18,8,17,10,6,6,18,6,17,1,
67,7,18,8,15,17,5,7,18,7,17,1,
68,7,19,11,15,15,4,5,18,7,14,1,
69,7,2,20,17,8,3,6,1,7,16,2,
70,7,14,14,20,12,3,10,6,7,20,2,
71,7,3,8,15,4,16,18,2,7,5,2,
72,7,5,11,14,5,12,16,2,7,5,2,
73,7,3,7,14,7,16,19,2,7,5,2,
74,7,2,7,15,1,16,19,2,7,5,2,
75,8,5,12,16,17,6,18,3,7,5,2,
76,8,4,7,15,20,11,16,3,7,5,2,
77,8,4,16,12,14,12,7,2,7,17,2,
78,8,2,4,12,20,12,19,2,8,5,2,
79,8,3,5,12,5,8,19,3,8,5,2,
80,8,3,10,10,4,17,16,2,8,5,2,
81,8,5,12,14,8,11,18,4,8,5,2,
82,8,3,8,12,5,12,19,4,8,15,2,
83,8,1,18,7,4,5,20,1,8,6,2,
84,8,4,11,15,2,9,8,5,8,6,2,
85,9,2,10,11,9,18,7,3,8,6,2,
86,9,5,12,11,4,8,18,4,8,15,2,
87,9,4,7,12,8,12,15,4,8,6,2,
88,9,5,2,11,10,17,17,4,9,15,2,
89,9,14,6,18,14,5,17,14,9,19,2,
90,9,3,5,9,4,15,8,6,9,6,2,
91,9,2,8,9,20,18,4,7,9,18,2,
92,9,2,10,8,20,16,8,5,9,6,2,
93,9,4,3,8,13,18,18,6,9,6,2,
94,9,14,11,9,19,5,9,10,9,6,2,
95,9,14,7,16,15,6,17,15,9,17,2,
96,10,9,1,8,3,20,16,14,9,19,2,
97,10,7,2,7,10,17,19,9,9,6,2,
98,10,12,6,7,14,12,15,13,17,6,2,
99,10,6,3,7,10,18,12,13,17,19,2,
100,10,8,1,6,1,12,19,16,9,7,2,
101,10,13,2,6,13,20,7,16,10,18,2,
102,10,20,15,7,1,1,4,20,10,7,2,
103,10,20,15,7,11,1,4,19,10,7,2,
104,10,20,1,1,17,5,20,20,10,20,2,
105,10,20,1,1,7,1,13,20,20,20,2,
106,10,20,1,1,13,1,5,20,10,19,2,
107,11,19,19,1,20,9,5,19,10,15,2,
108,11,13,15,1,9,20,1,19,10,7,2,
109,11,20,1,1,15,17,1,20,10,7,2,
110,11,20,1,1,9,15,1,20,10,7,2,
111,11,20,2,1,7,4,4,20,10,7,2,
112,11,15,13,19,13,7,12,5,10,17,2,
113,11,14,8,20,15,7,15,8,11,7,2,
114,11,14,12,20,11,6,9,6,11,7,2,
115,11,13,10,20,18,6,10,6,11,16,2,
116,11,8,15,18,6,4,17,2,11,7,2,
117,12,7,11,17,7,7,18,3,11,20,2,
118,12,5,14,14,2,7,17,2,11,7,2,
119,12,14,10,19,2,7,13,8,11,8,2,
120,12,6,6,13,12,13,17,3,11,18,2,
121,12,7,10,13,4,11,11,4,11,8,2,
122,12,7,13,11,1,7,16,3,11,8,2,
123,12,18,9,18,20,10,10,9,12,8,2,
124,12,15,6,17,12,7,13,10,12,16,2,
125,12,6,6,16,14,10,11,10,12,8,2,
126,12,17,15,6,10,4,8,18,12,18,2,
127,12,17,14,5,16,5,9,17,18,18,2,
128,13,17,16,5,15,2,8,19,12,18,2,
129,13,18,15,5,7,5,7,19,12,8,2,
130,13,20,14,1,3,1,7,20,12,16,2,
131,13,13,12,20,12,7,13,5,12,8,2,
132,13,12,15,20,16,3,10,5,12,17,2,
133,13,13,11,20,6,10,9,5,12,8,2,
134,13,12,9,20,17,6,10,8,12,20,2,
135,13,12,7,19,12,15,11,7,13,16,2,
136,13,8,5,16,5,13,16,4,13,8,2,
137,13,7,4,12,1,19,18,2,13,8,2,
138,14,7,5,14,12,16,18,3,13,9,2,
139,14,7,11,13,7,7,19,4,13,9,2,
140,14,14,9,17,16,11,12,7,17,18,2,
141,14,6,4,12,9,14,19,5,17,19,2,
142,14,8,7,10,6,9,18,5,13,9,2,
143,14,6,6,7,19,13,13,13,13,19,2,
144,14,14,4,18,18,8,17,12,13,20,2,
145,14,11,14,17,19,10,5,11,13,9,3,
146,14,3,11,12,3,9,11,6,13,9,3,
147,14,7,10,14,3,9,11,8,14,16,3,
148,14,5,1,12,9,12,12,9,14,9,3,
149,15,6,8,10,2,7,15,7,14,18,3,
150,15,17,18,20,12,2,1,16,14,9,3,
151,15,11,14,17,13,14,4,14,14,9,3,
152,15,4,12,9,18,9,14,6,14,9,3,
153,15,7,5,15,15,8,16,13,14,9,3,
154,15,5,7,9,6,14,9,10,14,9,3,
155,15,6,12,9,10,8,9,11,14,10,3,
156,15,17,17,19,18,3,5,17,14,10,3,
157,15,11,13,9,2,4,13,13,14,10,3,
158,15,12,13,8,18,3,13,13,15,15,3,
159,15,13,11,8,15,4,11,14,15,10,3,
160,16,16,14,13,10,8,6,14,18,19,3,
161,16,19,17,19,1,2,7,15,15,20,3,
162,16,1,16,6,13,1,20,1,20,10,5,
163,16,15,3,5,9,9,15,18,15,10,5,
164,16,18,1,5,8,12,8,19,15,10,5,
165,16,17,1,5,15,19,14,20,15,10,5,
166,16,16,2,1,19,20,8,19,15,10,5,
167,16,6,5,1,9,20,20,18,15,10,5,
168,16,16,10,2,17,15,8,19,15,10,5,
169,16,20,12,2,12,5,7,20,15,11,5,
170,17,1,7,2,1,1,20,1,15,11,5,
171,17,1,7,2,19,1,20,1,16,11,5,
172,17,17,12,2,14,5,7,20,16,11,5,
173,17,17,5,5,4,5,19,17,18,20,5,
174,17,17,6,4,9,19,6,19,16,20,5,
175,17,15,16,6,20,6,1,17,16,11,6,
176,17,16,15,6,2,10,1,17,16,11,6,
177,17,13,19,6,16,6,1,16,16,11,6,
178,17,14,17,6,17,9,1,16,16,11,6,
179,17,1,19,5,4,20,1,1,16,11,6,
180,17,15,20,5,10,7,1,18,16,11,6,
181,18,16,17,2,13,10,2,19,16,12,6,
182,18,16,19,2,19,19,2,19,17,12,6,
183,18,1,20,2,3,20,2,1,17,12,6,
184,18,1,14,7,16,11,20,1,19,12,7,
185,18,14,18,8,18,1,20,1,20,12,7,
186,18,19,13,8,11,6,15,13,17,12,7,
187,18,19,20,6,12,1,20,17,17,12,7,
188,18,19,20,5,17,1,7,11,20,12,7,
189,18,4,16,5,13,16,2,11,19,12,7,
190,18,3,19,2,20,18,2,12,18,15,7,
191,19,4,17,2,3,19,4,15,18,15,7,
192,19,8,19,2,5,14,2,9,20,15,7,7.0
193,19,7,19,3,3,18,2,9,19,15,7,7.0
194,19,2,17,3,10,19,4,15,18,14,7,7.0
195,19,2,16,3,5,17,6,16,19,14,7,1.0
196,19,8,19,3,9,18,2,14,19,12,7,7.0
197,19,1,18,3,19,16,4,15,19,12,7,7.0
198,19,3,20,3,15,15,4,13,18,13,7,7.0
199,19,1,20,3,17,19,2,7,18,13,7,7.0
200,19,6,1,3,11,20,20,14,17,13,7,5.0
201,19,1,19,3,17,20,2,7,18,13,7,6.0
202,20,6,19,3,20,16,2,6,20,13,7,7.0
203,20,4,20,4,18,19,3,12,19,13,7,7.0
204,20,8,20,4,20,14,3,11,19,13,7,7.0
205,20,5,20,4,8,16,3,11,19,13,7,7.0
206,20,13,18,4,15,12,20,1,20,13,7,5.0
207,20,5,18,4,3,11,3,16,18,13,7,3.0
208,20,4,17,4,16,8,4,15,19,14,7,7.0
209,20,7,20,4,7,15,3,7,20,14,7,7.0
210,20,17,18,4,8,19,3,8,20,14,7,5.0
211,20,5,18,4,19,20,3,9,20,14,7,5.0
212,20,8,18,4,10,19,3,11,20,14,7,7.0
