Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
11,10,0.001,0.9592028985507246,0.9450728679911313,0.952137883270928
11,11,0.0009090909090909091,0.9592028985507246,0.9450728679911313,0.952137883270928
11,12,0.0008333333333333334,0.9592028985507246,0.9450728679911313,0.952137883270928
11,13,0.0007692307692307692,0.9606418219461699,0.9470582347662999,0.9538500283562349
11,14,0.0007142857142857143,0.9606418219461699,0.9470582347662999,0.9538500283562349
12,10,0.001,0.967784679089027,0.9562244396067158,0.9620045593478714
12,11,0.0009090909090909091,0.967784679089027,0.9562244396067158,0.9620045593478714
12,12,0.0008333333333333334,0.967784679089027,0.9562244396067158,0.9620045593478714
12,13,0.0007692307692307692,0.967784679089027,0.9562244396067158,0.9620045593478714
12,14,0.0007142857142857143,0.967784679089027,0.9562244396067158,0.9620045593478714
13,10,0.001,0.9598757763975156,0.9478049133420766,0.9538403448697961
13,11,0.0009090909090909091,0.9605900621118012,0.94840871813943,0.9544993901256156
13,12,0.0008333333333333334,0.9605900621118012,0.94840871813943,0.9544993901256156
13,13,0.0007692307692307692,0.961304347826087,0.9492399989276071,0.955272173376847
13,14,0.0007142857142857143,0.961304347826087,0.9492399989276071,0.955272173376847
14,10,0.001,0.9512008281573499,0.9387813886489627,0.9449911084031563
14,11,0.0009090909090909091,0.9512008281573499,0.9387813886489627,0.9449911084031563
14,12,0.0008333333333333334,0.9512008281573499,0.9387813886489627,0.9449911084031563
14,13,0.0007692307692307692,0.9512008281573499,0.9387813886489627,0.9449911084031563
14,14,0.0007142857142857143,0.9512008281573499,0.9387813886489627,0.9449911084031563
15,10,0.001,0.954751552795031,0.9413168363761137,0.9480341945855724
15,11,0.0009090909090909091,0.9540372670807453,0.940547517592089,0.9472923923364172
15,12,0.0008333333333333334,0.954751552795031,0.9412442963035735,0.9479979245493022
15,13,0.0007692307692307692,0.9540372670807453,0.940547517592089,0.9472923923364172
15,14,0.0007142857142857143,0.9540372670807453,0.940547517592089,0.9472923923364172
