,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,10,0.001,0.9142857142857143,0.9142857142857143
1,False,11,1,10,0.001,0.9714285714285714,0.9698535745047372
2,False,11,2,10,0.001,0.9857142857142858,0.9821428571428572
3,False,11,3,10,0.001,0.9428571428571428,0.9454094292803971
4,False,11,4,10,0.001,0.9571428571428572,0.9583333333333333
5,False,11,5,10,0.001,0.9285714285714286,0.8809523809523809
6,False,11,6,10,0.001,0.9571428571428572,0.9540763673890609
7,False,11,7,10,0.001,0.9857142857142858,0.9583333333333333
8,False,11,8,10,0.001,0.9855072463768116,0.9782608695652174
9,False,11,9,10,0.001,0.9565217391304348,0.90625
10,False,11,0,11,0.0009090909090909091,0.9142857142857143,0.9142857142857143
11,False,11,1,11,0.0009090909090909091,0.9714285714285714,0.9698535745047372
12,False,11,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
13,False,11,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
14,False,11,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
15,False,11,5,11,0.0009090909090909091,0.9285714285714286,0.8809523809523809
16,False,11,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
17,False,11,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
18,False,11,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
19,False,11,9,11,0.0009090909090909091,0.9565217391304348,0.90625
20,False,11,0,12,0.0008333333333333334,0.9142857142857143,0.9142857142857143
21,False,11,1,12,0.0008333333333333334,0.9714285714285714,0.9698535745047372
22,False,11,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
23,False,11,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
24,False,11,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
25,False,11,5,12,0.0008333333333333334,0.9285714285714286,0.8809523809523809
26,False,11,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
27,False,11,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
28,False,11,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
29,False,11,9,12,0.0008333333333333334,0.9565217391304348,0.90625
30,False,11,0,13,0.0007692307692307692,0.9142857142857143,0.9142857142857143
31,False,11,1,13,0.0007692307692307692,0.9714285714285714,0.9698535745047372
32,False,11,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
33,False,11,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
34,False,11,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
35,False,11,5,13,0.0007692307692307692,0.9285714285714286,0.8809523809523809
36,False,11,6,13,0.0007692307692307692,0.9571428571428572,0.9540763673890609
37,False,11,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
38,False,11,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
39,False,11,9,13,0.0007692307692307692,0.9565217391304348,0.90625
40,False,11,0,14,0.0007142857142857143,0.9142857142857143,0.9142857142857143
41,False,11,1,14,0.0007142857142857143,0.9714285714285714,0.9698535745047372
42,False,11,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
43,False,11,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
44,False,11,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
45,False,11,5,14,0.0007142857142857143,0.9285714285714286,0.8809523809523809
46,False,11,6,14,0.0007142857142857143,0.9571428571428572,0.9540763673890609
47,False,11,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
48,False,11,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
49,False,11,9,14,0.0007142857142857143,0.9565217391304348,0.90625
