,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,0.9,0.9003267973856208
1,False,5,1,0.9714285714285714,0.9698535745047372
2,False,5,2,0.9857142857142858,0.9821428571428572
3,False,5,3,0.9285714285714286,0.9292763157894737
4,False,5,4,0.9428571428571428,0.9428571428571428
5,False,5,5,0.9428571428571428,0.9
6,False,5,6,0.9571428571428572,0.9540763673890609
7,False,5,7,1.0,1.0
8,False,5,8,0.9855072463768116,0.9782608695652174
9,False,5,9,0.9855072463768116,0.9642857142857143
10,False,6,0,0.9142857142857143,0.9142857142857143
11,False,6,1,0.9857142857142858,0.9886363636363636
12,False,6,2,0.9857142857142858,0.9821428571428572
13,False,6,3,0.9142857142857143,0.914004914004914
14,False,6,4,0.9428571428571428,0.9428571428571428
15,False,6,5,0.9714285714285714,0.9444444444444444
16,False,6,6,0.9571428571428572,0.9540763673890609
17,False,6,7,1.0,1.0
18,False,6,8,0.9855072463768116,0.9782608695652174
19,False,6,9,0.8695652173913043,0.7954545454545454
20,False,7,0,0.9285714285714286,0.928921568627451
21,False,7,1,0.9857142857142858,0.9886363636363636
22,False,7,2,0.9857142857142858,0.9821428571428572
23,False,7,3,0.9285714285714286,0.9292763157894737
24,False,7,4,0.9571428571428572,0.9583333333333333
25,False,7,5,0.9714285714285714,0.9444444444444444
26,False,7,6,0.9571428571428572,0.9540763673890609
27,False,7,7,1.0,1.0
28,False,7,8,0.9855072463768116,0.9782608695652174
29,False,7,9,0.9565217391304348,0.90625
30,True,5,0,0.8857142857142857,0.886977886977887
31,True,5,1,0.9714285714285714,0.9698535745047372
32,True,5,2,0.9857142857142858,0.9821428571428572
33,True,5,3,0.9142857142857143,0.9164598842018197
34,True,5,4,0.9428571428571428,0.9428571428571428
35,True,5,5,0.9428571428571428,0.9
36,True,5,6,0.9571428571428572,0.9540763673890609
37,True,5,7,1.0,1.0
38,True,5,8,0.9855072463768116,0.9782608695652174
39,True,5,9,0.9710144927536232,0.9333333333333333
40,True,6,0,0.9,0.9003267973856208
41,True,6,1,0.9857142857142858,0.9886363636363636
42,True,6,2,0.9714285714285714,0.9655172413793103
43,True,6,3,0.9142857142857143,0.914004914004914
44,True,6,4,0.9428571428571428,0.9428571428571428
45,True,6,5,0.9714285714285714,0.9444444444444444
46,True,6,6,0.9571428571428572,0.9540763673890609
47,True,6,7,1.0,1.0
48,True,6,8,0.9855072463768116,0.9782608695652174
49,True,6,9,0.9710144927536232,0.9333333333333333
50,True,7,0,0.9,0.9003267973856208
51,True,7,1,0.9857142857142858,0.9886363636363636
52,True,7,2,0.9857142857142858,0.9821428571428572
53,True,7,3,0.9285714285714286,0.9292763157894737
54,True,7,4,0.9428571428571428,0.9428571428571428
55,True,7,5,0.9571428571428572,0.9210526315789473
56,True,7,6,0.9571428571428572,0.9540763673890609
57,True,7,7,1.0,1.0
58,True,7,8,0.9855072463768116,0.9782608695652174
59,True,7,9,0.9710144927536232,0.9333333333333333
