,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,11,0.0009090909090909091,0.9142857142857143,0.9142857142857143
1,False,11,1,11,0.0009090909090909091,0.9714285714285714,0.9698535745047372
2,False,11,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
3,False,11,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
4,False,11,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
5,False,11,5,11,0.0009090909090909091,0.9285714285714286,0.8809523809523809
6,False,11,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
7,False,11,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
8,False,11,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
9,False,11,9,11,0.0009090909090909091,0.9565217391304348,0.90625
10,False,11,0,12,0.0008333333333333334,0.9142857142857143,0.9142857142857143
11,False,11,1,12,0.0008333333333333334,0.9714285714285714,0.9698535745047372
12,False,11,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
13,False,11,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
14,False,11,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
15,False,11,5,12,0.0008333333333333334,0.9285714285714286,0.8809523809523809
16,False,11,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
17,False,11,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
18,False,11,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
19,False,11,9,12,0.0008333333333333334,0.9565217391304348,0.90625
20,False,12,0,11,0.0009090909090909091,0.9285714285714286,0.928921568627451
21,False,12,1,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
22,False,12,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
23,False,12,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
24,False,12,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
25,False,12,5,11,0.0009090909090909091,0.9714285714285714,0.9444444444444444
26,False,12,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
27,False,12,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
28,False,12,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
29,False,12,9,11,0.0009090909090909091,0.9710144927536232,0.9333333333333333
30,False,12,0,12,0.0008333333333333334,0.9285714285714286,0.928921568627451
31,False,12,1,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
32,False,12,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
33,False,12,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
34,False,12,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
35,False,12,5,12,0.0008333333333333334,0.9714285714285714,0.9444444444444444
36,False,12,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
37,False,12,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
38,False,12,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
39,False,12,9,12,0.0008333333333333334,0.9710144927536232,0.9333333333333333
40,True,11,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
41,True,11,1,11,0.0009090909090909091,0.9571428571428572,0.9523809523809523
42,True,11,2,11,0.0009090909090909091,0.9714285714285714,0.9698535745047372
43,True,11,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
44,True,11,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
45,True,11,5,11,0.0009090909090909091,0.9428571428571428,0.9
46,True,11,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
47,True,11,7,11,0.0009090909090909091,1.0,1.0
48,True,11,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
49,True,11,9,11,0.0009090909090909091,0.9710144927536232,0.9333333333333333
50,True,11,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
51,True,11,1,12,0.0008333333333333334,0.9571428571428572,0.9523809523809523
52,True,11,2,12,0.0008333333333333334,0.9714285714285714,0.9698535745047372
53,True,11,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
54,True,11,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
55,True,11,5,12,0.0008333333333333334,0.9428571428571428,0.9
56,True,11,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
57,True,11,7,12,0.0008333333333333334,1.0,1.0
58,True,11,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
59,True,11,9,12,0.0008333333333333334,0.9710144927536232,0.9333333333333333
60,True,12,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
61,True,12,1,11,0.0009090909090909091,1.0,1.0
62,True,12,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
63,True,12,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
64,True,12,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
65,True,12,5,11,0.0009090909090909091,0.9714285714285714,0.9444444444444444
66,True,12,6,11,0.0009090909090909091,0.9714285714285714,0.965
67,True,12,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
68,True,12,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
69,True,12,9,11,0.0009090909090909091,0.9855072463768116,0.9642857142857143
70,True,12,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
71,True,12,1,12,0.0008333333333333334,1.0,1.0
72,True,12,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
73,True,12,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
74,True,12,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
75,True,12,5,12,0.0008333333333333334,0.9714285714285714,0.9444444444444444
76,True,12,6,12,0.0008333333333333334,0.9714285714285714,0.965
77,True,12,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
78,True,12,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
79,True,12,9,12,0.0008333333333333334,0.9855072463768116,0.9642857142857143
