,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,3,0,1,0.01,0.9142857142857143,0.9142857142857143
1,False,3,1,1,0.01,0.9857142857142858,0.9886363636363636
2,False,3,2,1,0.01,0.9714285714285714,0.9698535745047372
3,False,3,3,1,0.01,0.9142857142857143,0.914004914004914
4,False,3,4,1,0.01,0.9428571428571428,0.9428571428571428
5,False,3,5,1,0.01,0.9714285714285714,0.9444444444444444
6,False,3,6,1,0.01,0.9714285714285714,0.965
7,False,3,7,1,0.01,0.9857142857142858,0.9583333333333333
8,False,3,8,1,0.01,0.9855072463768116,0.9782608695652174
9,False,3,9,1,0.01,0.9420289855072463,0.8823529411764706
10,False,3,0,2,0.005,0.9142857142857143,0.9142857142857143
11,False,3,1,2,0.005,0.9857142857142858,0.9886363636363636
12,False,3,2,2,0.005,0.9714285714285714,0.9698535745047372
13,False,3,3,2,0.005,0.9142857142857143,0.914004914004914
14,False,3,4,2,0.005,0.9428571428571428,0.9428571428571428
15,False,3,5,2,0.005,0.9714285714285714,0.9444444444444444
16,False,3,6,2,0.005,0.9714285714285714,0.965
17,False,3,7,2,0.005,0.9857142857142858,0.9583333333333333
18,False,3,8,2,0.005,0.9855072463768116,0.9782608695652174
19,False,3,9,2,0.005,0.9420289855072463,0.8823529411764706
20,False,4,0,1,0.01,0.9428571428571428,0.9443079443079443
21,False,4,1,1,0.01,0.9857142857142858,0.9821428571428572
22,False,4,2,1,0.01,0.9857142857142858,0.9821428571428572
23,False,4,3,1,0.01,0.9428571428571428,0.9454094292803971
24,False,4,4,1,0.01,0.9428571428571428,0.9428571428571428
25,False,4,5,1,0.01,0.9571428571428572,0.9317425083240843
26,False,4,6,1,0.01,0.9571428571428572,0.9540763673890609
27,False,4,7,1,0.01,1.0,1.0
28,False,4,8,1,0.01,0.9855072463768116,0.9782608695652174
29,False,4,9,1,0.01,0.6666666666666666,0.6805555555555556
30,False,4,0,2,0.005,0.9285714285714286,0.928921568627451
31,False,4,1,2,0.005,0.9857142857142858,0.9821428571428572
32,False,4,2,2,0.005,0.9857142857142858,0.9821428571428572
33,False,4,3,2,0.005,0.9428571428571428,0.9454094292803971
34,False,4,4,2,0.005,0.9428571428571428,0.9428571428571428
35,False,4,5,2,0.005,0.9571428571428572,0.9317425083240843
36,False,4,6,2,0.005,0.9571428571428572,0.9540763673890609
37,False,4,7,2,0.005,1.0,1.0
38,False,4,8,2,0.005,0.9855072463768116,0.9782608695652174
39,False,4,9,2,0.005,0.6666666666666666,0.6805555555555556
40,True,3,0,1,0.01,0.9,0.9003267973856208
41,True,3,1,1,0.01,1.0,1.0
42,True,3,2,1,0.01,0.9714285714285714,0.9698535745047372
43,True,3,3,1,0.01,0.9285714285714286,0.9281045751633987
44,True,3,4,1,0.01,0.9285714285714286,0.9281045751633987
45,True,3,5,1,0.01,0.9714285714285714,0.9444444444444444
46,True,3,6,1,0.01,0.9714285714285714,0.965
47,True,3,7,1,0.01,0.9857142857142858,0.9583333333333333
48,True,3,8,1,0.01,0.9855072463768116,0.9782608695652174
49,True,3,9,1,0.01,0.9565217391304348,0.90625
50,True,3,0,2,0.005,0.9,0.9003267973856208
51,True,3,1,2,0.005,1.0,1.0
52,True,3,2,2,0.005,0.9714285714285714,0.9698535745047372
53,True,3,3,2,0.005,0.9285714285714286,0.9281045751633987
54,True,3,4,2,0.005,0.9285714285714286,0.9281045751633987
55,True,3,5,2,0.005,0.9714285714285714,0.9444444444444444
56,True,3,6,2,0.005,0.9714285714285714,0.965
57,True,3,7,2,0.005,0.9857142857142858,0.9583333333333333
58,True,3,8,2,0.005,0.9855072463768116,0.9782608695652174
59,True,3,9,2,0.005,0.9565217391304348,0.90625
60,True,4,0,1,0.01,0.9,0.9003267973856208
61,True,4,1,1,0.01,1.0,1.0
62,True,4,2,1,0.01,0.9857142857142858,0.9821428571428572
63,True,4,3,1,0.01,0.9285714285714286,0.9281045751633987
64,True,4,4,1,0.01,0.9285714285714286,0.9281045751633987
65,True,4,5,1,0.01,0.9571428571428572,0.9317425083240843
66,True,4,6,1,0.01,0.9571428571428572,0.9540763673890609
67,True,4,7,1,0.01,1.0,1.0
68,True,4,8,1,0.01,0.9855072463768116,0.9782608695652174
69,True,4,9,1,0.01,0.463768115942029,0.63
70,True,4,0,2,0.005,0.9,0.9003267973856208
71,True,4,1,2,0.005,1.0,1.0
72,True,4,2,2,0.005,0.9857142857142858,0.9821428571428572
73,True,4,3,2,0.005,0.9285714285714286,0.9281045751633987
74,True,4,4,2,0.005,0.9285714285714286,0.9281045751633987
75,True,4,5,2,0.005,0.9571428571428572,0.9317425083240843
76,True,4,6,2,0.005,0.9571428571428572,0.9540763673890609
77,True,4,7,2,0.005,1.0,1.0
78,True,4,8,2,0.005,0.9855072463768116,0.9782608695652174
79,True,4,9,2,0.005,0.463768115942029,0.63
