,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,24,0.0004166666666666667,0.9142857142857143,0.9142857142857143
1,False,11,1,24,0.0004166666666666667,0.9714285714285714,0.9698535745047372
2,False,11,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
3,False,11,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
4,False,11,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
5,False,11,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
6,False,11,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
7,False,11,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
8,False,11,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
9,False,11,9,24,0.0004166666666666667,0.9710144927536232,0.9333333333333333
10,False,11,0,25,0.0004,0.9142857142857143,0.9142857142857143
11,False,11,1,25,0.0004,0.9714285714285714,0.9698535745047372
12,False,11,2,25,0.0004,0.9857142857142858,0.9821428571428572
13,False,11,3,25,0.0004,0.9428571428571428,0.9454094292803971
14,False,11,4,25,0.0004,0.9571428571428572,0.9583333333333333
15,False,11,5,25,0.0004,0.9285714285714286,0.8809523809523809
16,False,11,6,25,0.0004,0.9571428571428572,0.9540763673890609
17,False,11,7,25,0.0004,1.0,1.0
18,False,11,8,25,0.0004,0.9855072463768116,0.9782608695652174
19,False,11,9,25,0.0004,0.9710144927536232,0.9333333333333333
20,False,11,0,26,0.0003846153846153846,0.9142857142857143,0.9142857142857143
21,False,11,1,26,0.0003846153846153846,0.9714285714285714,0.9698535745047372
22,False,11,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
23,False,11,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
24,False,11,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
25,False,11,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
26,False,11,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
27,False,11,7,26,0.0003846153846153846,1.0,1.0
28,False,11,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
29,False,11,9,26,0.0003846153846153846,0.9710144927536232,0.9333333333333333
30,False,11,0,27,0.00037037037037037035,0.9142857142857143,0.9142857142857143
31,False,11,1,27,0.00037037037037037035,0.9714285714285714,0.9698535745047372
