,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,0.8857142857142857,0.8857142857142857
1,False,5,1,0.9714285714285714,0.9698535745047372
2,False,5,2,0.9714285714285714,0.9655172413793103
3,False,5,3,0.9285714285714286,0.9292763157894737
4,False,5,4,0.9428571428571428,0.9428571428571428
5,False,5,5,0.9714285714285714,0.9444444444444444
6,False,5,6,0.9857142857142858,0.9761904761904762
7,False,5,7,1.0,1.0
8,False,5,8,0.9855072463768116,0.9782608695652174
9,False,5,9,0.9710144927536232,0.9333333333333333
10,False,6,0,0.9142857142857143,0.9156429156429157
11,False,6,1,0.9857142857142858,0.9886363636363636
12,False,6,2,0.9714285714285714,0.9655172413793103
13,False,6,3,0.9428571428571428,0.9454094292803971
14,False,6,4,0.9571428571428572,0.9583333333333333
15,False,6,5,0.9714285714285714,0.9444444444444444
16,False,6,6,0.9857142857142858,0.9761904761904762
17,False,6,7,1.0,1.0
18,False,6,8,0.9855072463768116,0.9782608695652174
19,False,6,9,0.9710144927536232,0.9333333333333333
20,False,7,0,0.9285714285714286,0.9317434210526316
21,False,7,1,0.9857142857142858,0.9886363636363636
22,False,7,2,0.9714285714285714,0.9655172413793103
23,False,7,3,0.9285714285714286,0.9292763157894737
24,False,7,4,0.9571428571428572,0.9583333333333333
25,False,7,5,0.9857142857142858,0.9705882352941176
26,False,7,6,0.9714285714285714,0.965
27,False,7,7,1.0,1.0
28,False,7,8,0.9855072463768116,0.9782608695652174
29,False,7,9,0.9710144927536232,0.9333333333333333
30,True,5,0,0.9285714285714286,0.928921568627451
31,True,5,1,0.9714285714285714,0.9698535745047372
32,True,5,2,0.9857142857142858,0.9821428571428572
33,True,5,3,0.9428571428571428,0.9454094292803971
34,True,5,4,0.9285714285714286,0.9297385620915033
35,True,5,5,0.9714285714285714,0.9444444444444444
36,True,5,6,0.9857142857142858,0.9761904761904762
37,True,5,7,1.0,1.0
38,True,5,8,0.9855072463768116,0.9782608695652174
39,True,5,9,0.9855072463768116,0.9642857142857143
40,True,6,0,0.9428571428571428,0.9443079443079443
41,True,6,1,1.0,1.0
42,True,6,2,0.9857142857142858,0.9821428571428572
43,True,6,3,0.9428571428571428,0.9454094292803971
44,True,6,4,0.9428571428571428,0.9459459459459459
45,True,6,5,0.9571428571428572,0.9317425083240843
46,True,6,6,0.9857142857142858,0.9761904761904762
47,True,6,7,1.0,1.0
48,True,6,8,0.9855072463768116,0.9782608695652174
49,True,6,9,0.9855072463768116,0.9642857142857143
50,True,7,0,0.9428571428571428,0.9443079443079443
51,True,7,1,0.9857142857142858,0.9886363636363636
52,True,7,2,0.9857142857142858,0.9821428571428572
53,True,7,3,0.9428571428571428,0.9454094292803971
54,True,7,4,0.9428571428571428,0.9459459459459459
55,True,7,5,0.9571428571428572,0.9317425083240843
56,True,7,6,0.9714285714285714,0.965
57,True,7,7,1.0,1.0
58,True,7,8,0.9855072463768116,0.9782608695652174
59,True,7,9,0.9855072463768116,0.9642857142857143
