,Id,Clump Thickness,Uniformity of Cell Size,Uniformity of Cell Shape,Marginal Adhesion,Single Epithelial Cell Size,Bare Nuclei,Bland Chromatin,Normal Nucleoli,Mitoses,Class,Pred_12
0,4,7,9,9,10,11,7,1,8,1,2,
1,4,4,1,1,1,1,10,1,1,1,2,
2,4,9,11,11,1,8,11,3,11,1,2,
3,4,6,1,1,8,1,1,1,1,1,2,
4,4,10,11,12,11,11,7,1,11,1,4,
5,4,1,1,1,1,1,7,9,1,1,2,
6,4,3,1,7,1,1,1,10,1,1,2,
7,4,3,1,1,1,1,1,9,1,12,2,
8,4,6,7,1,1,1,1,1,1,1,2,
9,4,1,1,1,1,1,1,12,1,1,2,
10,4,3,1,1,1,1,1,3,1,1,2,
11,4,7,8,8,9,1,10,10,9,1,4,
12,4,1,1,1,1,1,10,9,1,1,2,
13,4,10,10,9,12,11,12,6,10,12,4,
14,4,10,9,10,9,11,1,10,9,1,4,
15,4,6,1,1,1,1,1,3,1,1,2,
16,4,6,1,1,1,1,1,3,1,1,2,
17,4,11,10,10,10,9,7,1,1,10,4,
18,4,9,1,1,1,1,1,12,1,1,2,
19,4,10,8,7,12,10,7,10,10,12,4,
20,4,11,9,9,9,11,12,6,11,1,4,
21,4,4,1,1,1,2,1,1,1,1,2,
22,4,10,9,9,1,2,10,6,9,1,4,
23,4,1,1,1,1,2,1,10,1,1,2,
24,4,7,7,8,10,2,12,1,10,1,4,
25,4,4,7,1,1,1,1,12,1,1,2,
26,4,7,1,1,1,2,1,6,1,1,2,
27,4,3,1,1,1,2,1,3,1,1,2,
28,4,1,1,8,1,2,1,3,1,1,2,
29,5,4,1,1,1,1,1,6,1,1,2,
30,5,3,1,1,1,2,1,10,1,1,2,
31,5,11,10,10,9,12,11,6,10,11,4,
32,5,3,1,1,7,2,1,3,1,1,2,
33,5,4,1,7,1,2,1,6,1,1,2,
34,5,3,1,1,1,2,1,3,1,1,2,
35,5,11,11,12,11,11,1,10,11,1,4,
36,5,9,7,1,1,1,1,3,1,1,2,
37,5,7,9,9,11,2,7,1,10,1,4,
38,5,3,9,8,9,11,12,6,10,1,4,
39,5,9,10,10,12,11,10,6,11,1,2,
40,5,11,9,8,1,8,10,1,10,10,4,
41,5,9,11,12,8,12,8,6,9,11,4,
42,5,7,10,9,10,12,1,3,1,1,4,
43,5,11,11,12,10,12,1,1,11,1,4,
44,5,1,1,1,1,2,1,1,1,10,2,
45,5,4,10,10,10,9,12,12,11,1,4,
46,5,1,1,1,1,2,1,6,1,1,2,
47,5,6,1,1,9,2,1,1,1,1,2,
48,5,10,11,10,8,9,12,12,11,11,4,
49,5,11,9,11,1,2,10,3,1,12,4,
50,5,7,8,8,10,2,11,12,10,1,4,
