,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
0,2,2.0,14.0,4.0,1.0,73.0,0.0,11.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
1,3,2.0,14.0,4.0,2.0,73.0,0.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
2,4,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
3,5,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
4,6,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
5,7,2.0,13.0,4.0,1.0,73.0,1.0,12.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
6,8,2.0,13.0,4.0,1.0,73.0,1.0,7.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
7,9,2.0,14.0,4.0,1.0,72.0,1.0,10.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
8,10,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
9,11,2.0,13.0,3.0,2.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
10,12,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
11,13,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
