,Noise?,Test_Set,Zero_One_Loss_Avg
0,False,0,0.7333333333333333
1,False,1,1.0
2,False,2,0.9333333333333333
3,False,3,0.8
4,False,4,0.8666666666666667
5,False,5,0.7333333333333333
6,False,6,0.9333333333333333
7,False,7,0.8666666666666667
8,False,8,0.9333333333333333
9,False,9,0.8571428571428571
10,True,0,0.7333333333333333
11,True,1,1.0
12,True,2,0.9333333333333333
13,True,3,0.9333333333333333
14,True,4,0.8666666666666667
15,True,5,0.7333333333333333
16,True,6,0.9333333333333333
17,True,7,0.8666666666666667
18,True,8,0.8666666666666667
19,True,9,1.0
