,Data,Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
0,Iris,11,11,0.0009090909090909091,0.9197619047619048,0.7586111111111111,0.839186507936508
1,Iris,11,12,0.0008333333333333334,0.9197619047619048,0.7586111111111111,0.839186507936508
2,Iris,12,11,0.0009090909090909091,0.9197619047619048,0.71,0.8148809523809524
3,Iris,12,12,0.0008333333333333334,0.9197619047619048,0.71,0.8148809523809524
4,SoyBean,11,11,0.0009090909090909091,0.95,0.9541666666666666,0.9520833333333333
5,SoyBean,11,12,0.0008333333333333334,0.95,0.9541666666666666,0.9520833333333333
6,SoyBean,12,11,0.0009090909090909091,0.9025000000000001,0.8666666666666666,0.8845833333333333
7,SoyBean,12,12,0.0008333333333333334,0.9025000000000001,0.8666666666666666,0.8845833333333333
8,Cancer,11,11,0.0009090909090909091,0.9606418219461699,0.9491926831941004,0.9549172525701352
9,Cancer,11,12,0.0008333333333333334,0.9606418219461699,0.9491926831941004,0.9549172525701352
10,Cancer,12,11,0.0009090909090909091,0.9699482401656315,0.9602958159642764,0.965122028064954
11,Cancer,12,12,0.0008333333333333334,0.9699482401656315,0.9602958159642764,0.965122028064954
12,Glass,11,11,0.0009090909090909091,0.7431818181818182,0.5549845987345987,0.6490832084582084
13,Glass,11,12,0.0008333333333333334,0.729112554112554,0.5225838050838051,0.6258481795981796
14,Glass,12,11,0.0009090909090909091,0.7528138528138528,0.5282043650793651,0.640509108946609
15,Glass,12,12,0.0008333333333333334,0.7456709956709957,0.5282043650793651,0.6369376803751804
16,Vote,11,11,0.0009090909090909091,0.897700845665962,0.8944859816760392,0.8960934136710006
17,Vote,11,12,0.0008333333333333334,0.897700845665962,0.8944859816760392,0.8960934136710006
18,Vote,12,11,0.0009090909090909091,0.897700845665962,0.8944859816760392,0.8960934136710006
19,Vote,12,12,0.0008333333333333334,0.897700845665962,0.8944859816760392,0.8960934136710006
