,Data,Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
0,Iris,11,10,0.001,0.9033333333333333,0.773611111111111,0.8384722222222222
1,Iris,11,11,0.0009090909090909091,0.9033333333333333,0.773611111111111,0.8384722222222222
2,Iris,11,12,0.0008333333333333334,0.9033333333333333,0.773611111111111,0.8384722222222222
3,Iris,11,13,0.0007692307692307692,0.9033333333333333,0.773611111111111,0.8384722222222222
4,Iris,11,14,0.0007142857142857143,0.9,0.773611111111111,0.8368055555555556
5,Iris,12,10,0.001,0.9064285714285715,0.7280555555555556,0.8172420634920635
6,Iris,12,11,0.0009090909090909091,0.9030952380952382,0.7280555555555556,0.8155753968253969
7,Iris,12,12,0.0008333333333333334,0.9030952380952382,0.7280555555555556,0.8155753968253969
8,Iris,12,13,0.0007692307692307692,0.9030952380952382,0.7280555555555556,0.8155753968253969
9,Iris,12,14,0.0007142857142857143,0.9030952380952382,0.7280555555555556,0.8155753968253969
10,Iris,13,10,0.001,0.9064285714285715,0.7025,0.8044642857142857
11,Iris,13,11,0.0009090909090909091,0.9064285714285715,0.7025,0.8044642857142857
12,Iris,13,12,0.0008333333333333334,0.9064285714285715,0.7025,0.8044642857142857
13,Iris,13,13,0.0007692307692307692,0.9030952380952382,0.7025,0.8027976190476191
14,Iris,13,14,0.0007142857142857143,0.9030952380952382,0.7025,0.8027976190476191
15,Iris,14,10,0.001,0.9199999999999999,0.7780555555555555,0.8490277777777777
16,Iris,14,11,0.0009090909090909091,0.9199999999999999,0.7780555555555555,0.8490277777777777
17,Iris,14,12,0.0008333333333333334,0.9199999999999999,0.7780555555555555,0.8490277777777777
18,Iris,14,13,0.0007692307692307692,0.9199999999999999,0.7780555555555555,0.8490277777777777
19,Iris,14,14,0.0007142857142857143,0.9199999999999999,0.7780555555555555,0.8490277777777777
20,Iris,15,10,0.001,0.8826190476190476,0.7075,0.7950595238095238
21,Iris,15,11,0.0009090909090909091,0.8826190476190476,0.7075,0.7950595238095238
22,Iris,15,12,0.0008333333333333334,0.8826190476190476,0.7075,0.7950595238095238
23,Iris,15,13,0.0007692307692307692,0.8792857142857142,0.7075,0.7933928571428571
24,Iris,15,14,0.0007142857142857143,0.8792857142857142,0.7075,0.7933928571428571
25,SoyBean,11,10,0.001,0.95,0.9541666666666666,0.9520833333333333
26,SoyBean,11,11,0.0009090909090909091,0.95,0.9541666666666666,0.9520833333333333
27,SoyBean,11,12,0.0008333333333333334,0.95,0.9541666666666666,0.9520833333333333
28,SoyBean,11,13,0.0007692307692307692,0.95,0.9541666666666666,0.9520833333333333
29,SoyBean,11,14,0.0007142857142857143,0.95,0.9541666666666666,0.9520833333333333
30,SoyBean,12,10,0.001,0.89,0.8416666666666666,0.8658333333333332
31,SoyBean,12,11,0.0009090909090909091,0.89,0.8416666666666666,0.8658333333333332
32,SoyBean,12,12,0.0008333333333333334,0.89,0.8416666666666666,0.8658333333333332
33,SoyBean,12,13,0.0007692307692307692,0.89,0.8416666666666666,0.8658333333333332
34,SoyBean,12,14,0.0007142857142857143,0.89,0.8416666666666666,0.8658333333333332
35,SoyBean,13,10,0.001,0.8625,0.7916666666666667,0.8270833333333334
36,SoyBean,13,11,0.0009090909090909091,0.8625,0.7916666666666667,0.8270833333333334
37,SoyBean,13,12,0.0008333333333333334,0.8625,0.7916666666666667,0.8270833333333334
38,SoyBean,13,13,0.0007692307692307692,0.8625,0.7916666666666667,0.8270833333333334
39,SoyBean,13,14,0.0007142857142857143,0.8625,0.7916666666666667,0.8270833333333334
40,SoyBean,14,10,0.001,0.9375,0.9125,0.925
41,SoyBean,14,11,0.0009090909090909091,0.9375,0.9125,0.925
42,SoyBean,14,12,0.0008333333333333334,0.95,0.9375,0.94375
43,SoyBean,14,13,0.0007692307692307692,0.95,0.9375,0.94375
44,SoyBean,14,14,0.0007142857142857143,0.95,0.9375,0.94375
45,SoyBean,15,10,0.001,0.93,0.875,0.9025000000000001
46,SoyBean,15,11,0.0009090909090909091,0.93,0.875,0.9025000000000001
47,SoyBean,15,12,0.0008333333333333334,0.93,0.875,0.9025000000000001
48,SoyBean,15,13,0.0007692307692307692,0.93,0.875,0.9025000000000001
49,SoyBean,15,14,0.0007142857142857143,0.93,0.875,0.9025000000000001
50,Cancer,11,10,0.001,0.9592028985507246,0.9450728679911313,0.952137883270928
51,Cancer,11,11,0.0009090909090909091,0.9592028985507246,0.9450728679911313,0.952137883270928
52,Cancer,11,12,0.0008333333333333334,0.9592028985507246,0.9450728679911313,0.952137883270928
53,Cancer,11,13,0.0007692307692307692,0.9606418219461699,0.9470582347662999,0.9538500283562349
54,Cancer,11,14,0.0007142857142857143,0.9606418219461699,0.9470582347662999,0.9538500283562349
55,Cancer,12,10,0.001,0.967784679089027,0.9562244396067158,0.9620045593478714
56,Cancer,12,11,0.0009090909090909091,0.967784679089027,0.9562244396067158,0.9620045593478714
57,Cancer,12,12,0.0008333333333333334,0.967784679089027,0.9562244396067158,0.9620045593478714
