,Data,Bin_Number,Zero_One_Loss_Avg,P_Macro_Avg,Average
0,Iris,5,0.8719047619047618,0.6966666666666667,0.7842857142857143
1,Iris,6,0.8995238095238095,0.6966666666666665,0.798095238095238
2,Iris,7,0.9099999999999999,0.7416666666666666,0.8258333333333332
3,SoyBean,5,0.9600000000000002,0.9550000000000001,0.9575000000000001
4,SoyBean,6,0.8450000000000001,0.8083333333333333,0.8266666666666667
5,SoyBean,7,0.8400000000000001,0.8541666666666666,0.8470833333333334
6,Cancer,5,0.9649482401656316,0.9572347589955612,0.9610914995805964
7,Cancer,6,0.9706625258799173,0.9637027075924216,0.9671826167361695
8,Cancer,7,0.9692339544513459,0.9633210372936155,0.9662774958724807
9,Glass,5,0.6722943722943724,0.6087019230769232,0.6404981476856477
10,Glass,6,0.7824675324675325,0.5960449660633484,0.6892562492654405
11,Glass,7,0.749025974025974,0.4996321733821734,0.6243290737040738
12,Vote,5,0.8965116279069768,0.8921230360004084,0.8943173319536926
13,Vote,6,0.8965116279069768,0.8921230360004084,0.8943173319536926
14,Vote,7,0.8965116279069768,0.8921230360004084,0.8943173319536926
