,Data,Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
0,Iris,5,1,0.01,0.8719047619047618,0.705,0.7884523809523809
1,Iris,5,2,0.005,0.8719047619047618,0.705,0.7884523809523809
2,Iris,5,3,0.0033333333333333335,0.8685714285714285,0.6799999999999999,0.7742857142857142
3,Iris,6,1,0.01,0.9061904761904762,0.6966666666666667,0.8014285714285714
4,Iris,6,2,0.005,0.9061904761904762,0.6966666666666667,0.8014285714285714
5,Iris,6,3,0.0033333333333333335,0.9061904761904762,0.6966666666666667,0.8014285714285714
6,Iris,7,1,0.01,0.9099999999999999,0.7383333333333333,0.8241666666666666
7,Iris,7,2,0.005,0.9099999999999999,0.7383333333333333,0.8241666666666666
8,Iris,7,3,0.0033333333333333335,0.9099999999999999,0.7383333333333333,0.8241666666666666
9,SoyBean,5,1,0.01,0.96,0.9550000000000001,0.9575
10,SoyBean,5,2,0.005,0.96,0.9550000000000001,0.9575
11,SoyBean,5,3,0.0033333333333333335,0.96,0.9550000000000001,0.9575
12,SoyBean,6,1,0.01,0.835,0.8083333333333333,0.8216666666666667
13,SoyBean,6,2,0.005,0.825,0.8041666666666666,0.8145833333333332
14,SoyBean,6,3,0.0033333333333333335,0.825,0.8041666666666666,0.8145833333333332
15,SoyBean,7,1,0.01,0.82,0.8291666666666666,0.8245833333333332
16,SoyBean,7,2,0.005,0.82,0.8291666666666666,0.8245833333333332
17,SoyBean,7,3,0.0033333333333333335,0.82,0.8291666666666666,0.8245833333333332
18,Cancer,5,1,0.01,0.9585196687370601,0.9501011915160682,0.9543104301265641
19,Cancer,5,2,0.005,0.9592339544513457,0.9507420130954509,0.9549879837733983
20,Cancer,5,3,0.0033333333333333335,0.9592339544513457,0.9507420130954509,0.9549879837733983
21,Cancer,6,1,0.01,0.9497722567287784,0.9382362671535864,0.9440042619411824
22,Cancer,6,2,0.005,0.9497722567287784,0.9382362671535864,0.9440042619411824
23,Cancer,6,3,0.0033333333333333335,0.9497722567287784,0.9382362671535864,0.9440042619411824
24,Cancer,7,1,0.01,0.9634886128364389,0.9542732833432999,0.9588809480898695
25,Cancer,7,2,0.005,0.9634886128364389,0.9542732833432999,0.9588809480898695
26,Cancer,7,3,0.0033333333333333335,0.9634886128364389,0.9542732833432999,0.9588809480898695
27,Glass,5,1,0.01,0.6464285714285715,0.5625410353535354,0.6044848033910535
28,Glass,5,2,0.005,0.6488095238095238,0.5596838924963925,0.6042467081529581
29,Glass,5,3,0.0033333333333333335,0.6488095238095238,0.5373426226551227,0.5930760732323233
30,Glass,6,1,0.01,0.7775974025974026,0.5628937587180621,0.6702455806577323
31,Glass,6,2,0.005,0.779978354978355,0.5641437587180621,0.6720610568482086
32,Glass,6,3,0.0033333333333333335,0.7728354978354979,0.5426121653114687,0.6577238315734832
33,Glass,7,1,0.01,0.7347402597402597,0.4859981684981685,0.6103692141192141
34,Glass,7,2,0.005,0.7347402597402597,0.4800595238095238,0.6073998917748917
35,Glass,7,3,0.0033333333333333335,0.737012987012987,0.497773199023199,0.617393093018093
36,Vote,5,1,0.01,0.8976744186046511,0.8939073386542763,0.8957908786294637
37,Vote,5,2,0.005,0.8988372093023255,0.8952750287127559,0.8970561190075407
38,Vote,5,3,0.0033333333333333335,0.8988372093023255,0.8952750287127559,0.8970561190075407
39,Vote,6,1,0.01,0.8976744186046511,0.8939073386542763,0.8957908786294637
40,Vote,6,2,0.005,0.8988372093023255,0.8952750287127559,0.8970561190075407
41,Vote,6,3,0.0033333333333333335,0.8988372093023255,0.8952750287127559,0.8970561190075407
42,Vote,7,1,0.01,0.8976744186046511,0.8939073386542763,0.8957908786294637
43,Vote,7,2,0.005,0.8988372093023255,0.8952750287127559,0.8970561190075407
44,Vote,7,3,0.0033333333333333335,0.8988372093023255,0.8952750287127559,0.8970561190075407
