,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_13
0,2,6,1,5,Iris-setosa,
1,1,9,1,12,Iris-setosa,
2,1,8,2,1,Iris-setosa,
3,2,12,2,6,Iris-setosa,
4,4,13,4,13,Iris-setosa,
5,1,11,2,8,Iris-setosa,
6,3,11,3,1,Iris-setosa,
7,1,5,2,11,Iris-setosa,
8,2,8,3,6,Iris-setosa,
9,5,12,3,10,Iris-setosa,
10,1,11,4,3,Iris-setosa,
11,2,6,2,5,Iris-setosa,
12,1,6,1,8,Iris-setosa,
13,7,13,1,6,Iris-setosa,
14,6,13,3,12,Iris-setosa,
15,5,13,1,11,Iris-setosa,
16,3,12,2,1,Iris-setosa,
17,6,13,4,7,Iris-setosa,
18,3,13,3,1,Iris-setosa,
19,5,11,4,10,Iris-setosa,
20,3,12,3,7,Iris-setosa,
21,1,12,1,8,Iris-setosa,
22,4,10,5,1,Iris-setosa,
23,2,11,5,11,Iris-setosa,
24,3,6,4,5,Iris-setosa,
25,3,11,4,10,Iris-setosa,
26,4,12,3,9,Iris-setosa,
27,4,11,2,10,Iris-setosa,
28,1,9,4,8,Iris-setosa,
29,2,8,4,5,Iris-setosa,
30,5,11,3,3,Iris-setosa,
31,4,13,3,11,Iris-setosa,
32,5,13,2,10,Iris-setosa,
33,2,8,3,5,Iris-setosa,
34,3,9,1,11,Iris-setosa,
35,5,12,1,12,Iris-setosa,
36,2,8,3,4,Iris-setosa,
37,1,6,1,8,Iris-setosa,
38,4,11,3,9,Iris-setosa,
39,3,12,1,4,Iris-setosa,
40,1,1,1,1,Iris-setosa,
41,1,9,1,4,Iris-setosa,
42,3,12,4,6,Iris-setosa,
43,4,13,5,10,Iris-setosa,
44,2,6,2,8,Iris-setosa,
45,4,13,4,13,Iris-setosa,
46,1,9,2,5,Iris-setosa,
47,4,12,4,5,Iris-setosa,
48,3,10,2,6,Iris-setosa,
49,12,9,8,7,Iris-versicolor,
50,10,9,7,6,Iris-versicolor,
51,12,8,9,13,Iris-versicolor,
52,5,1,6,12,Iris-versicolor,
53,11,3,8,6,Iris-versicolor,
54,6,3,7,1,Iris-versicolor,
55,9,10,8,6,Iris-versicolor,
