,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_13
0,2,11,1,1,Iris-setosa,
1,1,12,1,1,Iris-setosa,
2,1,6,2,1,Iris-setosa,
3,2,13,2,1,Iris-setosa,
4,4,6,4,4,Iris-setosa,
5,1,3,2,3,Iris-setosa,
6,3,12,3,1,Iris-setosa,
7,1,6,2,1,Iris-setosa,
8,2,5,3,1,Iris-setosa,
9,5,12,3,2,Iris-setosa,
10,1,11,4,2,Iris-setosa,
11,2,2,2,1,Iris-setosa,
12,1,9,1,1,Iris-setosa,
13,7,6,1,2,Iris-setosa,
14,6,1,3,4,Iris-setosa,
15,5,3,1,4,Iris-setosa,
16,3,12,2,3,Iris-setosa,
17,6,11,4,4,Iris-setosa,
18,3,2,3,4,Iris-setosa,
19,5,5,4,2,Iris-setosa,
20,3,5,3,4,Iris-setosa,
21,1,8,1,2,Iris-setosa,
22,4,1,5,5,Iris-setosa,
23,2,9,5,2,Iris-setosa,
24,3,9,4,2,Iris-setosa,
25,3,11,4,4,Iris-setosa,
26,4,2,3,2,Iris-setosa,
27,4,1,2,2,Iris-setosa,
28,1,10,4,2,Iris-setosa,
29,2,6,4,2,Iris-setosa,
30,5,3,3,4,Iris-setosa,
31,4,2,3,1,Iris-setosa,
32,5,2,2,3,Iris-setosa,
33,2,3,3,1,Iris-setosa,
34,3,6,1,3,Iris-setosa,
35,5,3,1,3,Iris-setosa,
36,2,11,3,1,Iris-setosa,
37,1,10,1,3,Iris-setosa,
38,4,5,3,3,Iris-setosa,
39,3,8,1,4,Iris-setosa,
40,1,6,1,4,Iris-setosa,
41,1,3,1,3,Iris-setosa,
42,3,1,4,5,Iris-setosa,
43,4,6,5,5,Iris-setosa,
44,2,6,2,4,Iris-setosa,
45,4,10,4,3,Iris-setosa,
46,1,3,2,3,Iris-setosa,
47,4,9,4,3,Iris-setosa,
48,3,12,2,3,Iris-setosa,
49,12,9,8,7,Iris-versicolor,
50,10,4,7,8,Iris-versicolor,
51,12,6,9,8,Iris-versicolor,
52,5,11,6,6,Iris-versicolor,
53,11,4,8,8,Iris-versicolor,
54,6,6,7,6,Iris-versicolor,
55,9,6,8,9,Iris-versicolor,
56,2,3,5,5,Iris-versicolor,
57,11,8,8,6,Iris-versicolor,
58,4,5,6,7,Iris-versicolor,
59,3,9,5,5,Iris-versicolor,
60,7,7,6,8,Iris-versicolor,
61,8,4,6,5,Iris-versicolor,
62,8,1,8,7,Iris-versicolor,
63,6,3,5,6,Iris-versicolor,
64,11,2,7,8,Iris-versicolor,
65,6,8,8,8,Iris-versicolor,
66,7,7,6,5,Iris-versicolor,
67,9,9,8,8,Iris-versicolor,
68,6,13,6,5,Iris-versicolor,
69,8,13,9,10,Iris-versicolor,
70,8,4,6,6,Iris-versicolor,
71,9,11,9,8,Iris-versicolor,
72,8,10,9,6,Iris-versicolor,
73,10,9,7,7,Iris-versicolor,
74,11,4,7,8,Iris-versicolor,
75,12,4,9,8,Iris-versicolor,
76,11,7,10,9,Iris-versicolor,
77,8,5,8,9,Iris-versicolor,
78,6,1,5,5,Iris-versicolor,
79,5,4,5,6,Iris-versicolor,
80,5,5,5,5,Iris-versicolor,
81,7,13,6,6,Iris-versicolor,
82,8,10,10,9,Iris-versicolor,
83,5,13,8,9,Iris-versicolor,
84,8,4,8,9,Iris-versicolor,
85,11,12,9,9,Iris-versicolor,
86,9,1,7,7,Iris-versicolor,
87,6,1,6,7,Iris-versicolor,
88,5,11,6,7,Iris-versicolor,
89,6,3,7,6,Iris-versicolor,
90,8,1,8,8,Iris-versicolor,
91,7,2,6,6,Iris-versicolor,
92,3,4,5,5,Iris-versicolor,
93,6,10,7,7,Iris-versicolor,
94,6,7,7,6,Iris-versicolor,
95,7,13,7,7,Iris-versicolor,
96,9,7,7,7,Iris-versicolor,
97,4,2,5,6,Iris-versicolor,
98,7,12,6,7,Iris-versicolor,
99,9,11,13,13,Iris-virginica,
100,7,8,10,11,Iris-virginica,
101,13,7,12,12,Iris-virginica,
102,9,2,11,10,Iris-virginica,
103,11,8,12,12,Iris-virginica,
104,13,8,13,12,Iris-virginica,
105,2,10,8,9,Iris-virginica,
106,13,7,13,10,Iris-virginica,
107,11,10,12,10,Iris-virginica,
108,13,11,13,13,Iris-virginica,
109,11,8,10,11,Iris-virginica,
110,10,11,11,11,Iris-virginica,
111,12,4,11,12,Iris-virginica,
112,7,13,10,11,Iris-virginica,
113,7,7,10,13,Iris-virginica,
114,10,1,11,12,Iris-virginica,
115,11,3,11,10,Iris-virginica,
116,13,7,13,12,Iris-virginica,
117,13,12,13,12,Iris-virginica,
118,8,8,10,9,Iris-virginica,
119,12,10,12,13,Iris-virginica,
120,6,5,9,11,Iris-virginica,
121,13,13,13,11,Iris-virginica,
122,10,13,9,10,Iris-virginica,
123,11,13,12,12,Iris-virginica,
124,13,13,13,10,Iris-virginica,
125,9,1,9,10,Iris-virginica,
126,9,12,9,10,Iris-virginica,
127,10,9,11,12,Iris-virginica,
128,13,12,12,9,Iris-virginica,
129,13,10,13,11,Iris-virginica,
130,13,10,13,11,Iris-virginica,
131,10,7,12,12,Iris-virginica,
132,10,7,10,9,Iris-virginica,
133,9,2,12,8,Iris-virginica,
134,13,13,13,13,Iris-virginica,
135,10,8,12,13,Iris-virginica,Iris-virginica
136,10,4,11,10,Iris-virginica,Iris-virginica
137,8,1,9,10,Iris-virginica,Iris-versicolor
138,12,11,11,12,Iris-virginica,Iris-virginica
139,12,5,12,13,Iris-virginica,Iris-virginica
140,12,3,10,13,Iris-virginica,Iris-virginica
141,7,5,10,11,Iris-virginica,Iris-virginica
142,12,5,13,13,Iris-virginica,Iris-virginica
143,12,8,12,13,Iris-virginica,Iris-virginica
144,12,8,11,13,Iris-virginica,Iris-virginica
145,10,2,10,11,Iris-virginica,Iris-virginica
146,11,9,11,11,Iris-virginica,Iris-virginica
147,9,9,11,13,Iris-virginica,Iris-virginica
148,8,12,11,11,Iris-virginica,Iris-virginica
