Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
11,24,0.0004166666666666667,0.9266666666666667,0.7805555555555556,0.8536111111111111
11,25,0.0004,0.9266666666666667,0.7805555555555556,0.8536111111111111
11,26,0.0003846153846153846,0.9266666666666667,0.7805555555555556,0.8536111111111111
11,27,0.00037037037037037035,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,28,0.00035714285714285714,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,29,0.0003448275862068965,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,30,0.0003333333333333333,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,31,0.0003225806451612903,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,32,0.0003125,0.9233333333333335,0.7805555555555556,0.8519444444444445
11,33,0.00030303030303030303,0.9233333333333335,0.7805555555555556,0.8519444444444445
12,24,0.0004166666666666667,0.9264285714285714,0.7333333333333333,0.8298809523809523
12,25,0.0004,0.9264285714285714,0.7333333333333333,0.8298809523809523
12,26,0.0003846153846153846,0.9264285714285714,0.7333333333333333,0.8298809523809523
12,27,0.00037037037037037035,0.9264285714285714,0.7333333333333333,0.8298809523809523
12,28,0.00035714285714285714,0.9230952380952381,0.7183333333333334,0.8207142857142857
12,29,0.0003448275862068965,0.9230952380952381,0.7183333333333334,0.8207142857142857
12,30,0.0003333333333333333,0.9230952380952381,0.7183333333333334,0.8207142857142857
12,31,0.0003225806451612903,0.9230952380952381,0.7183333333333334,0.8207142857142857
12,32,0.0003125,0.9230952380952381,0.7183333333333334,0.8207142857142857
12,33,0.00030303030303030303,0.9230952380952381,0.7183333333333334,0.8207142857142857
13,24,0.0004166666666666667,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,25,0.0004,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,26,0.0003846153846153846,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,27,0.00037037037037037035,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,28,0.00035714285714285714,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,29,0.0003448275862068965,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,30,0.0003333333333333333,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,31,0.0003225806451612903,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,32,0.0003125,0.9097619047619048,0.6666666666666667,0.7882142857142858
13,33,0.00030303030303030303,0.9030952380952382,0.6666666666666667,0.7848809523809525
14,24,0.0004166666666666667,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,25,0.0004,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,26,0.0003846153846153846,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,27,0.00037037037037037035,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,28,0.00035714285714285714,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,29,0.0003448275862068965,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,30,0.0003333333333333333,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,31,0.0003225806451612903,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,32,0.0003125,0.9199999999999999,0.7027777777777777,0.8113888888888888
14,33,0.00030303030303030303,0.9199999999999999,0.7027777777777777,0.8113888888888888
15,24,0.0004166666666666667,0.9228571428571429,0.7083333333333333,0.815595238095238
15,25,0.0004,0.9228571428571429,0.7083333333333333,0.815595238095238
15,26,0.0003846153846153846,0.9228571428571429,0.7083333333333333,0.815595238095238
15,27,0.00037037037037037035,0.9195238095238096,0.7083333333333333,0.8139285714285714
15,28,0.00035714285714285714,0.9195238095238096,0.7083333333333333,0.8139285714285714
15,29,0.0003448275862068965,0.9195238095238096,0.7083333333333333,0.8139285714285714
15,30,0.0003333333333333333,0.9195238095238096,0.7083333333333333,0.8139285714285714
15,31,0.0003225806451612903,0.9161904761904761,0.7083333333333333,0.8122619047619046
15,32,0.0003125,0.9161904761904761,0.7083333333333333,0.8122619047619046
15,33,0.00030303030303030303,0.9161904761904761,0.7083333333333333,0.8122619047619046
16,24,0.0004166666666666667,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,25,0.0004,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,26,0.0003846153846153846,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,27,0.00037037037037037035,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,28,0.00035714285714285714,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,29,0.0003448275862068965,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,30,0.0003333333333333333,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,31,0.0003225806451612903,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,32,0.0003125,0.9199999999999999,0.7416666666666666,0.8308333333333333
16,33,0.00030303030303030303,0.9199999999999999,0.7416666666666666,0.8308333333333333
17,24,0.0004166666666666667,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,25,0.0004,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,26,0.0003846153846153846,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,27,0.00037037037037037035,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,28,0.00035714285714285714,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,29,0.0003448275862068965,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,30,0.0003333333333333333,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,31,0.0003225806451612903,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,32,0.0003125,0.9133333333333333,0.6888888888888889,0.8011111111111111
17,33,0.00030303030303030303,0.9133333333333333,0.6888888888888889,0.8011111111111111
