,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_15
0,2,6,2,5,Iris-setosa,
1,1,10,1,14,Iris-setosa,
2,1,9,3,1,Iris-setosa,
3,3,14,2,7,Iris-setosa,
4,5,15,5,15,Iris-setosa,
5,1,12,2,9,Iris-setosa,
6,3,12,3,1,Iris-setosa,
7,1,5,2,13,Iris-setosa,
8,2,9,3,7,Iris-setosa,
9,5,14,3,11,Iris-setosa,
10,2,12,4,4,Iris-setosa,
11,2,6,2,5,Iris-setosa,
12,1,6,1,9,Iris-setosa,
13,8,15,1,6,Iris-setosa,
14,7,15,3,14,Iris-setosa,
15,5,15,1,12,Iris-setosa,
16,4,13,2,1,Iris-setosa,
17,7,14,5,8,Iris-setosa,
18,4,14,3,1,Iris-setosa,
19,5,12,5,11,Iris-setosa,
20,4,14,3,8,Iris-setosa,
21,1,14,1,9,Iris-setosa,
22,4,11,5,1,Iris-setosa,
23,2,12,5,12,Iris-setosa,
24,3,7,4,5,Iris-setosa,
25,3,13,4,11,Iris-setosa,
26,5,13,3,10,Iris-setosa,
27,5,13,2,11,Iris-setosa,
28,2,10,4,9,Iris-setosa,
29,2,9,5,6,Iris-setosa,
30,5,13,4,4,Iris-setosa,
31,5,15,4,13,Iris-setosa,
32,6,15,2,11,Iris-setosa,
33,2,9,4,6,Iris-setosa,
34,3,10,1,12,Iris-setosa,
35,6,13,1,14,Iris-setosa,
36,2,9,4,5,Iris-setosa,
37,1,7,1,10,Iris-setosa,
38,4,13,4,11,Iris-setosa,
39,3,14,1,5,Iris-setosa,
40,1,1,1,1,Iris-setosa,
41,1,10,2,5,Iris-setosa,
42,3,14,5,7,Iris-setosa,
43,4,15,5,11,Iris-setosa,
44,2,7,2,10,Iris-setosa,
45,4,15,5,15,Iris-setosa,
46,1,11,3,6,Iris-setosa,
47,5,14,4,6,Iris-setosa,
48,3,12,3,7,Iris-setosa,
49,14,11,10,9,Iris-versicolor,
50,11,11,8,7,Iris-versicolor,
51,14,9,10,14,Iris-versicolor,
52,6,1,7,14,Iris-versicolor,
53,12,4,9,7,Iris-versicolor,
54,7,4,9,2,Iris-versicolor,
55,10,12,10,6,Iris-versicolor,
56,3,1,6,10,Iris-versicolor,
57,13,5,9,13,Iris-versicolor,
58,5,3,6,13,Iris-versicolor,
59,4,1,6,6,Iris-versicolor,
60,9,7,7,15,Iris-versicolor,
61,9,1,7,5,Iris-versicolor,
62,9,5,10,7,Iris-versicolor,
63,6,6,6,13,Iris-versicolor,
64,13,10,8,15,Iris-versicolor,
65,6,7,9,6,Iris-versicolor,
66,8,3,7,14,Iris-versicolor,
67,10,1,9,8,Iris-versicolor,
68,7,2,6,12,Iris-versicolor,
69,9,11,10,4,Iris-versicolor,
70,10,4,7,2,Iris-versicolor,
71,11,2,11,2,Iris-versicolor,
72,10,4,10,2,Iris-versicolor,
73,11,6,8,2,Iris-versicolor,
74,13,7,8,5,Iris-versicolor,
75,14,4,10,10,Iris-versicolor,
76,13,7,11,4,Iris-versicolor,
77,9,6,9,12,Iris-versicolor,
78,7,2,6,9,Iris-versicolor,
79,6,1,6,2,Iris-versicolor,
80,6,2,6,2,Iris-versicolor,
81,8,3,6,2,Iris-versicolor,
82,9,3,11,12,Iris-versicolor,
83,6,7,9,2,Iris-versicolor,
84,9,13,9,8,Iris-versicolor,
85,13,10,10,2,Iris-versicolor,
86,11,1,8,15,Iris-versicolor,
87,7,7,7,13,Iris-versicolor,
88,6,2,7,14,Iris-versicolor,
89,6,3,8,3,Iris-versicolor,
90,10,7,9,3,Iris-versicolor,
91,8,3,7,15,Iris-versicolor,
92,4,1,6,3,Iris-versicolor,
93,7,3,7,10,Iris-versicolor,
94,7,8,8,8,Iris-versicolor,
95,7,6,8,13,Iris-versicolor,
96,10,6,8,9,Iris-versicolor,
97,4,2,5,9,Iris-versicolor,
98,8,4,7,4,Iris-versicolor,
99,11,12,14,13,Iris-virginica,
100,8,3,11,10,Iris-virginica,
101,14,8,14,8,Iris-virginica,
