,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_10,Pred_11,Pred_12,Pred_13,Pred_14,Pred_15,Pred_16,Pred_17,Pred_18,Pred_19
0,1,1,1,1,Iris-setosa,Iris-versicolor,,,,,,,,,
1,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
2,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
3,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
4,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
5,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
6,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
7,1,1,1,1,Iris-setosa,Iris-versicolor,,,,,,,,,
8,1,2,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
9,1,2,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
10,1,2,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
11,1,1,2,1,Iris-setosa,Iris-versicolor,,,,,,,,,
12,1,1,2,1,Iris-setosa,Iris-versicolor,,,,,,,,,
13,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
14,1,2,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
15,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
16,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
17,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
18,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
19,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
20,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
21,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
22,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
23,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
24,1,1,2,1,Iris-setosa,,Iris-versicolor,,,,,,,,
25,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
26,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
27,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
28,1,2,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
29,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
30,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
31,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
32,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
33,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
34,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
35,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
36,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
37,1,1,2,1,Iris-setosa,,,Iris-versicolor,,,,,,,
38,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
39,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
40,1,1,1,1,Iris-setosa,,,Iris-versicolor,,,,,,,
41,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
42,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
43,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
44,1,1,2,1,Iris-setosa,,,Iris-versicolor,,,,,,,
45,1,2,2,1,Iris-setosa,,,,Iris-setosa,,,,,,
46,1,2,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
47,1,2,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
48,1,2,2,1,Iris-setosa,,,,Iris-setosa,,,,,,
49,2,2,2,2,Iris-versicolor,,,,Iris-virginica,,,,,,
50,2,2,1,2,Iris-versicolor,,,,Iris-virginica,,,,,,
51,2,2,1,2,Iris-versicolor,,,,Iris-virginica,,,,,,
52,1,1,1,1,Iris-versicolor,,,,Iris-setosa,,,,,,
53,2,1,1,2,Iris-versicolor,,,,Iris-virginica,,,,,,
54,1,1,2,1,Iris-versicolor,,,,Iris-versicolor,,,,,,
55,2,2,1,2,Iris-versicolor,,,,Iris-virginica,,,,,,
56,1,1,2,1,Iris-versicolor,,,,Iris-versicolor,,,,,,
57,2,1,1,1,Iris-versicolor,,,,Iris-versicolor,,,,,,
58,1,1,2,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
59,1,1,2,1,Iris-versicolor,,,,Iris-versicolor,,,,,,
60,2,1,1,2,Iris-versicolor,,,,,Iris-virginica,,,,,
61,2,1,1,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
62,2,1,1,2,Iris-versicolor,,,,,Iris-virginica,,,,,
63,1,1,2,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
64,2,2,2,2,Iris-versicolor,,,,,Iris-virginica,,,,,
65,1,1,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
66,1,1,2,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
67,2,1,1,2,Iris-versicolor,,,,,Iris-virginica,,,,,
68,1,1,2,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
69,2,2,2,2,Iris-versicolor,,,,,Iris-virginica,,,,,
70,2,1,2,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
71,2,1,2,2,Iris-versicolor,,,,,Iris-virginica,,,,,
72,2,1,1,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
73,2,1,2,1,Iris-versicolor,,,,,Iris-versicolor,,,,,
74,2,1,1,2,Iris-versicolor,,,,,Iris-virginica,,,,,
75,2,1,1,2,Iris-versicolor,,,,,,Iris-virginica,,,,
76,2,1,2,2,Iris-versicolor,,,,,,Iris-virginica,,,,
77,2,1,2,2,Iris-versicolor,,,,,,Iris-virginica,,,,
78,1,1,1,1,Iris-versicolor,,,,,,Iris-setosa,,,,
79,1,1,2,1,Iris-versicolor,,,,,,Iris-setosa,,,,
80,1,1,1,1,Iris-versicolor,,,,,,Iris-setosa,,,,
81,1,1,2,1,Iris-versicolor,,,,,,Iris-setosa,,,,
82,2,1,2,2,Iris-versicolor,,,,,,Iris-virginica,,,,
83,1,1,2,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
84,2,2,1,2,Iris-versicolor,,,,,,Iris-virginica,,,,
85,2,2,2,2,Iris-versicolor,,,,,,Iris-virginica,,,,
86,2,1,2,1,Iris-versicolor,,,,,,Iris-versicolor,,,,
87,1,1,2,1,Iris-versicolor,,,,,,Iris-setosa,,,,
88,1,1,1,1,Iris-versicolor,,,,,,Iris-setosa,,,,
