,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_12
0,2,5,1,11,Iris-setosa,
1,1,8,1,1,Iris-setosa,
2,1,7,2,1,Iris-setosa,
3,2,11,1,4,Iris-setosa,
4,4,12,4,1,Iris-setosa,
5,1,10,2,1,Iris-setosa,
6,2,10,2,7,Iris-setosa,
7,1,4,2,10,Iris-setosa,
8,2,7,2,11,Iris-setosa,
9,4,11,3,4,Iris-setosa,
10,1,10,3,6,Iris-setosa,
11,1,5,2,4,Iris-setosa,
12,1,5,1,1,Iris-setosa,
13,6,12,1,11,Iris-setosa,
14,6,12,3,7,Iris-setosa,
15,4,12,1,3,Iris-setosa,
16,3,11,2,1,Iris-setosa,
17,6,12,4,1,Iris-setosa,
18,3,12,3,2,Iris-setosa,
19,4,10,4,9,Iris-setosa,
20,3,11,3,3,Iris-setosa,
21,1,11,1,12,Iris-setosa,
22,3,9,4,3,Iris-setosa,
23,2,10,4,10,Iris-setosa,
24,2,5,3,6,Iris-setosa,
25,3,10,4,4,Iris-setosa,
26,4,11,3,2,Iris-setosa,
27,4,10,2,9,Iris-setosa,
28,1,8,4,12,Iris-setosa,
29,2,7,4,11,Iris-setosa,
30,4,10,3,11,Iris-setosa,
31,4,12,3,12,Iris-setosa,
32,5,12,2,5,Iris-setosa,
33,2,7,3,3,Iris-setosa,
34,3,8,1,1,Iris-setosa,
35,5,11,1,9,Iris-setosa,
36,2,8,3,10,Iris-setosa,
37,1,5,1,5,Iris-setosa,
38,3,10,3,6,Iris-setosa,
39,3,11,1,2,Iris-setosa,
40,1,1,1,3,Iris-setosa,
41,1,8,1,2,Iris-setosa,
42,3,11,4,10,Iris-setosa,
43,3,12,4,9,Iris-setosa,
44,2,6,2,2,Iris-setosa,
45,4,12,4,2,Iris-setosa,
46,1,9,2,2,Iris-setosa,
47,4,12,3,2,Iris-setosa,
48,3,9,2,11,Iris-setosa,
49,12,9,8,12,Iris-versicolor,
50,9,9,7,9,Iris-versicolor,
51,11,8,8,2,Iris-versicolor,
52,5,1,5,12,Iris-versicolor,
53,10,3,7,6,Iris-versicolor,
54,6,3,7,1,Iris-versicolor,
55,8,9,8,2,Iris-versicolor,
56,2,1,5,9,Iris-versicolor,
57,10,4,8,1,Iris-versicolor,
58,4,2,5,9,Iris-versicolor,
59,3,1,5,1,Iris-versicolor,
60,7,6,6,4,Iris-versicolor,
61,7,1,5,12,Iris-versicolor,
62,8,4,8,5,Iris-versicolor,
63,5,5,5,4,Iris-versicolor,
64,10,8,6,4,Iris-versicolor,
65,5,6,7,6,Iris-versicolor,
66,6,3,6,2,Iris-versicolor,
67,8,1,7,7,Iris-versicolor,
68,5,1,5,5,Iris-versicolor,
69,7,9,8,8,Iris-versicolor,
70,8,3,6,5,Iris-versicolor,
71,9,1,9,5,Iris-versicolor,
72,8,3,8,6,Iris-versicolor,
73,9,5,6,1,Iris-versicolor,
74,10,6,7,9,Iris-versicolor,
75,11,3,8,2,Iris-versicolor,
76,10,6,9,5,Iris-versicolor,
77,7,5,7,6,Iris-versicolor,
78,6,2,5,11,Iris-versicolor,
79,5,1,5,3,Iris-versicolor,
80,5,1,5,8,Iris-versicolor,
81,6,3,5,8,Iris-versicolor,
82,7,3,9,8,Iris-versicolor,
83,5,6,7,3,Iris-versicolor,
84,7,10,7,1,Iris-versicolor,
85,10,8,8,7,Iris-versicolor,
86,9,1,7,5,Iris-versicolor,
87,5,6,6,3,Iris-versicolor,
88,5,2,6,10,Iris-versicolor,
89,5,2,7,9,Iris-versicolor,
90,8,6,8,5,Iris-versicolor,
91,7,2,6,10,Iris-versicolor,
92,3,1,5,4,Iris-versicolor,
93,6,3,6,9,Iris-versicolor,
94,6,6,6,6,Iris-versicolor,
95,6,5,6,8,Iris-versicolor,
96,8,5,6,6,Iris-versicolor,
97,4,2,4,4,Iris-versicolor,
98,6,4,6,4,Iris-versicolor,
99,9,9,12,5,Iris-virginica,
100,7,3,9,6,Iris-virginica,
101,12,6,12,6,Iris-virginica,
102,9,5,11,12,Iris-virginica,
103,10,6,11,7,Iris-virginica,
104,12,6,12,3,Iris-virginica,
105,2,2,7,11,Iris-virginica,
106,12,5,12,5,Iris-virginica,
107,11,2,11,6,Iris-virginica,
108,12,11,12,8,Iris-virginica,
109,10,9,9,9,Iris-virginica,
110,9,3,10,8,Iris-virginica,
111,11,6,10,11,Iris-virginica,
112,6,2,9,3,Iris-virginica,
113,7,4,9,12,Iris-virginica,
114,9,9,10,3,Iris-virginica,
115,10,7,10,12,Iris-virginica,
116,12,12,12,8,Iris-virginica,
117,12,2,12,3,Iris-virginica,
118,7,1,9,12,Iris-virginica,
119,11,9,11,7,Iris-virginica,
120,6,4,9,12,Iris-virginica,
121,12,4,12,12,Iris-virginica,
122,9,3,9,7,Iris-virginica,
123,11,10,11,7,Iris-virginica,
124,12,9,12,10,Iris-virginica,
125,8,4,8,9,Iris-virginica,
126,8,7,9,8,Iris-virginica,
127,9,4,11,8,Iris-virginica,
128,12,7,11,11,Iris-virginica,
129,12,4,12,12,Iris-virginica,
130,12,12,12,4,Iris-virginica,
131,10,4,11,10,Iris-virginica,
132,9,4,9,10,Iris-virginica,
133,8,2,11,6,Iris-virginica,
134,12,7,12,7,Iris-virginica,
135,9,11,11,8,Iris-virginica,Iris-virginica
136,10,8,10,9,Iris-virginica,Iris-versicolor
137,8,7,8,7,Iris-virginica,Iris-virginica
138,11,8,10,7,Iris-virginica,Iris-virginica
139,11,8,11,10,Iris-virginica,Iris-virginica
140,11,8,10,10,Iris-virginica,Iris-virginica
141,7,3,10,5,Iris-virginica,Iris-versicolor
142,11,9,12,8,Iris-virginica,Iris-virginica
143,11,10,11,4,Iris-virginica,Iris-virginica
144,11,7,10,3,Iris-virginica,Iris-virginica
145,9,2,9,11,Iris-virginica,Iris-virginica
146,10,7,10,7,Iris-virginica,Iris-virginica
147,8,11,10,11,Iris-virginica,Iris-virginica
148,7,7,10,10,Iris-virginica,Iris-virginica
