,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_12
0,2,10,1,1,Iris-setosa,
1,1,11,1,1,Iris-setosa,
2,1,5,2,1,Iris-setosa,
3,2,12,1,1,Iris-setosa,
4,4,5,4,4,Iris-setosa,
5,1,2,2,3,Iris-setosa,
6,2,11,2,1,Iris-setosa,
7,1,5,2,1,Iris-setosa,
8,2,4,2,1,Iris-setosa,
9,4,11,3,1,Iris-setosa,
10,1,10,3,2,Iris-setosa,
11,1,2,2,1,Iris-setosa,
12,1,8,1,1,Iris-setosa,
13,6,5,1,2,Iris-setosa,
14,6,1,3,4,Iris-setosa,
15,4,3,1,4,Iris-setosa,
16,3,11,2,3,Iris-setosa,
17,6,10,4,3,Iris-setosa,
18,3,2,3,3,Iris-setosa,
19,4,4,4,2,Iris-setosa,
20,3,4,3,4,Iris-setosa,
21,1,7,1,2,Iris-setosa,
22,3,1,4,4,Iris-setosa,
23,2,8,4,2,Iris-setosa,
24,2,8,3,2,Iris-setosa,
25,3,10,4,4,Iris-setosa,
26,4,2,3,2,Iris-setosa,
27,4,1,2,2,Iris-setosa,
28,1,9,4,2,Iris-setosa,
29,2,5,4,2,Iris-setosa,
30,4,3,3,4,Iris-setosa,
31,4,2,3,1,Iris-setosa,
32,5,1,2,2,Iris-setosa,
33,2,3,3,1,Iris-setosa,
34,3,6,1,2,Iris-setosa,
35,5,3,1,3,Iris-setosa,
36,2,10,3,1,Iris-setosa,
37,1,9,1,3,Iris-setosa,
38,3,5,3,3,Iris-setosa,
39,3,7,1,3,Iris-setosa,
40,1,6,1,4,Iris-setosa,
41,1,3,1,3,Iris-setosa,
42,3,1,4,4,Iris-setosa,
43,3,6,4,4,Iris-setosa,
44,2,6,2,4,Iris-setosa,
45,4,9,4,3,Iris-setosa,
46,1,3,2,3,Iris-setosa,
47,4,8,3,3,Iris-setosa,
48,3,11,2,3,Iris-setosa,
49,12,9,8,7,Iris-versicolor,
50,9,3,7,7,Iris-versicolor,
51,11,6,8,7,Iris-versicolor,
52,5,10,5,6,Iris-versicolor,
53,10,3,7,8,Iris-versicolor,
54,6,6,7,6,Iris-versicolor,
55,8,6,8,8,Iris-versicolor,
56,2,3,5,4,Iris-versicolor,
57,10,7,8,6,Iris-versicolor,
58,4,5,5,7,Iris-versicolor,
59,3,9,5,5,Iris-versicolor,
60,7,6,6,8,Iris-versicolor,
61,7,3,5,5,Iris-versicolor,
62,8,1,8,7,Iris-versicolor,
63,5,3,5,6,Iris-versicolor,
64,10,2,6,7,Iris-versicolor,
65,5,7,7,8,Iris-versicolor,
66,6,6,6,5,Iris-versicolor,
67,8,9,7,8,Iris-versicolor,
68,5,12,5,5,Iris-versicolor,
69,7,12,8,9,Iris-versicolor,
70,8,4,6,6,Iris-versicolor,
71,9,10,9,8,Iris-versicolor,
72,8,9,8,5,Iris-versicolor,
73,9,9,6,6,Iris-versicolor,
74,10,4,7,7,Iris-versicolor,
75,11,4,8,7,Iris-versicolor,
76,10,6,9,9,Iris-versicolor,
77,7,5,7,8,Iris-versicolor,
78,6,1,5,5,Iris-versicolor,
79,5,4,5,5,Iris-versicolor,
80,5,5,5,5,Iris-versicolor,
81,6,12,5,5,Iris-versicolor,
82,7,10,9,8,Iris-versicolor,
83,5,12,7,8,Iris-versicolor,
84,7,4,7,9,Iris-versicolor,
85,10,11,8,8,Iris-versicolor,
86,9,1,7,6,Iris-versicolor,
87,5,1,6,6,Iris-versicolor,
88,5,10,6,6,Iris-versicolor,
89,5,3,7,5,Iris-versicolor,
90,8,1,8,7,Iris-versicolor,
91,7,2,6,6,Iris-versicolor,
92,3,4,5,5,Iris-versicolor,
93,6,9,6,6,Iris-versicolor,
94,6,6,6,6,Iris-versicolor,
95,6,12,6,6,Iris-versicolor,
96,8,6,6,7,Iris-versicolor,
97,4,2,4,5,Iris-versicolor,
98,6,11,6,7,Iris-versicolor,
99,9,10,12,12,Iris-virginica,
100,7,8,9,10,Iris-virginica,
101,12,6,12,11,Iris-virginica,
102,9,2,11,9,Iris-virginica,
103,10,8,11,11,Iris-virginica,
104,12,8,12,11,Iris-virginica,
105,2,9,7,9,Iris-virginica,
106,12,7,12,9,Iris-virginica,
107,11,9,11,9,Iris-virginica,
108,12,10,12,12,Iris-virginica,
109,10,8,9,10,Iris-virginica,
110,9,11,10,10,Iris-virginica,
111,11,4,10,11,Iris-virginica,
112,6,12,9,10,Iris-virginica,
113,7,7,9,12,Iris-virginica,
114,9,1,10,11,Iris-virginica,
115,10,2,10,9,Iris-virginica,
116,12,7,12,11,Iris-virginica,
117,12,11,12,12,Iris-virginica,
118,7,8,9,8,Iris-virginica,
119,11,9,11,12,Iris-virginica,
120,6,5,9,10,Iris-virginica,
121,12,12,12,10,Iris-virginica,
122,9,12,9,9,Iris-virginica,
123,11,12,11,11,Iris-virginica,
124,12,12,12,9,Iris-virginica,
125,8,1,8,9,Iris-virginica,
126,8,11,9,9,Iris-virginica,
127,9,8,11,11,Iris-virginica,
128,12,12,11,9,Iris-virginica,
129,12,10,12,10,Iris-virginica,
130,12,9,12,11,Iris-virginica,
131,10,7,11,11,Iris-virginica,
132,9,7,9,8,Iris-virginica,
133,8,2,11,7,Iris-virginica,
134,12,12,12,12,Iris-virginica,
135,9,7,11,12,Iris-virginica,Iris-virginica
136,10,4,10,10,Iris-virginica,Iris-virginica
137,8,1,8,10,Iris-virginica,Iris-versicolor
138,11,11,10,11,Iris-virginica,Iris-virginica
139,11,5,11,12,Iris-virginica,Iris-virginica
140,11,3,10,12,Iris-virginica,Iris-virginica
141,7,5,10,10,Iris-virginica,Iris-virginica
