,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_20
0,3,8,2,18,Iris-setosa,
1,2,13,1,1,Iris-setosa,
2,1,12,3,1,Iris-setosa,
3,3,18,2,7,Iris-setosa,
4,7,20,6,2,Iris-setosa,
5,1,16,2,2,Iris-setosa,
6,4,16,4,12,Iris-setosa,
7,1,7,2,17,Iris-setosa,
8,3,12,4,18,Iris-setosa,
9,7,19,4,7,Iris-setosa,
10,2,16,5,9,Iris-setosa,
11,2,8,3,6,Iris-setosa,
12,1,8,1,2,Iris-setosa,
13,10,20,1,18,Iris-setosa,
14,9,20,4,11,Iris-setosa,
15,7,20,1,5,Iris-setosa,
16,5,18,3,2,Iris-setosa,
17,9,19,6,2,Iris-setosa,
18,5,19,4,2,Iris-setosa,
19,7,16,7,14,Iris-setosa,
20,5,19,4,5,Iris-setosa,
21,1,18,1,20,Iris-setosa,
22,5,15,7,5,Iris-setosa,
23,2,16,7,17,Iris-setosa,
24,4,9,5,9,Iris-setosa,
25,4,17,6,6,Iris-setosa,
26,6,18,4,2,Iris-setosa,
27,6,17,3,15,Iris-setosa,
28,2,13,6,20,Iris-setosa,
29,2,12,6,18,Iris-setosa,
30,7,17,5,19,Iris-setosa,
31,6,20,5,19,Iris-setosa,
32,7,20,3,7,Iris-setosa,
33,3,12,5,5,Iris-setosa,
34,4,14,1,1,Iris-setosa,
35,8,18,1,15,Iris-setosa,
36,3,12,5,16,Iris-setosa,
37,1,9,1,8,Iris-setosa,
38,5,17,5,9,Iris-setosa,
39,4,18,2,3,Iris-setosa,
40,1,1,2,5,Iris-setosa,
41,1,14,2,3,Iris-setosa,
42,4,18,6,17,Iris-setosa,
43,5,19,7,15,Iris-setosa,
44,3,9,3,3,Iris-setosa,
45,6,19,6,3,Iris-setosa,
46,2,14,3,3,Iris-setosa,
47,6,19,5,3,Iris-setosa,
48,4,15,3,18,Iris-setosa,
49,19,14,13,19,Iris-versicolor,
50,15,14,11,14,Iris-versicolor,
51,18,12,14,3,Iris-versicolor,
52,8,1,9,20,Iris-versicolor,
53,16,5,12,10,Iris-versicolor,
54,9,5,11,1,Iris-versicolor,
55,14,15,13,3,Iris-versicolor,
56,3,2,7,15,Iris-versicolor,
57,17,7,12,1,Iris-versicolor,
58,6,4,8,15,Iris-versicolor,
59,5,1,8,1,Iris-versicolor,
60,11,9,10,6,Iris-versicolor,
61,12,1,9,20,Iris-versicolor,
62,12,7,13,7,Iris-versicolor,
63,8,7,8,6,Iris-versicolor,
64,17,13,10,7,Iris-versicolor,
65,8,9,11,10,Iris-versicolor,
66,10,4,9,4,Iris-versicolor,
67,13,1,11,12,Iris-versicolor,
68,9,2,8,8,Iris-versicolor,
69,11,14,13,12,Iris-versicolor,
70,13,5,9,8,Iris-versicolor,
71,14,2,14,8,Iris-versicolor,
72,13,5,13,10,Iris-versicolor,
73,15,7,10,1,Iris-versicolor,
74,17,9,11,15,Iris-versicolor,
75,18,5,13,4,Iris-versicolor,
76,17,9,14,8,Iris-versicolor,
77,12,8,12,10,Iris-versicolor,
78,10,3,8,18,Iris-versicolor,
79,8,2,8,4,Iris-versicolor,
80,8,2,8,12,Iris-versicolor,
81,10,4,8,14,Iris-versicolor,
82,12,4,15,14,Iris-versicolor,
83,7,10,12,4,Iris-versicolor,
84,12,17,12,1,Iris-versicolor,
85,17,13,13,11,Iris-versicolor,
86,14,1,11,9,Iris-versicolor,
87,9,10,9,4,Iris-versicolor,
88,8,2,9,16,Iris-versicolor,
89,8,3,11,15,Iris-versicolor,
90,13,10,12,8,Iris-versicolor,
91,11,3,9,16,Iris-versicolor,
92,5,1,7,6,Iris-versicolor,
93,9,4,10,15,Iris-versicolor,
94,10,10,10,10,Iris-versicolor,
95,10,8,10,13,Iris-versicolor,
96,13,8,10,10,Iris-versicolor,
97,6,2,7,6,Iris-versicolor,
98,10,6,10,6,Iris-versicolor,
99,14,15,19,9,Iris-virginica,
100,11,4,15,10,Iris-virginica,
101,19,10,19,10,Iris-virginica,
102,14,8,17,19,Iris-virginica,
103,16,10,18,11,Iris-virginica,
104,20,10,20,4,Iris-virginica,
105,3,3,12,18,Iris-virginica,
106,20,8,20,8,Iris-virginica,
107,17,3,19,9,Iris-virginica,
108,19,18,19,13,Iris-virginica,
109,16,14,15,14,Iris-virginica,
110,15,5,16,13,Iris-virginica,
111,18,10,17,18,Iris-virginica,
112,10,3,15,4,Iris-virginica,
113,11,6,15,19,Iris-virginica,
114,15,15,16,5,Iris-virginica,
115,16,11,17,20,Iris-virginica,
116,20,20,20,13,Iris-virginica,
117,20,3,20,5,Iris-virginica,
118,12,1,15,19,Iris-virginica,
119,18,15,18,11,Iris-virginica,
120,9,6,14,20,Iris-virginica,
121,20,6,20,20,Iris-virginica,
122,14,5,14,11,Iris-virginica,
123,17,16,18,12,Iris-virginica,
124,19,15,19,16,Iris-virginica,
125,13,6,13,14,Iris-virginica,
126,13,11,14,13,Iris-virginica,
127,15,6,17,13,Iris-virginica,
128,19,11,19,19,Iris-virginica,
129,20,6,20,20,Iris-virginica,
130,20,20,20,7,Iris-virginica,
131,16,7,18,16,Iris-virginica,
132,15,7,15,17,Iris-virginica,
133,13,4,18,9,Iris-virginica,
134,20,11,20,11,Iris-virginica,
135,15,17,18,13,Iris-virginica,Iris-virginica
136,16,13,17,14,Iris-virginica,Iris-virginica
