,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_60,Pred_61,Pred_62,Pred_63,Pred_64,Pred_65,Pred_66,Pred_67,Pred_68,Pred_69
0,1,3,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
1,1,5,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
2,1,4,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
3,2,7,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
4,3,7,2,2,Iris-setosa,Iris-setosa,,,,,,,,,
5,1,6,3,2,Iris-setosa,Iris-setosa,,,,,,,,,
6,2,6,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
7,1,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
8,1,4,6,1,Iris-setosa,Iris-setosa,,,,,,,,,
9,3,7,5,1,Iris-setosa,Iris-setosa,,,,,,,,,
10,1,6,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
11,1,3,7,1,Iris-setosa,Iris-setosa,,,,,,,,,
12,1,3,7,1,Iris-setosa,Iris-setosa,,,,,,,,,
13,4,7,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
14,4,7,6,2,Iris-setosa,Iris-setosa,,,,,,,,,
15,3,7,6,2,Iris-setosa,,Iris-setosa,,,,,,,,
16,2,6,7,2,Iris-setosa,,Iris-setosa,,,,,,,,
17,4,7,2,2,Iris-setosa,,Iris-setosa,,,,,,,,
18,2,7,4,2,Iris-setosa,,Iris-setosa,,,,,,,,
19,3,6,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
20,2,7,7,3,Iris-setosa,,Iris-setosa,,,,,,,,
21,1,7,5,1,Iris-setosa,,Iris-setosa,,,,,,,,
22,2,6,3,3,Iris-setosa,,Iris-setosa,,,,,,,,
23,1,6,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
24,2,3,7,1,Iris-setosa,,Iris-setosa,,,,,,,,
25,2,6,1,3,Iris-setosa,,Iris-setosa,,,,,,,,
26,2,7,4,1,Iris-setosa,,Iris-setosa,,,,,,,,
27,2,6,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
28,1,5,4,1,Iris-setosa,,Iris-setosa,,,,,,,,
29,1,5,6,2,Iris-setosa,,Iris-setosa,,,,,,,,
30,3,6,1,3,Iris-setosa,,,Iris-versicolor,,,,,,,
31,2,7,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
32,3,7,7,2,Iris-setosa,,,Iris-setosa,,,,,,,
33,1,5,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
34,2,5,3,2,Iris-setosa,,,Iris-setosa,,,,,,,
35,3,7,3,2,Iris-setosa,,,Iris-setosa,,,,,,,
36,1,5,5,1,Iris-setosa,,,Iris-setosa,,,,,,,
37,1,3,4,2,Iris-setosa,,,Iris-setosa,,,,,,,
38,2,6,3,2,Iris-setosa,,,Iris-setosa,,,,,,,
39,2,7,7,2,Iris-setosa,,,Iris-setosa,,,,,,,
40,1,1,3,2,Iris-setosa,,,Iris-setosa,,,,,,,
41,1,5,5,2,Iris-setosa,,,Iris-setosa,,,,,,,
42,2,7,3,3,Iris-setosa,,,Iris-setosa,,,,,,,
43,2,7,5,3,Iris-setosa,,,Iris-setosa,,,,,,,
44,1,3,6,2,Iris-setosa,,,Iris-setosa,,,,,,,
45,2,7,7,2,Iris-setosa,,,,Iris-setosa,,,,,,
46,1,5,2,2,Iris-setosa,,,,Iris-setosa,,,,,,
47,3,7,2,2,Iris-setosa,,,,Iris-setosa,,,,,,
48,2,6,7,2,Iris-setosa,,,,Iris-setosa,,,,,,
49,7,5,4,4,Iris-versicolor,,,,Iris-virginica,,,,,,
50,6,5,1,5,Iris-versicolor,,,,Iris-virginica,,,,,,
51,7,5,3,5,Iris-versicolor,,,,Iris-virginica,,,,,,
52,3,1,1,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
53,6,2,2,5,Iris-versicolor,,,,Iris-virginica,,,,,,
54,4,2,5,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
55,5,6,1,5,Iris-versicolor,,,,Iris-virginica,,,,,,
56,1,1,4,3,Iris-versicolor,,,,Iris-setosa,,,,,,
57,6,3,2,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
58,3,2,6,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
59,2,1,6,3,Iris-versicolor,,,,Iris-versicolor,,,,,,
60,4,3,3,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
61,4,1,3,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
62,5,3,1,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
63,3,3,7,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
64,6,5,7,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
65,3,4,7,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
66,4,2,7,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
67,5,1,1,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
68,3,1,7,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
69,4,5,5,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
70,5,2,6,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
71,5,1,5,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
72,5,2,3,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
73,6,3,5,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
74,6,4,1,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
75,7,2,1,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
76,6,4,4,5,Iris-versicolor,,,,,,Iris-virginica,,,,
77,4,3,6,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
78,4,1,1,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
79,3,1,6,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
80,3,1,2,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
81,4,2,7,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
82,4,2,6,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
83,3,4,5,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
84,5,6,3,5,Iris-versicolor,,,,,,Iris-virginica,,,,
85,6,5,6,5,Iris-versicolor,,,,,,Iris-virginica,,,,
86,5,1,5,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
87,3,4,6,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
88,3,1,3,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
89,3,1,7,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
90,5,4,2,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
91,4,1,4,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
92,2,1,1,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
93,3,2,2,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
94,4,4,5,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
95,4,3,5,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
96,5,3,5,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
97,2,1,4,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
98,4,2,5,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
99,5,6,4,7,Iris-virginica,,,,,,,Iris-virginica,,,
100,4,2,1,6,Iris-virginica,,,,,,,Iris-virginica,,,
101,7,4,3,6,Iris-virginica,,,,,,,Iris-virginica,,,
102,5,3,4,5,Iris-virginica,,,,,,,Iris-versicolor,,,
103,6,4,4,7,Iris-virginica,,,,,,,Iris-virginica,,,
104,7,4,3,7,Iris-virginica,,,,,,,Iris-virginica,,,
105,1,1,4,5,Iris-virginica,,,,,,,,Iris-versicolor,,
106,7,3,2,5,Iris-virginica,,,,,,,,Iris-versicolor,,
107,6,1,4,6,Iris-virginica,,,,,,,,Iris-virginica,,
108,7,7,2,7,Iris-virginica,,,,,,,,Iris-virginica,,
109,6,5,2,6,Iris-virginica,,,,,,,,Iris-virginica,,
110,6,2,2,6,Iris-virginica,,,,,,,,Iris-virginica,,
111,7,4,1,7,Iris-virginica,,,,,,,,Iris-virginica,,
112,4,1,1,6,Iris-virginica,,,,,,,,Iris-virginica,,
113,4,2,1,7,Iris-virginica,,,,,,,,Iris-virginica,,
114,6,5,7,7,Iris-virginica,,,,,,,,Iris-virginica,,
115,6,4,4,6,Iris-virginica,,,,,,,,Iris-virginica,,
116,7,7,6,7,Iris-virginica,,,,,,,,Iris-virginica,,
117,7,2,6,7,Iris-virginica,,,,,,,,Iris-virginica,,
118,5,1,6,5,Iris-virginica,,,,,,,,Iris-versicolor,,
119,7,5,5,7,Iris-virginica,,,,,,,,Iris-virginica,,
120,3,2,2,6,Iris-virginica,,,,,,,,,Iris-virginica,
121,7,2,4,6,Iris-virginica,,,,,,,,,Iris-virginica,
122,5,2,1,6,Iris-virginica,,,,,,,,,Iris-virginica,
123,6,6,1,7,Iris-virginica,,,,,,,,,Iris-virginica,
124,7,6,6,6,Iris-virginica,,,,,,,,,Iris-virginica,
125,5,2,1,6,Iris-virginica,,,,,,,,,Iris-virginica,
126,5,4,3,6,Iris-virginica,,,,,,,,,Iris-virginica,
127,6,3,5,7,Iris-virginica,,,,,,,,,Iris-virginica,
128,7,4,6,5,Iris-virginica,,,,,,,,,Iris-virginica,
129,7,3,7,6,Iris-virginica,,,,,,,,,Iris-virginica,
130,7,7,5,6,Iris-virginica,,,,,,,,,Iris-virginica,
131,6,3,3,7,Iris-virginica,,,,,,,,,Iris-virginica,
132,5,3,6,5,Iris-virginica,,,,,,,,,Iris-versicolor,
133,5,2,2,4,Iris-virginica,,,,,,,,,Iris-versicolor,
134,7,4,5,7,Iris-virginica,,,,,,,,,Iris-virginica,
135,5,6,7,7,Iris-virginica,,,,,,,,,,Iris-virginica
136,6,5,7,6,Iris-virginica,,,,,,,,,,Iris-virginica
137,5,4,5,6,Iris-virginica,,,,,,,,,,Iris-virginica
138,7,5,4,7,Iris-virginica,,,,,,,,,,Iris-virginica
139,6,5,7,7,Iris-virginica,,,,,,,,,,Iris-virginica
140,7,5,7,7,Iris-virginica,,,,,,,,,,Iris-virginica
141,4,2,3,6,Iris-virginica,,,,,,,,,,Iris-virginica
142,7,6,1,7,Iris-virginica,,,,,,,,,,Iris-virginica
143,7,6,4,7,Iris-virginica,,,,,,,,,,Iris-virginica
144,7,4,1,7,Iris-virginica,,,,,,,,,,Iris-virginica
145,6,1,6,6,Iris-virginica,,,,,,,,,,Iris-virginica
146,6,4,5,6,Iris-virginica,,,,,,,,,,Iris-virginica
147,5,6,6,7,Iris-virginica,,,,,,,,,,Iris-virginica
148,4,4,4,6,Iris-virginica,,,,,,,,,,Iris-virginica
