,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,11,0.0009090909090909091,1.0,1.0
1,False,11,1,11,0.0009090909090909091,1.0,1.0
2,False,11,2,11,0.0009090909090909091,1.0,1.0
3,False,11,3,11,0.0009090909090909091,0.7333333333333333,0.5555555555555555
4,False,11,4,11,0.0009090909090909091,1.0,1.0
5,False,11,5,11,0.0009090909090909091,0.7333333333333333,0.5
6,False,11,6,11,0.0009090909090909091,1.0,1.0
7,False,11,7,11,0.0009090909090909091,0.8666666666666667,0.5
8,False,11,8,11,0.0009090909090909091,0.8666666666666667,0.5
9,False,11,9,11,0.0009090909090909091,1.0,1.0
10,False,11,0,12,0.0008333333333333334,1.0,1.0
11,False,11,1,12,0.0008333333333333334,1.0,1.0
12,False,11,2,12,0.0008333333333333334,1.0,1.0
13,False,11,3,12,0.0008333333333333334,0.7333333333333333,0.5555555555555555
14,False,11,4,12,0.0008333333333333334,1.0,1.0
15,False,11,5,12,0.0008333333333333334,0.7333333333333333,0.5
16,False,11,6,12,0.0008333333333333334,1.0,1.0
17,False,11,7,12,0.0008333333333333334,0.8666666666666667,0.5
18,False,11,8,12,0.0008333333333333334,0.8666666666666667,0.5
19,False,11,9,12,0.0008333333333333334,1.0,1.0
20,False,12,0,11,0.0009090909090909091,1.0,1.0
21,False,12,1,11,0.0009090909090909091,1.0,1.0
22,False,12,2,11,0.0009090909090909091,1.0,1.0
23,False,12,3,11,0.0009090909090909091,0.8666666666666667,0.6
24,False,12,4,11,0.0009090909090909091,0.9333333333333333,0.5
25,False,12,5,11,0.0009090909090909091,0.8,0.5
26,False,12,6,11,0.0009090909090909091,1.0,1.0
27,False,12,7,11,0.0009090909090909091,0.8666666666666667,0.5
28,False,12,8,11,0.0009090909090909091,0.8,0.5
29,False,12,9,11,0.0009090909090909091,1.0,1.0
30,False,12,0,12,0.0008333333333333334,1.0,1.0
31,False,12,1,12,0.0008333333333333334,1.0,1.0
32,False,12,2,12,0.0008333333333333334,1.0,1.0
33,False,12,3,12,0.0008333333333333334,0.8666666666666667,0.6
34,False,12,4,12,0.0008333333333333334,0.9333333333333333,0.5
35,False,12,5,12,0.0008333333333333334,0.8,0.5
36,False,12,6,12,0.0008333333333333334,1.0,1.0
37,False,12,7,12,0.0008333333333333334,0.8666666666666667,0.5
38,False,12,8,12,0.0008333333333333334,0.8,0.5
39,False,12,9,12,0.0008333333333333334,1.0,1.0
40,True,11,0,11,0.0009090909090909091,1.0,1.0
41,True,11,1,11,0.0009090909090909091,1.0,1.0
42,True,11,2,11,0.0009090909090909091,1.0,1.0
43,True,11,3,11,0.0009090909090909091,0.8666666666666667,0.6666666666666666
44,True,11,4,11,0.0009090909090909091,0.9333333333333333,0.5
45,True,11,5,11,0.0009090909090909091,0.8666666666666667,0.5
46,True,11,6,11,0.0009090909090909091,0.9333333333333333,0.95
47,True,11,7,11,0.0009090909090909091,0.8,0.5
48,True,11,8,11,0.0009090909090909091,0.8666666666666667,0.5
49,True,11,9,11,0.0009090909090909091,0.9285714285714286,0.5
50,True,11,0,12,0.0008333333333333334,1.0,1.0
51,True,11,1,12,0.0008333333333333334,1.0,1.0
52,True,11,2,12,0.0008333333333333334,1.0,1.0
53,True,11,3,12,0.0008333333333333334,0.8666666666666667,0.6666666666666666
54,True,11,4,12,0.0008333333333333334,0.9333333333333333,0.5
55,True,11,5,12,0.0008333333333333334,0.8666666666666667,0.5
56,True,11,6,12,0.0008333333333333334,0.9333333333333333,0.95
57,True,11,7,12,0.0008333333333333334,0.8,0.5
58,True,11,8,12,0.0008333333333333334,0.8666666666666667,0.5
59,True,11,9,12,0.0008333333333333334,0.9285714285714286,0.5
60,True,12,0,11,0.0009090909090909091,1.0,1.0
61,True,12,1,11,0.0009090909090909091,1.0,1.0
62,True,12,2,11,0.0009090909090909091,0.9333333333333333,0.5
63,True,12,3,11,0.0009090909090909091,0.8,0.6
64,True,12,4,11,0.0009090909090909091,0.9333333333333333,0.5
65,True,12,5,11,0.0009090909090909091,0.8666666666666667,0.5
66,True,12,6,11,0.0009090909090909091,1.0,1.0
67,True,12,7,11,0.0009090909090909091,0.8666666666666667,0.5
68,True,12,8,11,0.0009090909090909091,0.8,0.5
69,True,12,9,11,0.0009090909090909091,0.9285714285714286,0.5
70,True,12,0,12,0.0008333333333333334,1.0,1.0
71,True,12,1,12,0.0008333333333333334,1.0,1.0
72,True,12,2,12,0.0008333333333333334,0.9333333333333333,0.5
73,True,12,3,12,0.0008333333333333334,0.8,0.6
74,True,12,4,12,0.0008333333333333334,0.9333333333333333,0.5
75,True,12,5,12,0.0008333333333333334,0.8666666666666667,0.5
76,True,12,6,12,0.0008333333333333334,1.0,1.0
77,True,12,7,12,0.0008333333333333334,0.8666666666666667,0.5
78,True,12,8,12,0.0008333333333333334,0.8,0.5
79,True,12,9,12,0.0008333333333333334,0.9285714285714286,0.5
