,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,1.0,1.0
1,False,5,1,1.0,1.0
2,False,5,2,1.0,1.0
3,False,5,3,0.8,0.6
4,False,5,4,0.8666666666666667,0.5
5,False,5,5,0.8,0.5
6,False,5,6,0.9333333333333333,0.95
7,False,5,7,0.8666666666666667,0.5
8,False,5,8,0.9333333333333333,0.5
9,False,5,9,0.8571428571428571,0.5
10,False,6,0,1.0,1.0
11,False,6,1,1.0,1.0
12,False,6,2,1.0,1.0
13,False,6,3,0.9333333333333333,0.9
14,False,6,4,1.0,1.0
15,False,6,5,0.9333333333333333,0.5
16,False,6,6,1.0,1.0
17,False,6,7,0.9333333333333333,0.5
18,False,6,8,1.0,1.0
19,False,6,9,1.0,1.0
20,False,7,0,1.0,1.0
21,False,7,1,1.0,1.0
22,False,7,2,1.0,1.0
23,False,7,3,0.8,0.8928571428571428
24,False,7,4,1.0,1.0
25,False,7,5,0.9333333333333333,0.5
26,False,7,6,0.8,0.875
27,False,7,7,0.9333333333333333,0.5
28,False,7,8,1.0,1.0
29,False,7,9,1.0,1.0
30,True,5,0,1.0,1.0
31,True,5,1,1.0,1.0
32,True,5,2,1.0,1.0
33,True,5,3,0.9333333333333333,0.6666666666666666
34,True,5,4,0.8666666666666667,0.5
35,True,5,5,0.6666666666666666,0.3333333333333333
36,True,5,6,0.9333333333333333,0.95
37,True,5,7,0.8666666666666667,0.5
38,True,5,8,0.9333333333333333,0.5
39,True,5,9,1.0,1.0
40,True,6,0,1.0,1.0
41,True,6,1,1.0,1.0
42,True,6,2,1.0,1.0
43,True,6,3,0.9333333333333333,0.9
44,True,6,4,1.0,1.0
45,True,6,5,0.9333333333333333,0.5
46,True,6,6,1.0,1.0
47,True,6,7,0.9333333333333333,0.5
48,True,6,8,0.9333333333333333,0.5
49,True,6,9,1.0,1.0
50,True,7,0,1.0,1.0
51,True,7,1,1.0,1.0
52,True,7,2,0.9333333333333333,0.5
53,True,7,3,0.8666666666666667,0.9230769230769231
54,True,7,4,1.0,1.0
55,True,7,5,0.8,0.5
56,True,7,6,0.7333333333333333,0.8461538461538461
57,True,7,7,0.9333333333333333,0.5
58,True,7,8,1.0,1.0
59,True,7,9,1.0,1.0
