,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,3,0,1,0.01,1.0,1.0
1,False,3,1,1,0.01,1.0,1.0
2,False,3,2,1,0.01,1.0,1.0
3,False,3,3,1,0.01,0.9333333333333333,0.9
4,False,3,4,1,0.01,0.8666666666666667,0.5
5,False,3,5,1,0.01,0.8666666666666667,0.5
6,False,3,6,1,0.01,0.9333333333333333,0.6666666666666666
7,False,3,7,1,0.01,0.8666666666666667,0.5
8,False,3,8,1,0.01,0.8,0.5
9,False,3,9,1,0.01,0.9285714285714286,0.5
10,False,3,0,2,0.005,1.0,1.0
11,False,3,1,2,0.005,1.0,1.0
12,False,3,2,2,0.005,1.0,1.0
13,False,3,3,2,0.005,0.9333333333333333,0.9
14,False,3,4,2,0.005,0.8666666666666667,0.5
15,False,3,5,2,0.005,0.8666666666666667,0.5
16,False,3,6,2,0.005,0.9333333333333333,0.6666666666666666
17,False,3,7,2,0.005,0.8666666666666667,0.5
18,False,3,8,2,0.005,0.8,0.5
19,False,3,9,2,0.005,0.9285714285714286,0.5
20,False,4,0,1,0.01,1.0,1.0
21,False,4,1,1,0.01,1.0,1.0
22,False,4,2,1,0.01,1.0,1.0
23,False,4,3,1,0.01,0.7333333333333333,0.6666666666666666
24,False,4,4,1,0.01,0.8666666666666667,0.5
25,False,4,5,1,0.01,0.8,0.5
26,False,4,6,1,0.01,1.0,1.0
27,False,4,7,1,0.01,0.8,0.5
28,False,4,8,1,0.01,0.7333333333333333,0.5
29,False,4,9,1,0.01,1.0,1.0
30,False,4,0,2,0.005,1.0,1.0
31,False,4,1,2,0.005,1.0,1.0
32,False,4,2,2,0.005,1.0,1.0
33,False,4,3,2,0.005,0.7333333333333333,0.6666666666666666
34,False,4,4,2,0.005,0.8666666666666667,0.5
35,False,4,5,2,0.005,0.8,0.5
36,False,4,6,2,0.005,1.0,1.0
37,False,4,7,2,0.005,0.8,0.5
38,False,4,8,2,0.005,0.7333333333333333,0.5
39,False,4,9,2,0.005,1.0,1.0
40,True,3,0,1,0.01,1.0,1.0
41,True,3,1,1,0.01,1.0,1.0
42,True,3,2,1,0.01,1.0,1.0
43,True,3,3,1,0.01,0.9333333333333333,0.9
44,True,3,4,1,0.01,0.9333333333333333,0.5
45,True,3,5,1,0.01,0.9333333333333333,0.5
46,True,3,6,1,0.01,0.9333333333333333,0.6666666666666666
47,True,3,7,1,0.01,0.8666666666666667,0.5
48,True,3,8,1,0.01,0.8666666666666667,0.5
49,True,3,9,1,0.01,0.9285714285714286,0.5
50,True,3,0,2,0.005,1.0,1.0
51,True,3,1,2,0.005,1.0,1.0
52,True,3,2,2,0.005,1.0,1.0
53,True,3,3,2,0.005,0.9333333333333333,0.9
54,True,3,4,2,0.005,0.9333333333333333,0.5
55,True,3,5,2,0.005,0.9333333333333333,0.5
56,True,3,6,2,0.005,0.9333333333333333,0.6666666666666666
57,True,3,7,2,0.005,0.8666666666666667,0.5
58,True,3,8,2,0.005,0.8666666666666667,0.5
59,True,3,9,2,0.005,0.9285714285714286,0.5
60,True,4,0,1,0.01,0.9333333333333333,0.5
61,True,4,1,1,0.01,0.9333333333333333,0.5
62,True,4,2,1,0.01,0.8666666666666667,0.5
63,True,4,3,1,0.01,0.6666666666666666,0.5555555555555555
64,True,4,4,1,0.01,0.9333333333333333,0.5
65,True,4,5,1,0.01,0.8,0.5
66,True,4,6,1,0.01,0.9333333333333333,0.6666666666666666
67,True,4,7,1,0.01,0.8666666666666667,0.5
68,True,4,8,1,0.01,0.7333333333333333,0.5
69,True,4,9,1,0.01,1.0,1.0
70,True,4,0,2,0.005,0.9333333333333333,0.5
71,True,4,1,2,0.005,0.9333333333333333,0.5
72,True,4,2,2,0.005,0.8666666666666667,0.5
73,True,4,3,2,0.005,0.6666666666666666,0.5555555555555555
74,True,4,4,2,0.005,0.9333333333333333,0.5
75,True,4,5,2,0.005,0.8,0.5
76,True,4,6,2,0.005,0.9333333333333333,0.6666666666666666
77,True,4,7,2,0.005,0.8666666666666667,0.5
78,True,4,8,2,0.005,0.7333333333333333,0.5
79,True,4,9,2,0.005,1.0,1.0
