,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_20,Pred_21,Pred_22,Pred_23,Pred_24,Pred_25,Pred_26,Pred_27,Pred_28,Pred_29
0,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
1,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
2,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
3,1,3,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
4,1,3,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
5,1,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
6,1,3,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
7,1,1,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
8,1,2,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
9,1,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
10,1,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
11,1,2,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
12,1,2,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
13,2,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
14,2,3,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
15,1,3,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
16,1,3,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
17,2,3,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
18,1,3,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
19,1,3,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
20,1,3,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
21,1,3,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
22,1,3,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
23,1,3,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
24,1,2,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
25,1,3,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
26,1,3,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
27,1,3,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
28,1,2,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
29,1,2,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
30,1,3,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
31,1,3,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
32,2,3,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
33,1,2,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
34,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
35,2,3,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
36,1,2,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
37,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
38,1,3,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
39,1,3,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
40,1,1,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
41,1,2,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
42,1,3,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
43,1,3,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
44,1,2,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
45,1,3,3,1,Iris-setosa,,,,Iris-setosa,,,,,,
46,1,3,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
47,1,3,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
48,1,3,3,1,Iris-setosa,,,,Iris-setosa,,,,,,
49,3,3,2,2,Iris-versicolor,,,,Iris-virginica,,,,,,
50,3,3,1,2,Iris-versicolor,,,,Iris-virginica,,,,,,
51,3,2,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
52,2,1,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
53,3,1,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
54,2,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
55,2,3,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
56,1,1,2,1,Iris-versicolor,,,,Iris-setosa,,,,,,
57,3,1,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
58,1,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
59,1,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
60,2,2,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
61,2,1,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
62,2,1,1,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
63,2,2,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
64,3,2,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
65,2,2,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
66,2,1,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
67,2,1,1,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
68,2,1,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
69,2,3,2,3,Iris-versicolor,,,,,Iris-virginica,,,,,
70,2,1,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
71,3,1,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
72,2,1,1,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
73,3,2,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
74,3,2,1,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
75,3,1,1,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
76,3,2,2,3,Iris-versicolor,,,,,,Iris-virginica,,,,
77,2,2,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
78,2,1,1,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
79,2,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
80,2,1,1,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
81,2,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
82,2,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
83,2,2,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
84,2,3,2,3,Iris-versicolor,,,,,,Iris-virginica,,,,
85,3,2,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
86,3,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
87,2,2,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
88,2,1,2,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
89,2,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
90,2,2,1,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
91,2,1,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
92,1,1,1,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
93,2,1,1,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
94,2,2,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
95,2,2,3,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
96,2,2,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
97,1,1,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
98,2,1,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
99,3,3,2,3,Iris-virginica,,,,,,,Iris-virginica,,,
100,2,1,1,3,Iris-virginica,,,,,,,Iris-virginica,,,
101,3,2,2,3,Iris-virginica,,,,,,,Iris-virginica,,,
102,3,2,2,3,Iris-virginica,,,,,,,Iris-virginica,,,
103,3,2,2,3,Iris-virginica,,,,,,,Iris-virginica,,,
104,3,2,1,3,Iris-virginica,,,,,,,Iris-virginica,,,
105,1,1,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
106,3,2,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
107,3,1,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
108,3,3,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
109,3,3,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
110,3,1,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
111,3,2,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
112,2,1,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
113,2,1,1,3,Iris-virginica,,,,,,,,Iris-virginica,,
114,3,3,3,3,Iris-virginica,,,,,,,,Iris-virginica,,
115,3,2,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
116,3,3,3,3,Iris-virginica,,,,,,,,Iris-virginica,,
117,3,1,3,3,Iris-virginica,,,,,,,,Iris-virginica,,
118,2,1,3,2,Iris-virginica,,,,,,,,Iris-versicolor,,
119,3,3,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
120,2,1,1,3,Iris-virginica,,,,,,,,,Iris-virginica,
121,3,1,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
122,3,1,1,3,Iris-virginica,,,,,,,,,Iris-virginica,
123,3,3,1,3,Iris-virginica,,,,,,,,,Iris-virginica,
124,3,3,3,3,Iris-virginica,,,,,,,,,Iris-virginica,
125,2,1,1,3,Iris-virginica,,,,,,,,,Iris-virginica,
126,2,2,1,3,Iris-virginica,,,,,,,,,Iris-virginica,
127,3,1,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
128,3,2,3,3,Iris-virginica,,,,,,,,,Iris-virginica,
129,3,1,3,3,Iris-virginica,,,,,,,,,Iris-virginica,
130,3,3,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
131,3,1,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
132,3,1,3,2,Iris-virginica,,,,,,,,,Iris-versicolor,
133,2,1,1,2,Iris-virginica,,,,,,,,,Iris-versicolor,
134,3,2,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
135,3,3,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
136,3,2,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
137,2,2,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
138,3,2,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
139,3,2,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
140,3,2,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
141,2,1,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
142,3,3,1,3,Iris-virginica,,,,,,,,,,Iris-virginica
143,3,3,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
144,3,2,1,3,Iris-virginica,,,,,,,,,,Iris-virginica
145,3,1,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
146,3,2,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
147,2,3,3,3,Iris-virginica,,,,,,,,,,Iris-virginica
148,2,2,2,3,Iris-virginica,,,,,,,,,,Iris-virginica
