,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_30,Pred_31,Pred_32,Pred_33,Pred_34,Pred_35,Pred_36,Pred_37,Pred_38,Pred_39
0,1,2,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
1,1,3,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
2,1,3,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
3,1,4,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
4,2,4,1,2,Iris-setosa,Iris-setosa,,,,,,,,,
5,1,4,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
6,1,4,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
7,1,2,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
8,1,3,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
9,2,4,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
10,1,4,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
11,1,2,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
12,1,2,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
13,2,4,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
14,2,4,3,2,Iris-setosa,Iris-setosa,,,,,,,,,
15,2,4,4,2,Iris-setosa,,Iris-setosa,,,,,,,,
16,1,4,4,1,Iris-setosa,,Iris-setosa,,,,,,,,
17,2,4,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
18,1,4,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
19,2,4,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
20,1,4,4,2,Iris-setosa,,Iris-setosa,,,,,,,,
21,1,4,3,1,Iris-setosa,,Iris-setosa,,,,,,,,
22,1,3,2,2,Iris-setosa,,Iris-setosa,,,,,,,,
23,1,4,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
24,1,2,4,1,Iris-setosa,,Iris-setosa,,,,,,,,
25,1,4,1,2,Iris-setosa,,Iris-setosa,,,,,,,,
26,2,4,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
27,2,4,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
28,1,3,2,1,Iris-setosa,,Iris-setosa,,,,,,,,
29,1,3,4,1,Iris-setosa,,Iris-setosa,,,,,,,,
30,2,4,1,2,Iris-setosa,,,Iris-setosa,,,,,,,
31,2,4,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
32,2,4,4,1,Iris-setosa,,,Iris-setosa,,,,,,,
33,1,3,1,1,Iris-setosa,,,Iris-setosa,,,,,,,
34,1,3,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
35,2,4,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
36,1,3,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
37,1,2,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
38,1,4,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
39,1,4,4,1,Iris-setosa,,,Iris-setosa,,,,,,,
40,1,1,2,2,Iris-setosa,,,Iris-versicolor,,,,,,,
41,1,3,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
42,1,4,2,2,Iris-setosa,,,Iris-setosa,,,,,,,
43,1,4,3,2,Iris-setosa,,,Iris-setosa,,,,,,,
44,1,2,3,2,Iris-setosa,,,Iris-versicolor,,,,,,,
45,2,4,4,1,Iris-setosa,,,,Iris-setosa,,,,,,
46,1,3,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
47,2,4,1,1,Iris-setosa,,,,Iris-setosa,,,,,,
48,1,3,4,1,Iris-setosa,,,,Iris-setosa,,,,,,
49,4,3,3,3,Iris-versicolor,,,,Iris-virginica,,,,,,
50,3,3,1,3,Iris-versicolor,,,,Iris-virginica,,,,,,
51,4,3,2,3,Iris-versicolor,,,,Iris-virginica,,,,,,
52,2,1,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
53,4,1,1,3,Iris-versicolor,,,,Iris-virginica,,,,,,
54,2,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
55,3,3,1,3,Iris-versicolor,,,,Iris-virginica,,,,,,
56,1,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
57,4,2,1,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
58,2,1,4,3,Iris-versicolor,,,,Iris-versicolor,,,,,,
59,1,1,3,2,Iris-versicolor,,,,Iris-versicolor,,,,,,
60,3,2,2,3,Iris-versicolor,,,,,Iris-virginica,,,,,
61,3,1,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
62,3,2,1,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
63,2,2,4,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
64,4,3,4,3,Iris-versicolor,,,,,Iris-virginica,,,,,
65,2,2,4,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
66,2,1,4,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
67,3,1,1,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
68,2,1,4,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
69,3,3,3,3,Iris-versicolor,,,,,Iris-virginica,,,,,
70,3,1,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
71,3,1,3,3,Iris-versicolor,,,,,Iris-versicolor,,,,,
72,3,1,2,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
73,3,2,3,2,Iris-versicolor,,,,,Iris-versicolor,,,,,
74,4,2,1,3,Iris-versicolor,,,,,Iris-virginica,,,,,
75,4,1,1,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
76,4,2,3,3,Iris-versicolor,,,,,,Iris-virginica,,,,
