,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_19
0,3,8,2,17,Iris-setosa,
1,2,13,1,1,Iris-setosa,
2,1,11,3,1,Iris-setosa,
3,3,17,2,7,Iris-setosa,
4,6,19,6,2,Iris-setosa,
5,1,15,2,2,Iris-setosa,
6,3,15,3,11,Iris-setosa,
7,1,7,2,16,Iris-setosa,
8,3,11,4,17,Iris-setosa,
9,6,18,4,7,Iris-setosa,
10,2,15,5,9,Iris-setosa,
11,2,8,2,6,Iris-setosa,
12,1,8,1,2,Iris-setosa,
13,10,19,1,17,Iris-setosa,
14,9,19,4,10,Iris-setosa,
15,7,19,1,5,Iris-setosa,
16,5,17,3,2,Iris-setosa,
17,9,18,6,2,Iris-setosa,
18,5,18,4,2,Iris-setosa,
19,7,16,6,14,Iris-setosa,
20,5,18,4,5,Iris-setosa,
21,1,17,1,19,Iris-setosa,
22,5,14,6,5,Iris-setosa,
23,2,16,7,16,Iris-setosa,
24,4,8,5,9,Iris-setosa,
25,4,16,5,6,Iris-setosa,
26,6,17,4,2,Iris-setosa,
27,6,16,3,14,Iris-setosa,
28,2,13,6,19,Iris-setosa,
29,2,11,6,17,Iris-setosa,
30,7,16,4,18,Iris-setosa,
31,6,19,4,18,Iris-setosa,
32,7,19,3,7,Iris-setosa,
33,3,12,5,5,Iris-setosa,
34,4,13,1,1,Iris-setosa,
35,7,17,1,14,Iris-setosa,
36,3,12,5,15,Iris-setosa,
37,1,8,1,8,Iris-setosa,
38,5,16,5,9,Iris-setosa,
39,4,17,2,2,Iris-setosa,
40,1,1,2,5,Iris-setosa,
41,1,13,2,3,Iris-setosa,
42,4,17,6,16,Iris-setosa,
43,5,18,7,14,Iris-setosa,
44,2,8,3,3,Iris-setosa,
45,5,18,6,3,Iris-setosa,
46,2,13,3,3,Iris-setosa,
47,6,18,5,3,Iris-setosa,
48,4,14,3,17,Iris-setosa,
49,18,13,12,18,Iris-versicolor,
50,14,13,11,13,Iris-versicolor,
51,17,12,13,3,Iris-versicolor,
52,7,1,8,19,Iris-versicolor,
53,15,5,12,9,Iris-versicolor,
54,9,5,11,1,Iris-versicolor,
55,13,15,12,3,Iris-versicolor,
56,3,2,7,14,Iris-versicolor,
57,16,7,12,1,Iris-versicolor,
58,6,4,8,14,Iris-versicolor,
59,4,1,7,1,Iris-versicolor,
60,11,9,9,6,Iris-versicolor,
61,11,1,8,19,Iris-versicolor,
62,12,7,12,7,Iris-versicolor,
63,8,7,7,6,Iris-versicolor,
64,16,12,10,7,Iris-versicolor,
65,8,9,11,9,Iris-versicolor,
66,10,4,9,3,Iris-versicolor,
67,13,1,11,12,Iris-versicolor,
68,8,2,8,8,Iris-versicolor,
69,11,14,13,12,Iris-versicolor,
70,12,5,8,7,Iris-versicolor,
71,13,2,13,7,Iris-versicolor,
72,12,5,12,9,Iris-versicolor,
73,14,7,10,1,Iris-versicolor,
74,16,9,10,14,Iris-versicolor,
75,17,5,13,4,Iris-versicolor,
76,16,9,14,8,Iris-versicolor,
77,11,7,11,9,Iris-versicolor,
78,9,3,7,17,Iris-versicolor,
79,7,2,8,4,Iris-versicolor,
80,8,2,8,12,Iris-versicolor,
81,10,4,8,13,Iris-versicolor,
82,11,4,14,13,Iris-versicolor,
83,7,9,11,4,Iris-versicolor,
84,11,16,11,1,Iris-versicolor,
85,16,12,12,11,Iris-versicolor,
86,13,1,10,8,Iris-versicolor,
87,8,9,9,4,Iris-versicolor,
88,8,2,9,15,Iris-versicolor,
89,8,3,10,15,Iris-versicolor,
90,12,9,12,7,Iris-versicolor,
91,10,3,9,16,Iris-versicolor,
92,4,1,7,5,Iris-versicolor,
93,8,4,9,15,Iris-versicolor,
94,9,9,9,10,Iris-versicolor,
95,9,7,10,12,Iris-versicolor,
96,13,7,10,10,Iris-versicolor,
97,6,2,7,6,Iris-versicolor,
98,9,5,9,6,Iris-versicolor,
99,13,15,18,8,Iris-virginica,
100,10,4,14,10,Iris-virginica,
101,18,10,18,10,Iris-virginica,
102,14,8,16,18,Iris-virginica,
103,15,10,18,11,Iris-virginica,
104,19,10,19,4,Iris-virginica,
105,3,2,11,18,Iris-virginica,
106,19,8,19,8,Iris-virginica,
107,16,3,18,8,Iris-virginica,
108,18,18,18,12,Iris-virginica,
109,15,14,14,13,Iris-virginica,
110,14,4,16,12,Iris-virginica,
111,17,10,16,17,Iris-virginica,
112,10,3,14,4,Iris-virginica,
113,10,6,15,18,Iris-virginica,
114,15,14,16,4,Iris-virginica,
115,16,10,16,19,Iris-virginica,
116,19,19,19,12,Iris-virginica,
117,19,3,19,4,Iris-virginica,
118,12,1,14,18,Iris-virginica,
119,18,14,17,11,Iris-virginica,
120,9,6,13,19,Iris-virginica,
121,19,6,19,19,Iris-virginica,
122,14,4,13,11,Iris-virginica,
123,17,15,17,11,Iris-virginica,
124,18,14,18,15,Iris-virginica,
125,13,6,13,14,Iris-virginica,
126,12,10,14,12,Iris-virginica,
127,15,6,17,13,Iris-virginica,
128,18,10,18,18,Iris-virginica,
129,19,6,19,19,Iris-virginica,
130,19,19,19,6,Iris-virginica,
131,15,6,17,15,Iris-virginica,
132,14,6,15,16,Iris-virginica,
133,12,3,17,9,Iris-virginica,
134,19,11,19,10,Iris-virginica,
135,14,16,17,13,Iris-virginica,Iris-virginica
136,15,12,16,13,Iris-virginica,Iris-virginica
137,12,11,13,11,Iris-virginica,Iris-virginica
138,18,12,16,10,Iris-virginica,Iris-virginica
139,17,12,17,16,Iris-virginica,Iris-virginica
140,18,13,15,16,Iris-virginica,Iris-virginica
141,11,5,15,8,Iris-virginica,Iris-versicolor
142,17,14,18,13,Iris-virginica,Iris-virginica
143,17,15,17,6,Iris-virginica,Iris-virginica
144,17,11,15,5,Iris-virginica,Iris-virginica
145,14,3,14,16,Iris-virginica,Iris-virginica
146,16,11,15,11,Iris-virginica,Iris-virginica
147,13,17,16,17,Iris-virginica,Iris-virginica
148,11,11,15,15,Iris-virginica,Iris-virginica
