,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_17
0,2,14,2,1,Iris-setosa,
1,2,16,1,1,Iris-setosa,
2,1,7,3,1,Iris-setosa,
3,3,16,2,2,Iris-setosa,
4,6,7,5,5,Iris-setosa,
5,1,3,2,4,Iris-setosa,
6,3,15,3,2,Iris-setosa,
7,1,7,2,2,Iris-setosa,
8,2,6,3,1,Iris-setosa,
9,6,15,3,2,Iris-setosa,
10,2,14,5,2,Iris-setosa,
11,2,3,2,1,Iris-setosa,
12,1,11,1,1,Iris-setosa,
13,9,7,1,2,Iris-setosa,
14,8,2,3,5,Iris-setosa,
15,6,4,1,5,Iris-setosa,
16,4,16,2,4,Iris-setosa,
17,8,14,6,5,Iris-setosa,
18,4,3,4,5,Iris-setosa,
19,6,6,6,2,Iris-setosa,
20,4,6,4,5,Iris-setosa,
21,1,10,1,2,Iris-setosa,
22,5,1,6,6,Iris-setosa,
23,2,12,6,2,Iris-setosa,
24,3,12,5,3,Iris-setosa,
25,3,14,5,6,Iris-setosa,
26,5,3,4,3,Iris-setosa,
27,5,1,2,3,Iris-setosa,
28,2,13,5,3,Iris-setosa,
29,2,8,5,3,Iris-setosa,
30,6,3,4,6,Iris-setosa,
31,5,3,4,1,Iris-setosa,
32,6,2,3,3,Iris-setosa,
33,3,3,4,1,Iris-setosa,
34,3,8,1,3,Iris-setosa,
35,6,4,1,3,Iris-setosa,
36,3,14,4,1,Iris-setosa,
37,1,13,1,3,Iris-setosa,
38,5,6,4,4,Iris-setosa,
39,4,10,1,5,Iris-setosa,
40,1,8,2,5,Iris-setosa,
41,1,4,2,4,Iris-setosa,
42,4,1,5,6,Iris-setosa,
43,5,8,6,6,Iris-setosa,
44,2,8,3,5,Iris-setosa,
45,5,13,5,4,Iris-setosa,
46,1,4,3,4,Iris-setosa,
47,6,12,5,4,Iris-setosa,
48,4,16,3,4,Iris-setosa,
49,16,12,11,9,Iris-versicolor,
50,13,5,9,10,Iris-versicolor,
51,16,8,12,10,Iris-versicolor,
52,7,14,7,8,Iris-versicolor,
53,14,5,10,10,Iris-versicolor,
54,8,8,10,8,Iris-versicolor,
55,12,8,11,12,Iris-versicolor,
56,3,4,6,6,Iris-versicolor,
57,14,10,10,8,Iris-versicolor,
58,5,6,7,9,Iris-versicolor,
59,4,12,6,6,Iris-versicolor,
60,10,8,8,11,Iris-versicolor,
61,10,5,8,6,Iris-versicolor,
62,11,1,11,10,Iris-versicolor,
63,7,4,7,8,Iris-versicolor,
64,14,2,9,10,Iris-versicolor,
65,7,10,10,11,Iris-versicolor,
66,9,9,8,6,Iris-versicolor,
67,11,12,10,11,Iris-versicolor,
68,7,16,7,7,Iris-versicolor,
69,10,16,11,12,Iris-versicolor,
70,11,5,8,8,Iris-versicolor,
71,12,14,12,11,Iris-versicolor,
72,11,13,11,7,Iris-versicolor,
73,13,12,9,8,Iris-versicolor,
74,14,5,9,10,Iris-versicolor,
75,15,5,11,10,Iris-versicolor,
76,15,9,12,12,Iris-versicolor,
77,10,6,10,11,Iris-versicolor,
78,8,1,7,7,Iris-versicolor,
79,7,5,7,7,Iris-versicolor,
80,7,7,7,7,Iris-versicolor,
81,9,17,7,7,Iris-versicolor,
82,10,13,13,12,Iris-versicolor,
83,6,17,10,11,Iris-versicolor,
84,10,5,10,12,Iris-versicolor,
85,15,15,11,11,Iris-versicolor,
86,12,1,9,9,Iris-versicolor,
87,8,1,8,9,Iris-versicolor,
88,7,14,8,9,Iris-versicolor,
89,7,4,9,8,Iris-versicolor,
90,11,1,11,10,Iris-versicolor,
91,9,2,8,8,Iris-versicolor,
92,4,5,6,7,Iris-versicolor,
93,8,12,8,9,Iris-versicolor,
94,8,9,9,8,Iris-versicolor,
95,8,17,9,9,Iris-versicolor,
96,11,9,9,9,Iris-versicolor,
97,5,2,6,7,Iris-versicolor,
98,9,16,8,9,Iris-versicolor,
99,12,15,16,17,Iris-virginica,
100,9,10,13,14,Iris-virginica,
101,16,9,16,15,Iris-virginica,
102,12,2,15,12,Iris-virginica,
103,14,11,16,16,Iris-virginica,
104,17,11,17,15,Iris-virginica,
105,3,12,10,12,Iris-virginica,
106,17,9,17,13,Iris-virginica,
107,15,13,16,13,Iris-virginica,
108,16,15,17,17,Iris-virginica,
109,14,11,13,14,Iris-virginica,
110,13,15,14,14,Iris-virginica,
111,15,6,14,15,Iris-virginica,
112,9,17,12,14,Iris-virginica,
113,9,9,13,17,Iris-virginica,
114,13,2,14,16,Iris-virginica,
115,14,3,15,13,Iris-virginica,
116,17,9,17,16,Iris-virginica,
117,17,15,17,16,Iris-virginica,
118,10,11,13,11,Iris-virginica,
119,16,13,15,16,Iris-virginica,
120,8,7,12,15,Iris-virginica,
121,17,17,17,15,Iris-virginica,
122,12,17,12,13,Iris-virginica,
123,15,17,16,15,Iris-virginica,
124,16,17,16,13,Iris-virginica,
125,12,1,12,13,Iris-virginica,
126,11,16,12,13,Iris-virginica,
127,13,11,15,15,Iris-virginica,
128,17,16,16,12,Iris-virginica,
129,17,13,17,14,Iris-virginica,
130,17,13,17,15,Iris-virginica,
131,13,9,15,16,Iris-virginica,
132,12,10,13,12,Iris-virginica,
133,11,2,15,10,Iris-virginica,
134,17,17,17,16,Iris-virginica,
135,13,10,15,17,Iris-virginica,Iris-virginica
136,13,6,15,13,Iris-virginica,Iris-virginica
137,10,2,12,13,Iris-virginica,Iris-virginica
138,16,15,14,16,Iris-virginica,Iris-virginica
139,15,7,15,17,Iris-virginica,Iris-virginica
140,16,4,13,16,Iris-virginica,Iris-virginica
141,9,7,13,14,Iris-virginica,Iris-virginica
142,16,6,16,17,Iris-virginica,Iris-virginica
143,15,10,16,17,Iris-virginica,Iris-virginica
144,15,10,14,17,Iris-virginica,Iris-virginica
145,13,3,13,14,Iris-virginica,Iris-virginica
146,14,11,14,15,Iris-virginica,Iris-virginica
147,12,11,14,17,Iris-virginica,Iris-virginica
148,10,15,14,14,Iris-virginica,Iris-virginica
