,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_14
0,2,11,2,1,Iris-setosa,
1,1,13,1,1,Iris-setosa,
2,1,6,3,1,Iris-setosa,
3,3,13,2,1,Iris-setosa,
4,5,6,5,4,Iris-setosa,
5,1,3,2,4,Iris-setosa,
6,3,12,3,1,Iris-setosa,
7,1,6,2,2,Iris-setosa,
8,2,5,3,1,Iris-setosa,
9,5,13,3,2,Iris-setosa,
10,2,11,4,2,Iris-setosa,
11,2,2,2,1,Iris-setosa,
12,1,9,1,1,Iris-setosa,
13,7,6,1,2,Iris-setosa,
14,7,2,3,4,Iris-setosa,
15,5,4,1,4,Iris-setosa,
16,4,13,2,4,Iris-setosa,
17,7,11,5,4,Iris-setosa,
18,4,2,3,4,Iris-setosa,
19,5,5,5,2,Iris-setosa,
20,4,5,3,5,Iris-setosa,
21,1,8,1,2,Iris-setosa,
22,4,1,5,5,Iris-setosa,
23,2,10,5,2,Iris-setosa,
24,3,10,4,2,Iris-setosa,
25,3,12,4,5,Iris-setosa,
26,4,2,3,2,Iris-setosa,
27,4,1,2,2,Iris-setosa,
28,1,11,4,2,Iris-setosa,
29,2,6,4,3,Iris-setosa,
30,5,3,3,5,Iris-setosa,
31,4,3,3,1,Iris-setosa,
32,5,2,2,3,Iris-setosa,
33,2,3,4,1,Iris-setosa,
34,3,6,1,3,Iris-setosa,
35,5,4,1,3,Iris-setosa,
36,2,12,4,1,Iris-setosa,
37,1,11,1,3,Iris-setosa,
38,4,5,4,3,Iris-setosa,
39,3,8,1,4,Iris-setosa,
40,1,6,1,4,Iris-setosa,
41,1,3,1,3,Iris-setosa,
42,3,1,4,5,Iris-setosa,
43,4,7,5,5,Iris-setosa,
44,2,7,2,4,Iris-setosa,
45,4,11,4,3,Iris-setosa,
46,1,3,2,3,Iris-setosa,
47,5,10,4,3,Iris-setosa,
48,3,13,2,4,Iris-setosa,
49,13,10,9,8,Iris-versicolor,
50,11,4,8,9,Iris-versicolor,
51,13,7,10,9,Iris-versicolor,
52,6,12,6,7,Iris-versicolor,
53,11,4,9,9,Iris-versicolor,
54,7,7,8,7,Iris-versicolor,
55,10,7,9,10,Iris-versicolor,
56,2,3,5,5,Iris-versicolor,
57,12,9,9,7,Iris-versicolor,
58,5,5,6,8,Iris-versicolor,
59,3,10,5,5,Iris-versicolor,
60,8,7,7,9,Iris-versicolor,
61,8,4,6,5,Iris-versicolor,
62,9,1,9,8,Iris-versicolor,
63,6,3,6,7,Iris-versicolor,
64,12,2,7,8,Iris-versicolor,
65,6,9,8,9,Iris-versicolor,
66,7,7,7,5,Iris-versicolor,
67,9,10,8,9,Iris-versicolor,
