,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_14
0,2,6,2,13,Iris-setosa,
1,1,9,1,1,Iris-setosa,
2,1,8,3,1,Iris-setosa,
3,3,13,2,5,Iris-setosa,
4,5,14,5,1,Iris-setosa,
5,1,11,2,1,Iris-setosa,
6,3,11,3,9,Iris-setosa,
7,1,5,2,12,Iris-setosa,
8,2,8,3,12,Iris-setosa,
9,5,13,3,5,Iris-setosa,
10,2,11,4,7,Iris-setosa,
11,2,6,2,4,Iris-setosa,
12,1,6,1,1,Iris-setosa,
13,7,14,1,13,Iris-setosa,
14,7,14,3,8,Iris-setosa,
15,5,14,1,4,Iris-setosa,
16,4,12,2,2,Iris-setosa,
17,7,13,5,2,Iris-setosa,
18,4,14,3,2,Iris-setosa,
19,5,12,5,10,Iris-setosa,
20,4,13,3,4,Iris-setosa,
21,1,13,1,14,Iris-setosa,
22,4,11,5,4,Iris-setosa,
23,2,12,5,12,Iris-setosa,
24,3,6,4,7,Iris-setosa,
25,3,12,4,4,Iris-setosa,
26,4,13,3,2,Iris-setosa,
27,4,12,2,10,Iris-setosa,
28,1,10,4,14,Iris-setosa,
29,2,9,4,13,Iris-setosa,
30,5,12,3,13,Iris-setosa,
31,4,14,3,13,Iris-setosa,
32,5,14,2,5,Iris-setosa,
33,2,9,4,4,Iris-setosa,
34,3,10,1,1,Iris-setosa,
35,5,13,1,10,Iris-setosa,
36,2,9,4,11,Iris-setosa,
37,1,6,1,6,Iris-setosa,
38,4,12,4,7,Iris-setosa,
39,3,13,1,2,Iris-setosa,
40,1,1,1,4,Iris-setosa,
41,1,10,1,2,Iris-setosa,
42,3,13,4,12,Iris-setosa,
43,4,14,5,11,Iris-setosa,
44,2,6,2,2,Iris-setosa,
45,4,14,4,2,Iris-setosa,
46,1,10,2,2,Iris-setosa,
47,5,13,4,2,Iris-setosa,
48,3,11,2,13,Iris-setosa,
49,13,10,9,13,Iris-versicolor,
50,11,10,8,10,Iris-versicolor,
51,13,9,10,2,Iris-versicolor,
52,6,1,6,14,Iris-versicolor,
53,11,4,9,7,Iris-versicolor,
54,7,4,8,1,Iris-versicolor,
55,10,11,9,3,Iris-versicolor,
56,2,1,5,11,Iris-versicolor,
57,12,5,9,1,Iris-versicolor,
58,5,3,6,11,Iris-versicolor,
59,3,1,5,1,Iris-versicolor,
60,8,6,7,4,Iris-versicolor,
61,8,1,6,14,Iris-versicolor,
62,9,5,9,5,Iris-versicolor,
63,6,5,6,5,Iris-versicolor,
64,12,9,7,5,Iris-versicolor,
65,6,7,8,7,Iris-versicolor,
66,7,3,7,3,Iris-versicolor,
67,9,1,8,9,Iris-versicolor,
68,6,2,6,6,Iris-versicolor,
69,8,10,9,9,Iris-versicolor,
70,9,4,6,5,Iris-versicolor,
71,10,2,10,6,Iris-versicolor,
72,9,4,9,7,Iris-versicolor,
73,11,5,7,1,Iris-versicolor,
74,12,7,8,11,Iris-versicolor,
75,13,4,9,3,Iris-versicolor,
76,12,7,10,6,Iris-versicolor,
77,8,5,8,7,Iris-versicolor,
78,7,2,6,13,Iris-versicolor,
79,6,1,6,3,Iris-versicolor,
80,6,1,6,9,Iris-versicolor,
81,7,3,6,10,Iris-versicolor,
82,8,3,11,10,Iris-versicolor,
83,5,7,8,3,Iris-versicolor,
84,9,12,8,1,Iris-versicolor,
85,12,9,9,8,Iris-versicolor,
