,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_80,Pred_81,Pred_82,Pred_83,Pred_84,Pred_85,Pred_86,Pred_87,Pred_88,Pred_89
0,1,4,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
1,1,6,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
2,1,6,1,1,Iris-setosa,Iris-setosa,,,,,,,,,
3,2,8,3,1,Iris-setosa,Iris-setosa,,,,,,,,,
4,3,9,2,3,Iris-setosa,Iris-setosa,,,,,,,,,
5,1,7,4,3,Iris-setosa,Iris-setosa,,,,,,,,,
6,2,7,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
7,1,3,2,1,Iris-setosa,Iris-setosa,,,,,,,,,
8,2,6,8,1,Iris-setosa,Iris-setosa,,,,,,,,,
9,3,9,6,1,Iris-setosa,Iris-setosa,,,,,,,,,
10,1,8,5,1,Iris-setosa,Iris-setosa,,,,,,,,,
11,1,4,9,1,Iris-setosa,Iris-setosa,,,,,,,,,
12,1,4,9,1,Iris-setosa,Iris-setosa,,,,,,,,,
13,5,9,4,1,Iris-setosa,Iris-setosa,,,,,,,,,
14,4,9,7,3,Iris-setosa,Iris-setosa,,,,,,,,,
15,3,9,7,3,Iris-setosa,,Iris-setosa,,,,,,,,
16,2,8,9,3,Iris-setosa,,Iris-setosa,,,,,,,,
17,4,9,3,3,Iris-setosa,,Iris-setosa,,,,,,,,
18,3,9,5,3,Iris-setosa,,Iris-setosa,,,,,,,,
19,3,8,1,1,Iris-setosa,,Iris-setosa,,,,,,,,
20,3,9,9,3,Iris-setosa,,Iris-setosa,,,,,,,,
21,1,9,6,1,Iris-setosa,,Iris-setosa,,,,,,,,
22,3,7,4,3,Iris-setosa,,Iris-setosa,,,,,,,,
23,1,8,2,2,Iris-setosa,,Iris-setosa,,,,,,,,
24,2,4,9,2,Iris-setosa,,Iris-setosa,,,,,,,,
25,2,8,1,3,Iris-setosa,,Iris-setosa,,,,,,,,
26,3,8,5,2,Iris-setosa,,Iris-setosa,,,,,,,,
27,3,8,2,2,Iris-setosa,,Iris-setosa,,,,,,,,
28,1,6,5,2,Iris-setosa,,Iris-setosa,,,,,,,,
29,1,6,8,2,Iris-setosa,,Iris-setosa,,,,,,,,
30,3,8,1,3,Iris-setosa,,,Iris-setosa,,,,,,,
31,3,9,3,1,Iris-setosa,,,Iris-setosa,,,,,,,
32,4,9,9,2,Iris-setosa,,,Iris-setosa,,,,,,,
33,2,6,2,1,Iris-setosa,,,Iris-setosa,,,,,,,
34,2,6,4,2,Iris-setosa,,,Iris-setosa,,,,,,,
35,4,8,4,2,Iris-setosa,,,Iris-setosa,,,,,,,
36,2,6,7,1,Iris-setosa,,,Iris-setosa,,,,,,,
37,1,4,5,2,Iris-setosa,,,Iris-setosa,,,,,,,
38,3,8,4,2,Iris-setosa,,,Iris-setosa,,,,,,,
39,2,8,9,3,Iris-setosa,,,Iris-setosa,,,,,,,
40,1,1,4,3,Iris-setosa,,,Iris-setosa,,,,,,,
41,1,6,6,2,Iris-setosa,,,Iris-setosa,,,,,,,
42,2,8,4,3,Iris-setosa,,,Iris-setosa,,,,,,,
43,3,9,7,3,Iris-setosa,,,Iris-setosa,,,,,,,
44,1,4,7,3,Iris-setosa,,,Iris-setosa,,,,,,,
45,3,9,9,2,Iris-setosa,,,,Iris-setosa,,,,,,
46,1,7,2,2,Iris-setosa,,,,Iris-setosa,,,,,,
47,3,9,3,2,Iris-setosa,,,,Iris-setosa,,,,,,
48,2,7,9,2,Iris-setosa,,,,Iris-setosa,,,,,,
49,9,7,5,5,Iris-versicolor,,,,Iris-virginica,,,,,,
50,7,7,1,6,Iris-versicolor,,,,Iris-virginica,,,,,,
51,9,6,3,6,Iris-versicolor,,,,Iris-virginica,,,,,,
52,4,1,1,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
53,7,3,2,6,Iris-versicolor,,,,Iris-versicolor,,,,,,
54,5,3,7,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
55,6,7,1,6,Iris-versicolor,,,,Iris-virginica,,,,,,
56,2,1,5,3,Iris-versicolor,,,,Iris-setosa,,,,,,
57,8,3,2,5,Iris-versicolor,,,,Iris-versicolor,,,,,,
58,3,2,8,5,Iris-versicolor,,,,Iris-versicolor,,,,,,
59,2,1,7,4,Iris-versicolor,,,,Iris-versicolor,,,,,,
60,5,4,4,6,Iris-versicolor,,,,,Iris-versicolor,,,,,
61,5,1,4,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
62,6,3,1,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
63,4,4,9,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
64,8,6,8,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
65,4,4,9,6,Iris-versicolor,,,,,Iris-versicolor,,,,,
66,5,2,9,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
67,6,1,1,6,Iris-versicolor,,,,,Iris-versicolor,,,,,
68,4,1,9,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
69,5,7,6,7,Iris-versicolor,,,,,Iris-virginica,,,,,
70,6,3,7,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
71,7,1,7,6,Iris-versicolor,,,,,Iris-versicolor,,,,,
72,6,3,3,4,Iris-versicolor,,,,,Iris-versicolor,,,,,
73,7,4,6,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
74,8,4,2,5,Iris-versicolor,,,,,Iris-versicolor,,,,,
75,8,3,2,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
76,8,5,5,7,Iris-versicolor,,,,,,Iris-virginica,,,,
77,6,4,7,6,Iris-versicolor,,,,,,Iris-versicolor,,,,
78,5,2,1,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
79,4,1,8,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
80,4,1,2,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
81,5,2,9,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
82,6,2,8,6,Iris-versicolor,,,,,,Iris-versicolor,,,,
83,4,5,7,6,Iris-versicolor,,,,,,Iris-versicolor,,,,
84,6,8,4,7,Iris-versicolor,,,,,,Iris-virginica,,,,
85,8,6,8,6,Iris-versicolor,,,,,,Iris-virginica,,,,
86,7,1,7,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
87,4,5,7,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
88,4,1,4,5,Iris-versicolor,,,,,,Iris-versicolor,,,,
89,4,2,8,4,Iris-versicolor,,,,,,Iris-versicolor,,,,
90,6,5,3,6,Iris-versicolor,,,,,,,Iris-virginica,,,
91,5,2,5,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
92,2,1,2,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
93,4,2,3,5,Iris-versicolor,,,,,,,Iris-versicolor,,,
94,5,5,6,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
95,5,4,7,5,Iris-versicolor,,,,,,,Iris-versicolor,,,
96,6,4,6,5,Iris-versicolor,,,,,,,Iris-versicolor,,,
97,3,1,5,4,Iris-versicolor,,,,,,,Iris-versicolor,,,
98,5,3,6,5,Iris-versicolor,,,,,,,Iris-versicolor,,,
99,7,7,6,9,Iris-virginica,,,,,,,Iris-virginica,,,
100,5,2,1,7,Iris-virginica,,,,,,,Iris-virginica,,,
101,9,5,4,8,Iris-virginica,,,,,,,Iris-virginica,,,
102,7,4,5,7,Iris-virginica,,,,,,,Iris-virginica,,,
103,7,5,6,9,Iris-virginica,,,,,,,Iris-virginica,,,
104,9,5,3,8,Iris-virginica,,,,,,,Iris-virginica,,,
105,2,1,5,7,Iris-virginica,,,,,,,,Iris-versicolor,,
106,9,4,3,7,Iris-virginica,,,,,,,,Iris-virginica,,
107,8,1,5,7,Iris-virginica,,,,,,,,Iris-versicolor,,
108,9,9,3,9,Iris-virginica,,,,,,,,Iris-virginica,,
109,8,7,3,8,Iris-virginica,,,,,,,,Iris-virginica,,
110,7,2,3,8,Iris-virginica,,,,,,,,Iris-virginica,,
111,8,5,1,8,Iris-virginica,,,,,,,,Iris-virginica,,
112,5,2,1,8,Iris-virginica,,,,,,,,Iris-virginica,,
113,5,3,1,9,Iris-virginica,,,,,,,,Iris-virginica,,
114,7,7,9,9,Iris-virginica,,,,,,,,Iris-virginica,,
115,8,5,5,7,Iris-virginica,,,,,,,,Iris-virginica,,
116,9,9,8,9,Iris-virginica,,,,,,,,Iris-virginica,,
117,9,2,7,9,Iris-virginica,,,,,,,,Iris-virginica,,
118,6,1,7,6,Iris-virginica,,,,,,,,Iris-versicolor,,
119,9,7,6,9,Iris-virginica,,,,,,,,Iris-virginica,,
120,4,3,3,8,Iris-virginica,,,,,,,,,Iris-versicolor,
121,9,3,5,8,Iris-virginica,,,,,,,,,Iris-virginica,
122,7,2,2,7,Iris-virginica,,,,,,,,,Iris-virginica,
123,8,7,1,8,Iris-virginica,,,,,,,,,Iris-virginica,
124,9,7,8,7,Iris-virginica,,,,,,,,,Iris-virginica,
125,6,3,2,7,Iris-virginica,,,,,,,,,Iris-versicolor,
126,6,5,3,7,Iris-virginica,,,,,,,,,Iris-virginica,
127,7,3,6,8,Iris-virginica,,,,,,,,,Iris-virginica,
128,9,5,8,7,Iris-virginica,,,,,,,,,Iris-virginica,
129,9,3,9,8,Iris-virginica,,,,,,,,,Iris-virginica,
130,9,9,6,8,Iris-virginica,,,,,,,,,Iris-virginica,
131,7,3,4,9,Iris-virginica,,,,,,,,,Iris-virginica,
132,7,3,7,6,Iris-virginica,,,,,,,,,Iris-versicolor,
133,6,2,3,6,Iris-virginica,,,,,,,,,Iris-versicolor,
134,9,5,6,9,Iris-virginica,,,,,,,,,Iris-virginica,
135,7,8,9,9,Iris-virginica,,,,,,,,,,Iris-virginica
136,7,6,8,7,Iris-virginica,,,,,,,,,,Iris-virginica
137,6,5,6,7,Iris-virginica,,,,,,,,,,Iris-virginica
138,9,6,5,8,Iris-virginica,,,,,,,,,,Iris-virginica
139,8,6,8,9,Iris-virginica,,,,,,,,,,Iris-virginica
140,9,6,8,9,Iris-virginica,,,,,,,,,,Iris-virginica
141,5,2,4,8,Iris-virginica,,,,,,,,,,Iris-virginica
142,8,7,1,9,Iris-virginica,,,,,,,,,,Iris-virginica
143,8,7,5,9,Iris-virginica,,,,,,,,,,Iris-virginica
144,8,5,1,9,Iris-virginica,,,,,,,,,,Iris-virginica
145,7,2,8,8,Iris-virginica,,,,,,,,,,Iris-virginica
146,8,5,6,8,Iris-virginica,,,,,,,,,,Iris-virginica
147,6,8,8,9,Iris-virginica,,,,,,,,,,Iris-virginica
148,5,5,4,7,Iris-virginica,,,,,,,,,,Iris-virginica
