,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_15
0,12,1,5,6,1,11,2,1,8,10,1,3,1,1,1,1,1,1,1,12,13,1,1,7,1,1,1,1,1,1,1,1,1,1,1,D1,
1,8,1,5,6,1,7,1,9,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,D1,
2,14,1,6,7,1,3,3,1,8,1,1,4,1,1,1,1,1,1,1,12,10,2,1,8,1,1,1,1,1,1,1,1,1,1,1,D1,
3,11,1,6,7,1,11,1,10,1,10,1,4,1,1,1,1,1,1,1,1,4,2,1,8,1,1,1,1,1,1,1,1,1,1,1,D1,
4,12,2,6,7,2,7,1,1,1,1,2,5,2,2,2,2,2,2,2,13,1,2,13,9,2,2,2,2,2,2,2,2,2,2,2,D1,
5,8,2,7,8,2,8,3,1,9,5,2,5,2,2,2,2,2,2,2,13,4,1,2,9,2,2,2,2,2,2,2,2,2,2,2,D1,
6,8,2,7,8,2,3,1,10,9,10,2,5,2,2,2,2,2,2,2,1,13,1,2,9,2,2,2,2,2,2,2,2,2,2,2,D1,
7,14,3,7,8,3,11,2,2,1,5,3,6,3,3,3,3,3,3,3,1,4,3,13,10,3,3,3,3,3,3,3,3,3,3,3,D1,
8,14,3,8,9,3,3,2,2,2,11,3,6,3,3,3,3,3,3,3,2,10,3,2,10,3,3,3,3,3,3,3,3,3,3,3,D1,
9,15,3,1,14,11,1,12,2,2,1,3,6,3,3,3,3,3,3,3,13,13,12,3,1,3,12,12,3,3,3,3,3,3,3,3,D2,
10,11,4,1,9,3,8,14,3,9,6,4,7,4,4,4,4,4,4,4,2,1,13,13,1,4,13,13,4,4,4,4,4,4,4,4,D2,
11,13,4,1,14,4,12,12,3,2,11,4,7,4,4,4,4,4,4,4,2,5,13,3,1,4,13,13,4,4,4,4,4,4,4,4,D2,
12,15,4,1,9,11,12,14,3,3,1,4,7,4,4,4,4,4,4,4,3,14,13,3,1,4,13,13,4,4,4,4,4,4,4,4,D2,
13,9,5,2,14,12,1,13,4,3,6,5,8,5,5,5,5,5,5,5,3,5,14,14,2,5,14,14,5,5,5,5,5,5,5,5,D2,
14,11,5,2,10,12,4,14,4,10,6,5,8,5,5,5,5,5,5,5,14,10,14,4,2,5,14,14,5,5,5,5,5,5,5,5,D2,
15,9,5,2,10,4,4,13,4,3,2,5,8,5,5,5,5,5,5,5,3,11,14,4,2,5,14,14,5,5,5,5,5,5,5,5,D2,
16,13,6,3,15,12,8,13,5,4,11,6,9,6,6,6,6,6,6,6,14,5,15,4,3,6,15,15,6,6,6,6,6,6,6,6,D2,
17,15,6,3,15,4,4,15,5,10,2,6,9,6,6,6,6,6,6,6,4,6,15,5,3,6,15,15,6,6,6,6,6,6,6,6,D2,
18,13,6,3,15,13,12,15,5,10,12,6,9,6,6,6,6,6,6,6,4,11,15,5,3,6,15,15,6,6,6,6,6,6,6,6,D2,
19,1,7,8,1,5,5,3,6,11,7,7,1,7,7,7,7,7,7,7,4,1,3,5,10,14,3,3,7,7,7,7,7,7,7,7,D3,
20,5,8,8,1,5,13,4,10,4,7,7,1,7,7,7,7,7,7,7,5,2,4,14,11,7,4,4,7,7,7,7,7,7,7,7,D3,
21,6,8,9,1,5,9,4,6,4,12,7,1,7,7,7,7,7,7,7,5,6,4,6,11,14,4,4,7,7,7,7,7,7,7,7,D3,
22,1,8,9,1,6,1,4,6,11,12,8,1,8,8,8,8,8,8,8,5,6,4,14,11,7,4,4,8,8,8,8,8,8,8,8,D3,
23,1,9,9,2,6,9,5,7,11,7,8,2,8,8,8,8,8,8,8,6,2,5,6,12,7,5,5,8,8,8,8,8,8,8,8,D3,
24,12,7,10,2,13,1,5,11,12,13,8,10,8,8,8,8,8,8,8,14,14,5,6,12,15,5,5,8,8,8,8,8,8,8,8,D3,
25,6,9,10,2,6,13,5,11,12,13,9,2,9,9,9,9,9,9,9,6,7,5,7,12,15,5,5,9,9,9,9,9,9,9,9,D3,
26,1,9,10,3,7,2,6,7,12,8,9,2,9,9,9,9,9,9,9,6,2,6,7,13,8,6,6,9,9,9,9,9,9,9,10,D3,
27,9,7,11,3,13,13,6,11,5,8,9,3,9,9,9,9,9,9,9,15,7,6,7,13,15,6,6,9,9,9,9,9,9,9,9,D3,
28,2,10,11,3,7,5,6,12,5,13,10,3,10,10,10,10,10,10,10,7,11,6,8,13,8,6,6,10,10,10,10,10,10,10,9,D3,
29,6,10,11,10,14,14,7,12,5,14,10,10,10,10,10,10,10,10,10,7,7,7,8,14,8,7,7,10,10,10,10,10,10,10,10,D4,
30,2,10,4,11,7,5,7,7,13,2,10,10,10,10,10,10,10,10,10,7,8,7,8,4,9,7,7,10,10,10,10,10,10,10,10,D4,
31,10,11,12,4,8,6,7,12,6,3,11,11,11,11,11,11,11,11,11,8,8,7,9,4,9,7,7,11,11,11,11,11,11,11,11,D4,
32,7,11,12,11,14,6,8,13,13,14,11,11,11,11,11,11,11,11,11,8,8,8,9,14,9,8,8,11,11,11,11,11,11,11,11,D4,
33,4,11,12,4,8,14,8,8,6,14,11,11,11,11,11,11,11,11,11,8,3,8,9,4,10,8,8,11,11,11,11,11,11,11,11,D4,
34,4,12,13,11,8,2,8,13,6,8,12,12,12,12,12,12,12,12,12,9,3,8,10,5,10,8,8,12,12,12,12,12,12,12,12,D4,
35,2,12,13,12,9,14,9,8,7,3,12,12,12,12,12,12,12,12,12,9,14,9,10,5,10,9,9,12,12,12,12,12,12,12,12,D4,
36,7,12,13,4,9,6,9,13,7,3,12,12,12,12,12,12,12,12,12,9,15,9,10,5,11,9,9,12,12,12,12,12,12,12,12,D4,
37,10,13,14,5,9,9,9,14,13,9,13,13,13,13,13,13,13,13,13,10,12,9,11,6,11,9,9,13,13,13,13,13,13,13,13,D4,
38,10,13,4,5,10,10,10,14,14,15,13,13,13,13,13,13,13,13,13,10,9,10,11,6,11,10,10,13,13,13,13,13,13,13,13,D4,
39,3,13,14,12,14,7,10,8,7,4,13,13,13,13,13,13,13,13,13,10,9,10,15,14,12,10,10,13,13,13,13,13,13,13,13,D4,
40,4,14,14,12,15,15,10,14,8,9,14,14,14,14,14,14,14,14,14,15,15,10,11,15,12,10,10,14,14,14,14,14,14,14,14,D4,
41,5,14,15,5,10,2,11,15,14,4,14,14,14,14,14,14,14,14,14,11,15,11,15,6,12,11,11,14,14,14,14,14,14,14,14,D4,
42,5,14,15,13,15,10,15,9,14,9,14,14,14,14,14,14,14,14,14,11,9,11,12,15,13,11,11,14,14,14,14,14,14,14,14,D4,D4
43,7,15,4,6,10,15,11,15,15,15,15,15,15,15,15,15,15,15,15,11,3,11,12,7,13,11,11,15,15,15,15,15,15,15,15,D4,D4
44,3,15,5,13,15,10,11,15,15,4,15,15,15,15,15,15,15,15,15,15,12,12,15,15,13,12,12,15,15,15,15,15,15,15,15,D4,D4
45,3,15,15,13,11,15,12,9,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,7,14,12,12,15,15,15,15,15,15,15,15,D4,D2
