,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_20
0,10,1,7,8,1,14,3,1,11,13,1,4,1,1,1,1,1,1,1,16,17,9,17,10,1,1,1,1,1,1,1,1,1,1,1,D1,
1,7,1,7,8,1,9,4,12,11,6,1,5,1,1,1,1,1,1,1,1,17,9,17,10,1,1,1,1,1,1,1,1,1,1,1,D1,
2,18,1,8,9,1,4,4,1,1,1,1,5,1,1,1,1,1,1,1,16,18,16,18,11,1,1,1,1,1,1,1,1,1,1,1,D1,
3,8,2,8,9,2,15,4,13,1,13,2,6,2,2,2,2,2,2,2,1,18,10,18,11,2,2,2,2,2,2,2,2,2,2,2,D1,
4,1,2,8,10,2,10,5,1,12,1,2,6,2,2,2,2,2,2,2,17,19,2,19,12,2,2,2,2,2,2,2,2,2,2,2,D1,
5,8,3,9,10,3,10,5,2,1,7,3,7,3,3,3,3,3,3,3,17,19,10,19,12,3,3,3,3,3,3,3,3,3,3,3,D1,
6,11,3,9,11,3,4,18,13,12,14,3,7,3,3,3,3,3,3,3,1,20,3,20,12,3,3,3,3,3,3,3,3,3,3,3,D1,
7,5,4,10,11,4,15,1,2,12,7,4,8,4,4,4,4,4,4,4,2,20,17,20,13,4,4,4,4,4,4,4,4,4,4,4,D1,
8,1,4,10,12,4,4,6,3,2,14,4,8,4,4,4,4,4,4,4,2,20,3,20,13,4,4,4,4,4,4,4,4,4,4,4,D1,
9,1,4,1,18,15,1,6,3,2,1,4,8,4,4,4,4,4,4,4,18,1,11,1,1,4,16,16,4,4,4,4,4,4,4,4,D2,
10,14,5,1,12,4,11,7,4,13,8,5,9,5,5,5,5,5,5,5,3,1,4,1,1,5,17,17,5,5,5,5,5,5,5,5,D2,
11,15,5,1,19,5,16,7,4,3,15,5,9,5,5,5,5,5,5,5,3,1,4,1,1,5,17,17,5,5,5,5,5,5,5,5,D2,
12,2,6,2,12,15,16,1,4,13,2,6,10,6,6,6,6,6,6,6,4,2,17,2,2,6,18,18,6,6,6,6,6,6,6,6,D2,
13,5,6,2,19,16,1,16,5,3,8,6,10,6,6,6,6,6,6,6,4,2,11,2,2,6,18,18,6,6,6,6,6,6,6,6,D2,
14,2,7,3,13,16,5,8,5,14,8,7,11,7,7,7,7,7,7,7,18,3,1,3,3,7,19,19,7,7,7,7,7,7,7,7,D2,
15,11,7,3,13,5,5,19,6,4,2,7,11,7,7,7,7,7,7,7,4,3,4,3,3,7,19,19,7,7,7,7,7,7,7,7,D2,
16,8,8,4,20,16,11,8,6,4,15,8,12,8,8,8,8,8,8,8,19,4,12,4,4,8,20,20,8,8,8,8,8,8,8,8,D2,
17,19,8,4,20,6,6,8,7,14,3,8,12,8,8,8,8,8,8,8,5,4,18,4,4,8,20,20,8,8,8,8,8,8,8,8,D2,
18,15,8,4,20,17,16,9,7,15,16,8,12,8,8,8,8,8,8,8,5,4,12,4,4,8,20,20,8,8,8,8,8,8,8,8,D2,
19,12,10,11,1,6,6,19,8,15,9,9,1,9,9,9,9,9,9,9,6,5,5,5,14,19,4,4,9,9,9,9,9,9,9,9,D3,
20,3,10,11,1,7,17,9,14,4,9,9,1,9,9,9,9,9,9,9,6,5,18,5,14,9,5,5,9,9,9,9,9,9,9,9,D3,
21,6,11,12,1,7,12,16,8,5,16,10,1,10,10,10,10,10,10,10,7,6,12,6,15,19,5,5,10,10,10,10,10,10,10,10,D3,
22,16,11,12,2,8,1,1,8,16,16,10,2,10,10,10,10,10,10,10,7,6,13,6,15,9,6,6,10,10,10,10,10,10,10,10,D3,
23,16,12,12,2,8,12,2,9,16,10,11,2,11,11,11,11,11,11,11,8,7,1,7,16,10,6,6,11,11,11,11,11,11,11,11,D3,
24,17,9,13,3,17,2,10,14,5,17,11,13,11,11,11,11,11,11,11,19,7,5,7,16,20,7,7,11,11,11,11,11,11,11,11,D3,
