Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
11,24,0.0004166666666666667,0.9400000000000001,0.9291666666666666,0.9345833333333333
11,25,0.0004,0.9400000000000001,0.9291666666666666,0.9345833333333333
11,26,0.0003846153846153846,0.9400000000000001,0.9291666666666666,0.9345833333333333
11,27,0.00037037037037037035,0.9400000000000001,0.9291666666666666,0.9345833333333333
11,28,0.00035714285714285714,0.9400000000000001,0.9291666666666666,0.9345833333333333
11,29,0.0003448275862068965,0.93,0.9041666666666666,0.9170833333333333
11,30,0.0003333333333333333,0.9199999999999999,0.9041666666666666,0.9120833333333332
11,31,0.0003225806451612903,0.9199999999999999,0.9041666666666666,0.9120833333333332
11,32,0.0003125,0.9199999999999999,0.9041666666666666,0.9120833333333332
11,33,0.00030303030303030303,0.9199999999999999,0.9041666666666666,0.9120833333333332
12,24,0.0004166666666666667,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,25,0.0004,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,26,0.0003846153846153846,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,27,0.00037037037037037035,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,28,0.00035714285714285714,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,29,0.0003448275862068965,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,30,0.0003333333333333333,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,31,0.0003225806451612903,0.8925000000000001,0.8416666666666666,0.8670833333333333
12,32,0.0003125,0.905,0.8666666666666666,0.8858333333333333
12,33,0.00030303030303030303,0.905,0.8666666666666666,0.8858333333333333
13,24,0.0004166666666666667,0.8525,0.7666666666666667,0.8095833333333333
13,25,0.0004,0.8525,0.7666666666666667,0.8095833333333333
13,26,0.0003846153846153846,0.8425,0.7666666666666667,0.8045833333333334
13,27,0.00037037037037037035,0.8425,0.7666666666666667,0.8045833333333334
13,28,0.00035714285714285714,0.8425,0.7666666666666667,0.8045833333333334
13,29,0.0003448275862068965,0.8425,0.7666666666666667,0.8045833333333334
13,30,0.0003333333333333333,0.8425,0.7666666666666667,0.8045833333333334
13,31,0.0003225806451612903,0.8425,0.7666666666666667,0.8045833333333334
13,32,0.0003125,0.8425,0.7666666666666667,0.8045833333333334
13,33,0.00030303030303030303,0.8425,0.7666666666666667,0.8045833333333334
14,24,0.0004166666666666667,0.9375,0.9,0.91875
14,25,0.0004,0.9375,0.9,0.91875
14,26,0.0003846153846153846,0.9375,0.9,0.91875
14,27,0.00037037037037037035,0.9275,0.8875,0.9075
14,28,0.00035714285714285714,0.9275,0.8875,0.9075
14,29,0.0003448275862068965,0.9275,0.8875,0.9075
14,30,0.0003333333333333333,0.9275,0.8875,0.9075
14,31,0.0003225806451612903,0.9275,0.8875,0.9075
14,32,0.0003125,0.9275,0.8875,0.9075
14,33,0.00030303030303030303,0.9275,0.8875,0.9075
15,24,0.0004166666666666667,0.9199999999999999,0.8625,0.89125
15,25,0.0004,0.9199999999999999,0.8625,0.89125
15,26,0.0003846153846153846,0.9199999999999999,0.8625,0.89125
15,27,0.00037037037037037035,0.9199999999999999,0.8625,0.89125
15,28,0.00035714285714285714,0.9199999999999999,0.8625,0.89125
15,29,0.0003448275862068965,0.9199999999999999,0.8625,0.89125
15,30,0.0003333333333333333,0.9199999999999999,0.8625,0.89125
15,31,0.0003225806451612903,0.9199999999999999,0.8625,0.89125
15,32,0.0003125,0.9199999999999999,0.8625,0.89125
15,33,0.00030303030303030303,0.9199999999999999,0.8625,0.89125
16,24,0.0004166666666666667,0.8800000000000001,0.8375,0.8587500000000001
16,25,0.0004,0.8699999999999999,0.8125,0.8412499999999999
16,26,0.0003846153846153846,0.8699999999999999,0.8125,0.8412499999999999
16,27,0.00037037037037037035,0.8699999999999999,0.8125,0.8412499999999999
16,28,0.00035714285714285714,0.8699999999999999,0.8125,0.8412499999999999
16,29,0.0003448275862068965,0.8699999999999999,0.8125,0.8412499999999999
16,30,0.0003333333333333333,0.8699999999999999,0.8125,0.8412499999999999
16,31,0.0003225806451612903,0.8699999999999999,0.8125,0.8412499999999999
16,32,0.0003125,0.8699999999999999,0.8125,0.8412499999999999
16,33,0.00030303030303030303,0.8699999999999999,0.8125,0.8412499999999999
17,24,0.0004166666666666667,0.905,0.8458333333333334,0.8754166666666667
17,25,0.0004,0.905,0.8458333333333334,0.8754166666666667
17,26,0.0003846153846153846,0.905,0.8458333333333334,0.8754166666666667
17,27,0.00037037037037037035,0.905,0.8458333333333334,0.8754166666666667
17,28,0.00035714285714285714,0.905,0.8458333333333334,0.8754166666666667
17,29,0.0003448275862068965,0.905,0.8458333333333334,0.8754166666666667
17,30,0.0003333333333333333,0.905,0.8458333333333334,0.8754166666666667
17,31,0.0003225806451612903,0.905,0.8458333333333334,0.8754166666666667
17,32,0.0003125,0.905,0.8458333333333334,0.8754166666666667
17,33,0.00030303030303030303,0.905,0.8458333333333334,0.8754166666666667
18,24,0.0004166666666666667,0.89,0.825,0.8574999999999999
18,25,0.0004,0.89,0.825,0.8574999999999999
18,26,0.0003846153846153846,0.89,0.825,0.8574999999999999
18,27,0.00037037037037037035,0.89,0.825,0.8574999999999999
18,28,0.00035714285714285714,0.89,0.825,0.8574999999999999
18,29,0.0003448275862068965,0.89,0.825,0.8574999999999999
18,30,0.0003333333333333333,0.89,0.825,0.8574999999999999
18,31,0.0003225806451612903,0.89,0.825,0.8574999999999999
18,32,0.0003125,0.89,0.825,0.8574999999999999
18,33,0.00030303030303030303,0.89,0.825,0.8574999999999999
19,24,0.0004166666666666667,0.915,0.8916666666666666,0.9033333333333333
19,25,0.0004,0.915,0.8916666666666666,0.9033333333333333
19,26,0.0003846153846153846,0.905,0.8666666666666666,0.8858333333333333
19,27,0.00037037037037037035,0.8949999999999999,0.8541666666666666,0.8745833333333333
19,28,0.00035714285714285714,0.8949999999999999,0.8541666666666666,0.8745833333333333
19,29,0.0003448275862068965,0.8949999999999999,0.8541666666666666,0.8745833333333333
19,30,0.0003333333333333333,0.8949999999999999,0.8541666666666666,0.8745833333333333
19,31,0.0003225806451612903,0.8949999999999999,0.8541666666666666,0.8745833333333333
19,32,0.0003125,0.8949999999999999,0.8541666666666666,0.8745833333333333
