,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,1,0,1,0.01,0.0,0.0
1,False,1,1,1,0.01,0.0,0.0
2,False,1,2,1,0.01,0.0,0.0
3,False,1,3,1,0.01,0.0,0.0
4,False,1,4,1,0.01,0.0,0.0
5,False,1,5,1,0.01,0.2,0.2
6,False,1,6,1,0.01,1.0,1.0
7,False,1,7,1,0.01,1.0,1.0
8,False,1,8,1,0.01,1.0,1.0
9,False,1,9,1,0.01,1.0,1.0
10,False,1,0,2,0.005,0.0,0.0
11,False,1,1,2,0.005,0.0,0.0
12,False,1,2,2,0.005,0.0,0.0
13,False,1,3,2,0.005,0.0,0.0
14,False,1,4,2,0.005,0.0,0.0
15,False,1,5,2,0.005,0.2,0.2
16,False,1,6,2,0.005,1.0,1.0
17,False,1,7,2,0.005,1.0,1.0
18,False,1,8,2,0.005,1.0,1.0
19,False,1,9,2,0.005,1.0,1.0
20,False,1,0,3,0.0033333333333333335,0.0,0.0
21,False,1,1,3,0.0033333333333333335,0.0,0.0
22,False,1,2,3,0.0033333333333333335,0.0,0.0
23,False,1,3,3,0.0033333333333333335,0.0,0.0
24,False,1,4,3,0.0033333333333333335,0.0,0.0
25,False,1,5,3,0.0033333333333333335,0.2,0.2
26,False,1,6,3,0.0033333333333333335,1.0,1.0
27,False,1,7,3,0.0033333333333333335,1.0,1.0
28,False,1,8,3,0.0033333333333333335,1.0,1.0
29,False,1,9,3,0.0033333333333333335,1.0,1.0
30,False,2,0,1,0.01,0.0,0.0
31,False,2,1,1,0.01,0.6,0.6666666666666666
32,False,2,2,1,0.01,0.6,0.5
33,False,2,3,1,0.01,0.8,0.5
34,False,2,4,1,0.01,0.0,0.0
35,False,2,5,1,0.01,0.2,0.2
36,False,2,6,1,0.01,1.0,1.0
37,False,2,7,1,0.01,1.0,1.0
38,False,2,8,1,0.01,1.0,1.0
39,False,2,9,1,0.01,1.0,1.0
40,False,2,0,2,0.005,0.0,0.0
41,False,2,1,2,0.005,0.6,0.6666666666666666
42,False,2,2,2,0.005,0.6,0.5
43,False,2,3,2,0.005,0.8,0.5
44,False,2,4,2,0.005,0.0,0.0
45,False,2,5,2,0.005,0.2,0.2
46,False,2,6,2,0.005,1.0,1.0
47,False,2,7,2,0.005,1.0,1.0
48,False,2,8,2,0.005,1.0,1.0
49,False,2,9,2,0.005,1.0,1.0
50,False,2,0,3,0.0033333333333333335,0.0,0.0
51,False,2,1,3,0.0033333333333333335,0.6,0.6666666666666666
52,False,2,2,3,0.0033333333333333335,0.6,0.5
53,False,2,3,3,0.0033333333333333335,0.8,0.5
54,False,2,4,3,0.0033333333333333335,0.0,0.0
55,False,2,5,3,0.0033333333333333335,0.2,0.2
56,False,2,6,3,0.0033333333333333335,1.0,1.0
57,False,2,7,3,0.0033333333333333335,1.0,1.0
58,False,2,8,3,0.0033333333333333335,1.0,1.0
59,False,2,9,3,0.0033333333333333335,1.0,1.0
60,False,3,0,1,0.01,1.0,1.0
61,False,3,1,1,0.01,1.0,1.0
62,False,3,2,1,0.01,0.0,0.0
63,False,3,3,1,0.01,0.4,0.625
64,False,3,4,1,0.01,1.0,1.0
65,False,3,5,1,0.01,0.8,0.8
66,False,3,6,1,0.01,0.75,0.5
67,False,3,7,1,0.01,1.0,1.0
68,False,3,8,1,0.01,1.0,1.0
69,False,3,9,1,0.01,1.0,1.0
70,False,3,0,2,0.005,1.0,1.0
71,False,3,1,2,0.005,1.0,1.0
72,False,3,2,2,0.005,0.0,0.0
73,False,3,3,2,0.005,0.4,0.625
74,False,3,4,2,0.005,1.0,1.0
75,False,3,5,2,0.005,0.8,0.8
76,False,3,6,2,0.005,0.75,0.5
77,False,3,7,2,0.005,1.0,1.0
78,False,3,8,2,0.005,1.0,1.0
79,False,3,9,2,0.005,1.0,1.0
80,False,3,0,3,0.0033333333333333335,1.0,1.0
81,False,3,1,3,0.0033333333333333335,1.0,1.0
82,False,3,2,3,0.0033333333333333335,0.0,0.0
83,False,3,3,3,0.0033333333333333335,0.4,0.625
84,False,3,4,3,0.0033333333333333335,1.0,1.0
85,False,3,5,3,0.0033333333333333335,0.8,0.8
86,False,3,6,3,0.0033333333333333335,0.75,0.5
87,False,3,7,3,0.0033333333333333335,1.0,1.0
88,False,3,8,3,0.0033333333333333335,1.0,1.0
89,False,3,9,3,0.0033333333333333335,1.0,1.0
90,True,1,0,1,0.01,0.0,0.0
91,True,1,1,1,0.01,0.0,0.0
92,True,1,2,1,0.01,0.0,0.0
93,True,1,3,1,0.01,0.0,0.0
94,True,1,4,1,0.01,0.0,0.0
95,True,1,5,1,0.01,0.2,0.2
96,True,1,6,1,0.01,1.0,1.0
97,True,1,7,1,0.01,1.0,1.0
98,True,1,8,1,0.01,1.0,1.0
99,True,1,9,1,0.01,1.0,1.0
100,True,1,0,2,0.005,0.0,0.0
101,True,1,1,2,0.005,0.0,0.0
102,True,1,2,2,0.005,0.0,0.0
103,True,1,3,2,0.005,0.0,0.0
