,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,10,0.001,1.0,1.0
1,False,11,1,10,0.001,1.0,1.0
2,False,11,2,10,0.001,1.0,1.0
3,False,11,3,10,0.001,0.6,0.6666666666666666
4,False,11,4,10,0.001,1.0,1.0
5,False,11,5,10,0.001,1.0,1.0
6,False,11,6,10,0.001,1.0,1.0
7,False,11,7,10,0.001,1.0,1.0
8,False,11,8,10,0.001,1.0,1.0
9,False,11,9,10,0.001,1.0,1.0
10,False,11,0,11,0.0009090909090909091,1.0,1.0
11,False,11,1,11,0.0009090909090909091,1.0,1.0
12,False,11,2,11,0.0009090909090909091,1.0,1.0
13,False,11,3,11,0.0009090909090909091,0.6,0.6666666666666666
14,False,11,4,11,0.0009090909090909091,1.0,1.0
15,False,11,5,11,0.0009090909090909091,1.0,1.0
16,False,11,6,11,0.0009090909090909091,1.0,1.0
17,False,11,7,11,0.0009090909090909091,1.0,1.0
18,False,11,8,11,0.0009090909090909091,1.0,1.0
19,False,11,9,11,0.0009090909090909091,1.0,1.0
20,False,11,0,12,0.0008333333333333334,1.0,1.0
21,False,11,1,12,0.0008333333333333334,1.0,1.0
22,False,11,2,12,0.0008333333333333334,1.0,1.0
23,False,11,3,12,0.0008333333333333334,0.6,0.6666666666666666
24,False,11,4,12,0.0008333333333333334,1.0,1.0
25,False,11,5,12,0.0008333333333333334,1.0,1.0
26,False,11,6,12,0.0008333333333333334,1.0,1.0
27,False,11,7,12,0.0008333333333333334,1.0,1.0
28,False,11,8,12,0.0008333333333333334,1.0,1.0
29,False,11,9,12,0.0008333333333333334,1.0,1.0
30,False,11,0,13,0.0007692307692307692,1.0,1.0
31,False,11,1,13,0.0007692307692307692,1.0,1.0
32,False,11,2,13,0.0007692307692307692,1.0,1.0
33,False,11,3,13,0.0007692307692307692,0.6,0.6666666666666666
34,False,11,4,13,0.0007692307692307692,1.0,1.0
35,False,11,5,13,0.0007692307692307692,1.0,1.0
36,False,11,6,13,0.0007692307692307692,1.0,1.0
37,False,11,7,13,0.0007692307692307692,1.0,1.0
