,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,3,0,1,0.01,1.0,1.0
1,False,3,1,1,0.01,1.0,1.0
2,False,3,2,1,0.01,0.0,0.0
3,False,3,3,1,0.01,0.4,0.625
4,False,3,4,1,0.01,1.0,1.0
5,False,3,5,1,0.01,0.8,0.8
6,False,3,6,1,0.01,0.75,0.5
7,False,3,7,1,0.01,1.0,1.0
8,False,3,8,1,0.01,1.0,1.0
9,False,3,9,1,0.01,1.0,1.0
10,False,3,0,2,0.005,1.0,1.0
11,False,3,1,2,0.005,1.0,1.0
12,False,3,2,2,0.005,0.0,0.0
13,False,3,3,2,0.005,0.4,0.625
14,False,3,4,2,0.005,1.0,1.0
15,False,3,5,2,0.005,0.8,0.8
16,False,3,6,2,0.005,0.75,0.5
17,False,3,7,2,0.005,1.0,1.0
18,False,3,8,2,0.005,1.0,1.0
19,False,3,9,2,0.005,1.0,1.0
20,False,4,0,1,0.01,1.0,1.0
21,False,4,1,1,0.01,1.0,1.0
22,False,4,2,1,0.01,0.6,0.5
23,False,4,3,1,0.01,1.0,1.0
24,False,4,4,1,0.01,0.6,0.5
25,False,4,5,1,0.01,0.4,0.625
26,False,4,6,1,0.01,0.0,0.0
27,False,4,7,1,0.01,1.0,1.0
28,False,4,8,1,0.01,1.0,1.0
29,False,4,9,1,0.01,1.0,1.0
30,False,4,0,2,0.005,1.0,1.0
31,False,4,1,2,0.005,1.0,1.0
32,False,4,2,2,0.005,0.6,0.5
33,False,4,3,2,0.005,1.0,1.0
34,False,4,4,2,0.005,0.6,0.5
35,False,4,5,2,0.005,0.4,0.625
36,False,4,6,2,0.005,0.0,0.0
37,False,4,7,2,0.005,1.0,1.0
38,False,4,8,2,0.005,1.0,1.0
39,False,4,9,2,0.005,1.0,1.0
40,True,3,0,1,0.01,0.8,0.5
41,True,3,1,1,0.01,1.0,1.0
42,True,3,2,1,0.01,0.0,0.0
43,True,3,3,1,0.01,0.4,0.625
44,True,3,4,1,0.01,1.0,1.0
45,True,3,5,1,0.01,0.8,0.8
46,True,3,6,1,0.01,0.75,0.5
47,True,3,7,1,0.01,1.0,1.0
48,True,3,8,1,0.01,1.0,1.0
49,True,3,9,1,0.01,1.0,1.0
50,True,3,0,2,0.005,0.8,0.5
51,True,3,1,2,0.005,1.0,1.0
52,True,3,2,2,0.005,0.0,0.0
53,True,3,3,2,0.005,0.4,0.625
54,True,3,4,2,0.005,1.0,1.0
55,True,3,5,2,0.005,0.8,0.8
56,True,3,6,2,0.005,0.75,0.5
57,True,3,7,2,0.005,1.0,1.0
58,True,3,8,2,0.005,1.0,1.0
59,True,3,9,2,0.005,1.0,1.0
60,True,4,0,1,0.01,1.0,1.0
61,True,4,1,1,0.01,1.0,1.0
62,True,4,2,1,0.01,0.6,0.5
63,True,4,3,1,0.01,1.0,1.0
64,True,4,4,1,0.01,0.6,0.5
65,True,4,5,1,0.01,0.6,0.6666666666666666
66,True,4,6,1,0.01,0.25,0.5
67,True,4,7,1,0.01,1.0,1.0
68,True,4,8,1,0.01,1.0,1.0
69,True,4,9,1,0.01,1.0,1.0
70,True,4,0,2,0.005,1.0,1.0
71,True,4,1,2,0.005,1.0,1.0
72,True,4,2,2,0.005,0.6,0.5
73,True,4,3,2,0.005,1.0,1.0
74,True,4,4,2,0.005,0.6,0.5
75,True,4,5,2,0.005,0.6,0.6666666666666666
76,True,4,6,2,0.005,0.25,0.5
77,True,4,7,2,0.005,1.0,1.0
78,True,4,8,2,0.005,1.0,1.0
79,True,4,9,2,0.005,1.0,1.0
