,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,1,0,0.0,0.0
1,False,1,1,0.0,0.0
2,False,1,2,0.0,0.0
3,False,1,3,0.0,0.0
4,False,1,4,0.0,0.0
5,False,1,5,0.2,0.2
6,False,1,6,1.0,1.0
7,False,1,7,1.0,1.0
8,False,1,8,1.0,1.0
9,False,1,9,1.0,1.0
10,False,2,0,0.0,0.0
11,False,2,1,0.6,0.6666666666666666
12,False,2,2,0.8,0.5
13,False,2,3,0.8,0.5
14,False,2,4,0.0,0.0
15,False,2,5,0.2,0.2
16,False,2,6,1.0,1.0
17,False,2,7,1.0,1.0
18,False,2,8,1.0,1.0
19,False,2,9,1.0,1.0
20,False,3,0,1.0,1.0
21,False,3,1,1.0,1.0
22,False,3,2,0.0,0.0
23,False,3,3,0.4,0.625
24,False,3,4,1.0,1.0
25,False,3,5,0.8,0.8
26,False,3,6,0.75,0.5
27,False,3,7,1.0,1.0
28,False,3,8,1.0,1.0
29,False,3,9,1.0,1.0
30,False,4,0,1.0,1.0
31,False,4,1,1.0,1.0
32,False,4,2,0.6,0.5
33,False,4,3,1.0,1.0
34,False,4,4,0.6,0.5
35,False,4,5,0.4,0.625
36,False,4,6,0.0,0.0
37,False,4,7,1.0,1.0
38,False,4,8,1.0,1.0
39,False,4,9,1.0,1.0
40,False,5,0,1.0,1.0
41,False,5,1,0.8,0.8
42,False,5,2,1.0,1.0
43,False,5,3,1.0,1.0
44,False,5,4,1.0,1.0
45,False,5,5,0.8,0.75
46,False,5,6,1.0,1.0
47,False,5,7,1.0,1.0
48,False,5,8,1.0,1.0
49,False,5,9,1.0,1.0
50,False,6,0,1.0,1.0
51,False,6,1,0.8,0.75
52,False,6,2,1.0,1.0
53,False,6,3,0.4,0.625
54,False,6,4,0.8,0.5
55,False,6,5,0.6,0.6666666666666666
56,False,6,6,0.75,0.5
57,False,6,7,1.0,1.0
58,False,6,8,1.0,1.0
59,False,6,9,1.0,1.0
60,False,7,0,1.0,1.0
61,False,7,1,0.6,0.6666666666666666
62,False,7,2,0.8,0.5
63,False,7,3,1.0,1.0
64,False,7,4,1.0,1.0
65,False,7,5,0.4,0.625
66,False,7,6,0.5,0.5
67,False,7,7,1.0,1.0
68,False,7,8,1.0,1.0
69,False,7,9,1.0,1.0
70,False,8,0,1.0,1.0
71,False,8,1,0.4,0.625
72,False,8,2,0.6,0.5
73,False,8,3,0.6,0.6666666666666666
74,False,8,4,1.0,1.0
75,False,8,5,1.0,1.0
76,False,8,6,1.0,1.0
77,False,8,7,1.0,1.0
78,False,8,8,1.0,1.0
79,False,8,9,1.0,1.0
80,False,9,0,1.0,1.0
81,False,9,1,0.4,0.625
82,False,9,2,0.8,0.5
83,False,9,3,0.4,0.625
84,False,9,4,0.8,0.5
85,False,9,5,0.4,0.625
86,False,9,6,0.75,0.5
87,False,9,7,1.0,1.0
88,False,9,8,1.0,1.0
89,False,9,9,1.0,1.0
90,False,10,0,1.0,1.0
91,False,10,1,1.0,1.0
92,False,10,2,1.0,1.0
93,False,10,3,1.0,1.0
94,False,10,4,1.0,1.0
95,False,10,5,0.8,0.75
96,False,10,6,1.0,1.0
97,False,10,7,1.0,1.0
98,False,10,8,1.0,1.0
99,False,10,9,1.0,1.0
100,True,1,0,0.0,0.0
101,True,1,1,0.0,0.0
