,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_16
0,13,1,5,7,1,12,3,1,9,10,1,4,1,1,1,1,1,1,1,13,14,1,1,8,1,1,1,1,1,1,1,1,1,1,1,D1,
1,8,1,6,7,1,8,1,10,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,D1,
2,15,1,6,7,1,3,3,1,9,1,1,4,1,1,1,1,1,1,1,13,10,2,1,9,1,1,1,1,1,1,1,1,1,1,1,D1,
3,12,2,7,8,2,12,1,10,1,11,2,5,2,2,2,2,2,2,2,1,4,2,2,9,2,2,2,2,2,2,2,2,2,2,2,D1,
4,13,2,7,8,2,8,1,1,1,1,2,5,2,2,2,2,2,2,2,14,1,3,14,9,2,2,2,2,2,2,2,2,2,2,2,D1,
5,9,2,7,8,2,8,3,2,9,5,2,5,2,2,2,2,2,2,2,14,4,1,2,10,2,2,2,2,2,2,2,2,2,2,2,D1,
6,9,3,8,9,3,3,2,11,10,11,3,6,3,3,3,3,3,3,3,1,14,2,2,10,3,3,3,3,3,3,3,3,3,3,3,D1,
7,15,3,8,9,3,12,2,2,2,6,3,6,3,3,3,3,3,3,3,2,5,3,14,10,3,3,3,3,3,3,3,3,3,3,3,D1,
8,15,3,8,9,3,4,2,2,2,12,3,7,3,3,3,3,3,3,3,2,11,3,3,11,3,3,3,3,3,3,3,3,3,3,3,D1,
9,16,4,1,15,12,1,13,3,2,1,4,7,4,4,4,4,4,4,4,14,14,13,3,1,4,13,13,4,4,4,4,4,4,4,4,D2,
10,12,4,1,10,4,9,15,3,10,6,4,7,4,4,4,4,4,4,4,2,1,14,14,1,4,14,14,4,4,4,4,4,4,4,4,D2,
11,14,4,1,15,4,13,13,3,3,12,4,8,4,4,4,4,4,4,4,3,5,14,3,1,4,14,14,4,4,4,4,4,4,4,4,D2,
12,16,5,2,10,12,13,15,4,3,2,5,8,5,5,5,5,5,5,5,3,15,14,4,2,5,14,14,5,5,5,5,5,5,5,5,D2,
13,9,5,2,15,13,1,14,4,3,7,5,8,5,5,5,5,5,5,5,3,5,15,15,2,5,15,15,5,5,5,5,5,5,5,5,D2,
14,12,5,2,10,13,4,15,4,10,7,5,9,5,5,5,5,5,5,5,15,11,15,4,2,5,15,15,5,5,5,5,5,5,5,5,D2,
15,10,6,3,11,4,4,14,5,4,2,6,9,6,6,6,6,6,6,6,4,12,15,4,3,6,15,15,6,6,6,6,6,6,6,6,D2,
16,14,6,3,16,13,9,14,5,4,12,6,9,6,6,6,6,6,6,6,15,6,16,5,3,6,16,16,6,6,6,6,6,6,6,6,D2,
17,16,7,3,16,5,5,16,5,11,2,7,10,7,7,7,7,7,7,7,4,6,16,5,3,7,16,16,7,7,7,7,7,7,7,7,D2,
18,14,7,4,16,14,13,16,6,11,13,7,10,7,7,7,7,7,7,7,4,12,16,5,4,7,16,16,7,7,7,7,7,7,7,7,D2,
19,1,8,9,1,5,5,4,6,12,7,7,1,7,7,7,7,7,7,7,5,2,4,6,11,15,4,4,7,7,7,7,7,7,7,7,D3,
20,6,8,9,1,5,14,4,11,4,8,8,1,8,8,8,8,8,8,8,5,2,4,15,12,7,4,4,8,8,8,8,8,8,8,8,D3,
21,6,9,9,1,6,9,4,7,5,13,8,1,8,8,8,8,8,8,8,5,7,4,6,12,15,4,4,8,8,8,8,8,8,8,8,D3,
22,1,9,10,2,6,1,5,7,12,13,8,2,8,8,8,8,8,8,8,6,7,5,15,12,8,5,5,8,8,8,8,8,8,8,8,D3,
23,1,9,10,2,7,10,5,7,12,8,9,2,9,9,9,9,9,9,9,6,2,5,7,13,8,5,5,9,9,9,9,9,9,9,9,D3,
24,13,7,10,2,14,2,5,12,13,14,9,10,9,9,9,9,9,9,9,15,15,5,7,13,16,5,5,9,9,9,9,9,9,9,9,D3,
25,7,10,11,3,7,14,6,12,13,14,9,2,9,9,9,9,9,9,9,7,7,6,7,13,16,6,6,9,9,9,9,9,9,9,9,D3,
26,2,10,11,3,7,2,6,8,13,8,10,3,10,10,10,10,10,10,10,7,3,6,8,14,8,6,6,10,10,10,10,10,10,10,10,D3,
27,10,8,12,3,14,14,7,12,5,9,10,3,10,10,10,10,10,10,10,16,8,7,8,14,16,7,7,10,10,10,10,10,10,10,10,D3,
28,2,10,12,4,8,5,7,13,5,14,10,3,10,10,10,10,10,10,10,7,12,7,8,14,9,7,7,10,10,10,10,10,10,10,10,D3,
29,7,11,12,11,15,15,7,13,6,15,11,11,11,11,11,11,11,11,11,8,8,7,9,15,9,7,7,11,11,11,11,11,11,11,11,D4,
30,2,11,4,12,8,6,8,8,14,3,11,11,11,11,11,11,11,11,11,8,8,8,9,4,9,8,8,11,11,11,11,11,11,11,11,D4,
31,10,12,13,4,8,6,8,13,6,3,12,12,12,12,12,12,12,12,12,8,9,8,9,4,10,8,8,12,12,12,12,12,12,12,12,D4,
32,7,12,13,12,15,7,8,14,14,15,12,12,12,12,12,12,12,12,12,9,9,8,10,15,10,8,8,12,12,12,12,12,12,12,12,D4,
33,4,12,13,4,9,15,9,8,7,15,12,12,12,12,12,12,12,12,12,9,3,9,10,5,10,9,9,12,12,12,12,12,12,12,12,D4,
34,4,13,14,12,9,2,9,14,7,9,13,13,13,13,13,13,13,13,13,9,3,9,10,5,11,9,9,13,13,13,13,13,13,13,13,D4,
35,3,13,14,13,9,15,9,9,7,3,13,13,13,13,13,13,13,13,13,10,15,9,11,5,11,9,9,13,13,13,13,13,13,13,13,D4,
36,8,13,14,5,10,7,10,14,8,4,13,13,13,13,13,13,13,13,13,10,16,10,11,6,12,10,10,13,13,13,13,13,13,13,13,D4,
37,11,14,15,5,10,10,10,15,14,9,14,14,14,14,14,14,14,14,14,10,13,10,12,6,12,10,10,14,14,14,14,14,14,14,14,D4,
38,11,14,4,5,10,10,10,15,15,16,14,14,14,14,14,14,14,14,14,11,9,10,12,7,12,10,10,14,14,14,14,14,14,14,14,D4,
39,3,14,15,13,15,7,11,9,8,4,14,14,14,14,14,14,14,14,14,11,10,11,16,15,13,11,11,14,14,14,14,14,14,14,14,D4,
