,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_16
0,8,1,5,7,1,12,3,1,9,10,1,4,1,1,1,1,1,1,1,13,14,7,14,8,1,1,1,1,1,1,1,1,1,1,1,D1,
1,6,1,6,7,1,8,3,10,9,5,1,4,1,1,1,1,1,1,1,1,14,8,14,8,1,1,1,1,1,1,1,1,1,1,1,D1,
2,15,1,6,7,1,3,3,1,1,1,1,4,1,1,1,1,1,1,1,13,14,13,14,9,1,1,1,1,1,1,1,1,1,1,1,D1,
3,6,2,7,8,2,12,4,10,1,11,2,5,2,2,2,2,2,2,2,1,15,8,15,9,2,2,2,2,2,2,2,2,2,2,2,D1,
4,1,2,7,8,2,8,4,1,9,1,2,5,2,2,2,2,2,2,2,14,15,2,15,9,2,2,2,2,2,2,2,2,2,2,2,D1,
5,7,2,7,8,2,8,4,2,1,5,2,5,2,2,2,2,2,2,2,14,15,8,15,10,2,2,2,2,2,2,2,2,2,2,2,D1,
6,9,3,8,9,3,3,15,11,10,11,3,6,3,3,3,3,3,3,3,1,16,2,16,10,3,3,3,3,3,3,3,3,3,3,3,D1,
7,4,3,8,9,3,12,1,2,10,6,3,6,3,3,3,3,3,3,3,2,16,14,16,10,3,3,3,3,3,3,3,3,3,3,3,D1,
8,1,3,8,9,3,4,5,2,2,12,3,7,3,3,3,3,3,3,3,2,16,3,16,11,3,3,3,3,3,3,3,3,3,3,3,D1,
9,1,4,1,15,12,1,5,3,2,1,4,7,4,4,4,4,4,4,4,14,1,9,1,1,4,13,13,4,4,4,4,4,4,4,4,D2,
10,12,4,1,10,4,9,5,3,10,6,4,7,4,4,4,4,4,4,4,2,1,3,1,1,4,14,14,4,4,4,4,4,4,4,4,D2,
11,12,4,1,15,4,13,6,3,2,12,4,8,4,4,4,4,4,4,4,3,1,3,1,1,4,14,14,4,4,4,4,4,4,4,4,D2,
12,2,5,2,10,12,13,1,4,11,2,5,8,5,5,5,5,5,5,5,3,2,14,2,2,5,14,14,5,5,5,5,5,5,5,5,D2,
13,4,5,2,15,13,1,13,4,3,7,5,8,5,5,5,5,5,5,5,3,2,9,2,2,5,15,15,5,5,5,5,5,5,5,5,D2,
14,2,5,2,10,13,4,6,4,11,7,5,9,5,5,5,5,5,5,5,15,2,1,2,2,5,15,15,5,5,5,5,5,5,5,5,D2,
15,9,6,3,11,4,4,15,5,3,2,6,9,6,6,6,6,6,6,6,4,3,4,3,3,6,15,15,6,6,6,6,6,6,6,6,D2,
16,7,6,3,16,13,9,7,5,3,12,6,9,6,6,6,6,6,6,6,15,3,9,3,3,6,16,16,6,6,6,6,6,6,6,6,D2,
17,15,7,3,16,5,5,7,5,12,2,7,10,7,7,7,7,7,7,7,4,3,14,3,3,7,16,16,7,7,7,7,7,7,7,7,D2,
18,12,7,4,16,14,13,7,6,12,13,7,10,7,7,7,7,7,7,7,4,4,10,4,4,7,16,16,7,7,7,7,7,7,7,7,D2,
19,9,8,9,1,5,5,15,6,12,7,7,1,7,7,7,7,7,7,7,5,4,4,4,11,15,4,4,7,7,7,7,7,7,7,7,D3,
20,2,8,9,1,5,14,8,11,4,8,8,1,8,8,8,8,8,8,8,5,4,15,4,12,7,4,4,8,8,8,8,8,8,8,8,D3,
21,5,9,9,1,6,9,13,7,4,13,8,1,8,8,8,8,8,8,8,5,5,10,5,12,15,4,4,8,8,8,8,8,8,8,8,D3,
22,13,9,10,2,6,1,1,7,13,13,8,2,8,8,8,8,8,8,8,6,5,10,5,12,8,5,5,8,8,8,8,8,8,8,8,D3,
23,13,9,10,2,7,10,2,7,13,8,9,2,9,9,9,9,9,9,9,6,5,1,5,13,8,5,5,9,9,9,9,9,9,9,9,D3,
24,14,7,10,2,14,2,8,12,4,14,9,10,9,9,9,9,9,9,9,15,6,4,6,13,16,5,5,9,9,9,9,9,9,9,9,D3,
25,10,10,11,3,7,14,8,12,5,14,9,2,9,9,9,9,9,9,9,7,6,5,6,13,16,6,6,9,9,9,9,9,9,9,9,D3,
26,15,10,11,3,7,2,9,8,5,8,10,3,10,10,10,10,10,10,10,7,7,11,7,14,8,6,6,10,10,10,10,10,10,10,10,D3,
27,10,8,12,3,14,14,2,12,5,9,10,3,10,10,10,10,10,10,10,16,7,11,7,14,16,7,7,10,10,10,10,10,10,10,10,D3,
28,3,10,12,4,8,5,9,13,13,14,10,3,10,10,10,10,10,10,10,7,7,15,7,14,9,7,7,10,10,10,10,10,10,10,10,D3,
29,7,11,12,11,15,15,9,13,14,15,11,11,11,11,11,11,11,11,11,8,10,12,8,15,9,7,7,11,11,11,11,11,11,11,11,D4,
30,8,11,4,12,8,6,10,8,6,3,11,11,11,11,11,11,11,11,11,8,8,5,8,4,9,8,8,11,11,11,11,11,11,11,11,D4,
