,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_7
0,6,1,3,3,1,5,1,1,4,5,1,2,1,1,1,1,1,1,1,6,6,1,1,4,1,1,1,1,1,1,1,1,1,1,1,D1,
1,4,1,3,3,1,4,1,5,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,D1,
2,7,1,3,3,1,2,2,1,4,1,1,2,1,1,1,1,1,1,1,6,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,D1,
3,5,1,3,4,1,5,1,5,1,5,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,D1,
4,6,1,3,4,1,4,1,1,1,1,1,3,1,1,1,1,1,1,1,6,1,1,6,4,1,1,1,1,1,1,1,1,1,1,1,D1,
5,4,1,3,4,1,4,2,1,4,3,1,3,1,1,1,1,1,1,1,6,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,D1,
6,4,1,4,4,1,2,1,5,5,5,1,3,1,1,1,1,1,1,1,1,6,1,1,5,1,1,1,1,1,1,1,1,1,1,1,D1,
7,7,2,4,4,2,6,1,1,1,3,2,3,2,2,2,2,2,2,2,1,2,2,6,5,2,2,2,2,2,2,2,2,2,2,2,D1,
8,7,2,4,4,2,2,1,1,1,5,2,3,2,2,2,2,2,2,2,1,5,2,1,5,2,2,2,2,2,2,2,2,2,2,2,D1,
9,7,2,1,7,5,1,6,1,1,1,2,3,2,2,2,2,2,2,2,7,7,6,2,1,2,6,6,2,2,2,2,2,2,2,2,D2,
10,5,2,1,5,2,4,7,2,5,3,2,3,2,2,2,2,2,2,2,1,1,6,7,1,2,6,6,2,2,2,2,2,2,2,2,D2,
11,6,2,1,7,2,6,6,2,1,5,2,4,2,2,2,2,2,2,2,1,3,6,2,1,2,6,6,2,2,2,2,2,2,2,2,D2,
12,7,2,1,5,6,6,7,2,2,1,2,4,2,2,2,2,2,2,2,2,7,7,2,1,2,7,7,2,2,2,2,2,2,2,2,D2,
13,4,3,1,7,6,1,6,2,2,3,3,4,3,3,3,3,3,3,3,2,3,7,7,1,3,7,7,3,3,3,3,3,3,3,3,D2,
14,6,3,1,5,6,2,7,2,5,3,3,4,3,3,3,3,3,3,3,7,5,7,2,1,3,7,7,3,3,3,3,3,3,3,3,D2,
15,5,3,1,5,2,2,6,2,2,1,3,4,3,3,3,3,3,3,3,2,5,7,2,1,3,7,7,3,3,3,3,3,3,3,3,D2,
16,6,3,2,7,6,4,7,3,2,6,3,4,3,3,3,3,3,3,3,7,3,7,2,2,3,7,7,3,3,3,3,3,3,3,3,D2,
17,7,3,2,7,2,2,7,3,5,1,3,5,3,3,3,3,3,3,3,2,3,7,3,2,3,7,7,3,3,3,3,3,3,3,3,D2,
18,7,3,2,7,6,6,7,3,5,6,3,5,3,3,3,3,3,3,3,2,5,7,3,2,3,7,7,3,3,3,3,3,3,3,3,D2,
19,1,4,4,1,3,3,2,3,5,3,3,1,3,3,3,3,3,3,3,2,1,2,3,5,7,2,2,3,3,3,3,3,3,3,3,D3,
20,3,4,4,1,3,6,2,5,2,4,4,1,4,4,4,4,4,4,4,3,1,2,7,5,3,2,2,4,4,4,4,4,4,4,4,D3,
21,3,4,4,1,3,4,2,3,2,6,4,1,4,4,4,4,4,4,4,3,3,2,3,5,7,2,2,4,4,4,4,4,4,4,4,D3,
22,1,4,5,1,3,1,2,3,5,6,4,1,4,4,4,4,4,4,4,3,3,2,7,6,4,2,2,4,4,4,4,4,4,4,4,D3,
23,1,4,5,1,3,5,3,3,6,4,4,1,4,4,4,4,4,4,4,3,1,3,3,6,4,3,3,4,4,4,4,4,4,4,4,D3,
24,6,3,5,1,6,1,3,5,6,6,4,5,4,4,4,4,4,4,4,7,7,3,3,6,7,3,3,4,4,4,4,4,4,4,4,D3,
25,3,5,5,1,3,6,3,5,6,6,4,1,4,4,4,4,4,4,4,3,3,3,3,6,7,3,3,4,4,4,4,4,4,4,4,D3,
26,1,5,5,2,3,1,3,4,6,4,5,1,5,5,5,5,5,5,5,3,1,3,4,6,4,3,3,5,5,5,5,5,5,5,5,D3,
27,5,4,5,2,7,7,3,6,3,4,5,2,5,5,5,5,5,5,5,7,4,3,4,6,7,3,3,5,5,5,5,5,5,5,5,D3,
28,1,5,5,2,4,3,3,6,3,7,5,2,5,5,5,5,5,5,5,3,6,3,4,7,4,3,3,5,5,5,5,5,5,5,5,D3,
29,3,5,6,5,7,7,3,6,3,7,5,5,5,5,5,5,5,5,5,4,4,3,4,7,4,3,3,5,5,5,5,5,5,5,5,D4,
30,1,5,2,5,4,3,4,4,6,1,5,5,5,5,5,5,5,5,5,4,4,4,4,2,4,4,4,5,5,5,5,5,5,5,5,D4,
31,5,5,6,2,4,3,4,6,3,2,5,5,5,5,5,5,5,5,5,4,4,4,4,2,5,4,4,5,5,5,5,5,5,5,5,D4,
32,3,5,6,5,7,3,4,6,6,7,5,5,5,5,5,5,5,5,5,4,4,4,5,7,5,4,4,5,5,5,5,5,5,5,5,D4,
33,2,6,6,2,4,7,4,4,3,7,6,6,6,6,6,6,6,6,6,4,2,4,5,2,5,4,4,6,6,6,6,6,6,6,6,D4,
34,2,6,6,6,4,1,4,6,3,4,6,6,6,6,6,6,6,6,6,4,2,4,5,3,5,4,4,6,6,6,6,6,6,6,6,D4,
35,1,6,6,6,4,7,4,4,3,2,6,6,6,6,6,6,6,6,6,5,7,4,5,3,5,4,4,6,6,6,6,6,6,6,6,D4,
36,4,6,7,2,5,3,5,7,4,2,6,6,6,6,6,6,6,6,6,5,7,5,5,3,5,5,5,6,6,6,6,6,6,6,6,D4,
37,5,6,7,3,5,5,5,7,7,4,6,6,6,6,6,6,6,6,6,5,6,5,5,3,5,5,5,6,6,6,6,6,6,6,6,D4,
38,5,6,2,3,5,5,5,7,7,7,6,6,6,6,6,6,6,6,6,5,4,5,5,3,6,5,5,6,6,6,6,6,6,6,6,D4,
39,2,7,7,6,7,3,5,4,4,2,7,7,7,7,7,7,7,7,7,5,5,5,7,7,6,5,5,7,7,7,7,7,7,7,7,D4,
40,2,7,7,6,7,7,5,7,4,5,7,7,7,7,7,7,7,7,7,7,7,5,6,7,6,5,5,7,7,7,7,7,7,7,7,D4,
41,3,7,7,3,5,1,5,7,7,2,7,7,7,7,7,7,7,7,7,5,7,5,7,3,6,5,5,7,7,7,7,7,7,7,7,D4,
42,3,7,7,6,7,5,7,4,7,5,7,7,7,7,7,7,7,7,7,5,5,5,6,7,6,5,5,7,7,7,7,7,7,7,7,D4,D4
43,4,7,2,3,5,7,5,7,7,7,7,7,7,7,7,7,7,7,7,6,2,6,6,3,6,6,6,7,7,7,7,7,7,7,7,D4,D4
44,2,7,3,6,7,5,6,7,7,2,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,7,7,7,7,7,7,7,7,D4,D4
45,2,7,7,7,5,7,6,5,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,7,6,6,7,7,7,7,7,7,7,7,D4,D4
