,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_14
0,7,1,5,6,1,10,2,1,8,9,1,3,1,1,1,1,1,1,1,11,12,6,12,7,1,1,1,1,1,1,1,1,1,1,1,D1,
1,5,1,5,6,1,7,3,9,8,5,1,4,1,1,1,1,1,1,1,1,12,7,12,7,1,1,1,1,1,1,1,1,1,1,1,D1,
2,13,1,5,6,1,3,3,1,1,1,1,4,1,1,1,1,1,1,1,12,13,12,13,8,1,1,1,1,1,1,1,1,1,1,1,D1,
3,5,1,6,7,1,10,3,9,1,10,1,4,1,1,1,1,1,1,1,1,13,7,13,8,1,1,1,1,1,1,1,1,1,1,1,D1,
4,1,2,6,7,2,7,4,1,8,1,2,5,2,2,2,2,2,2,2,12,13,2,13,8,2,2,2,2,2,2,2,2,2,2,2,D1,
5,6,2,6,7,2,7,4,1,1,5,2,5,2,2,2,2,2,2,2,12,14,7,14,9,2,2,2,2,2,2,2,2,2,2,2,D1,
6,8,2,7,8,2,3,13,10,9,10,2,5,2,2,2,2,2,2,2,1,14,2,14,9,2,2,2,2,2,2,2,2,2,2,2,D1,
7,4,3,7,8,3,11,1,2,9,5,3,5,3,3,3,3,3,3,3,1,14,12,14,9,3,3,3,3,3,3,3,3,3,3,3,D1,
8,1,3,7,8,3,3,4,2,1,10,3,6,3,3,3,3,3,3,3,2,14,2,14,10,3,3,3,3,3,3,3,3,3,3,3,D1,
9,1,3,1,13,10,1,5,2,2,1,3,6,3,3,3,3,3,3,3,13,1,8,1,1,3,12,12,3,3,3,3,3,3,3,3,D2,
10,10,4,1,9,3,8,5,3,9,5,4,6,4,4,4,4,4,4,4,2,1,3,1,1,4,12,12,4,4,4,4,4,4,4,4,D2,
11,10,4,1,13,4,11,5,3,2,10,4,7,4,4,4,4,4,4,4,2,1,3,1,1,4,12,12,4,4,4,4,4,4,4,4,D2,
12,1,4,1,9,11,11,1,3,10,1,4,7,4,4,4,4,4,4,4,3,1,12,1,1,4,13,13,4,4,4,4,4,4,4,4,D2,
13,4,5,2,14,11,1,11,4,2,6,5,7,5,5,5,5,5,5,5,3,2,8,2,2,5,13,13,5,5,5,5,5,5,5,5,D2,
14,2,5,2,9,11,4,5,4,10,6,5,8,5,5,5,5,5,5,5,13,2,1,2,2,5,13,13,5,5,5,5,5,5,5,5,D2,
15,8,5,2,10,4,4,13,4,3,2,5,8,5,5,5,5,5,5,5,3,2,3,2,2,5,14,14,5,5,5,5,5,5,5,5,D2,
