,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_14
0,11,1,5,6,1,10,2,1,8,9,1,3,1,1,1,1,1,1,1,1,12,1,12,7,1,1,1,1,1,1,1,1,1,1,1,D1,
1,7,1,5,6,1,1,1,9,8,5,1,4,1,1,1,1,1,1,1,11,12,1,12,7,1,1,1,1,1,1,1,1,1,1,1,D1,
2,13,1,5,6,1,7,3,1,1,1,1,4,1,1,1,1,1,1,1,1,13,2,13,8,1,1,1,1,1,1,1,1,1,1,1,D1,
3,10,1,6,7,1,7,1,9,1,10,1,4,1,1,1,1,1,1,1,1,13,2,13,8,1,1,1,1,1,1,1,1,1,1,1,D1,
4,12,2,6,7,2,7,1,1,8,1,2,5,2,2,2,2,2,2,2,12,13,2,13,8,2,2,2,2,2,2,2,2,2,2,2,D1,
5,8,2,6,7,2,10,3,1,1,5,2,5,2,2,2,2,2,2,2,1,14,1,14,9,2,2,2,2,2,2,2,2,2,2,2,D1,
6,8,2,7,8,2,3,1,10,9,10,2,5,2,2,2,2,2,2,2,2,14,1,14,9,2,2,2,2,2,2,2,2,2,2,2,D1,
7,13,3,7,8,3,11,2,2,9,5,3,5,3,3,3,3,3,3,3,2,14,3,14,9,3,3,3,3,3,3,3,3,3,3,3,D1,
8,14,3,7,8,3,11,2,2,1,10,3,6,3,3,3,3,3,3,3,2,14,3,14,10,3,3,3,3,3,3,3,3,3,3,3,D1,
9,14,3,1,13,10,8,11,2,2,1,3,6,3,3,3,3,3,3,3,12,1,12,1,1,3,12,12,3,3,3,3,3,3,3,3,D2,
10,10,4,1,9,3,3,13,3,9,5,4,6,4,4,4,4,4,4,4,3,1,12,1,1,4,12,12,4,4,4,4,4,4,4,4,D2,
11,12,4,1,13,4,8,12,3,2,10,4,7,4,4,4,4,4,4,4,3,1,12,1,1,4,12,12,4,4,4,4,4,4,4,4,D2,
12,14,4,1,9,11,1,13,3,10,1,4,7,4,4,4,4,4,4,4,12,1,13,1,1,4,13,13,4,4,4,4,4,4,4,4,D2,
13,8,5,2,14,11,11,12,4,2,6,5,7,5,5,5,5,5,5,5,3,2,13,2,2,5,13,13,5,5,5,5,5,5,5,5,D2,
14,11,5,2,9,11,12,14,4,10,6,5,8,5,5,5,5,5,5,5,4,2,13,2,2,5,13,13,5,5,5,5,5,5,5,5,D2,
15,9,5,2,10,4,8,12,4,3,2,5,8,5,5,5,5,5,5,5,4,2,14,2,2,5,14,14,5,5,5,5,5,5,5,5,D2,
16,12,5,3,14,12,3,13,5,3,11,5,8,5,5,5,5,5,5,5,4,3,14,3,3,5,14,14,5,5,5,5,5,5,5,5,D2,
17,14,6,3,14,4,1,14,5,10,2,6,9,6,6,6,6,6,6,6,5,3,14,3,3,6,14,14,6,6,6,6,6,6,6,6,D2,
18,13,6,3,14,12,4,14,5,10,11,6,9,6,6,6,6,6,6,6,5,3,14,3,3,6,14,14,6,6,6,6,6,6,6,6,D2,
19,1,7,8,1,5,12,3,5,11,6,6,1,6,6,6,6,6,6,6,5,4,3,4,10,13,3,3,6,6,6,6,6,6,6,6,D3,
20,5,7,8,1,5,12,4,10,3,7,7,1,7,7,7,7,7,7,7,5,4,4,4,10,6,4,4,7,7,7,7,7,7,7,7,D3,
21,5,8,8,1,5,9,4,6,4,11,7,1,7,7,7,7,7,7,7,13,4,4,4,10,14,4,4,7,7,7,7,7,7,7,7,D3,
22,1,8,9,1,5,1,4,6,11,12,7,1,7,7,7,7,7,7,7,6,5,4,5,11,7,4,4,7,7,7,7,7,7,7,7,D3,
23,1,8,9,2,6,13,5,6,11,7,8,2,8,8,8,8,8,8,8,6,5,5,5,11,7,5,5,8,8,8,8,8,8,8,8,D3,
24,11,6,9,2,12,4,5,10,4,12,8,9,8,8,8,8,8,8,8,13,5,5,5,11,14,5,5,8,8,8,8,8,8,8,8,D3,
25,6,9,10,2,6,9,5,10,4,12,8,2,8,8,8,8,8,8,8,6,5,5,5,12,14,5,5,8,8,8,8,8,8,8,8,D3,
26,1,9,10,3,6,2,5,7,5,7,9,2,9,9,9,9,9,9,9,13,6,5,6,12,7,5,5,9,9,9,9,9,9,9,9,D3,
27,9,7,10,3,13,13,6,11,5,8,9,3,9,9,9,9,9,9,9,14,6,6,6,12,14,6,6,9,9,9,9,9,9,9,9,D3,
28,2,9,10,3,7,13,6,11,12,13,9,3,9,9,9,9,9,9,9,7,6,6,6,13,8,6,6,9,9,9,9,9,9,9,9,D3,
29,6,10,11,10,13,4,6,11,12,13,10,10,10,10,10,10,10,10,10,7,9,6,7,13,8,6,6,10,10,10,10,10,10,10,10,D4,
30,2,10,4,10,7,14,7,7,5,2,10,10,10,10,10,10,10,10,10,14,7,7,7,4,8,7,7,10,10,10,10,10,10,10,10,D4,
31,9,10,11,4,7,5,7,12,12,3,10,10,10,10,10,10,10,10,10,7,10,7,7,4,9,7,7,10,10,10,10,10,10,10,10,D4,
32,6,10,11,10,13,2,7,12,5,13,10,10,10,10,10,10,10,10,10,8,7,7,8,13,9,7,7,10,10,10,10,10,10,10,10,D4,
33,4,11,12,4,8,9,8,7,13,14,11,11,11,11,11,11,11,11,11,14,10,8,8,4,9,8,8,11,11,11,11,11,11,11,11,D4,
34,4,11,12,11,8,14,8,12,13,8,11,11,11,11,11,11,11,11,11,8,10,8,8,5,10,8,8,11,11,11,11,11,11,11,11,D4,
35,2,11,12,11,8,5,8,8,6,3,11,11,11,11,11,11,11,11,11,8,7,8,9,5,10,8,8,11,11,11,11,11,11,11,11,D4,
36,7,12,13,4,9,5,9,13,6,3,12,12,12,12,12,12,12,12,12,9,8,9,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
37,10,12,13,5,9,5,9,13,13,8,12,12,12,12,12,12,12,12,12,9,10,9,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
38,10,12,4,5,9,10,9,13,14,14,12,12,12,12,12,12,12,12,12,9,11,9,10,6,11,9,9,12,12,12,12,12,12,12,12,D4,
39,3,13,13,11,14,6,10,8,6,4,13,13,13,13,13,13,13,13,13,10,8,10,10,14,11,10,10,13,13,13,13,13,13,13,13,D4,
40,4,13,14,12,14,14,10,14,7,9,13,13,13,13,13,13,13,13,13,10,8,10,10,14,11,10,10,13,13,13,13,13,13,13,13,D4,
41,5,13,14,5,10,2,10,14,14,4,13,13,13,13,13,13,13,13,13,10,11,10,10,6,12,10,10,13,13,13,13,13,13,13,13,D4,
42,5,14,14,12,14,6,14,8,14,9,14,14,14,14,14,14,14,14,14,10,11,10,11,14,12,10,10,14,14,14,14,14,14,14,14,D4,D4
43,7,14,4,5,10,10,10,14,7,14,14,14,14,14,14,14,14,14,14,14,9,11,11,6,12,11,11,14,14,14,14,14,14,14,14,D4,D4
44,3,14,5,12,14,14,11,14,14,4,14,14,14,14,14,14,14,14,14,11,12,11,11,14,13,11,11,14,14,14,14,14,14,14,14,D4,D4
45,3,14,14,13,10,6,11,9,7,14,14,14,14,14,14,14,14,14,14,11,9,11,12,7,13,11,11,14,14,14,14,14,14,14,14,D4,D1
