,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,10,0.001,0.9545454545454546,0.9411764705882353
1,False,11,1,10,0.001,0.8636363636363636,0.8636363636363636
2,False,11,2,10,0.001,0.9090909090909091,0.8932461873638344
3,False,11,3,10,0.001,0.75,0.75
4,False,11,4,10,0.001,0.9767441860465116,0.9583333333333333
5,False,11,5,10,0.001,0.9534883720930233,0.9615384615384616
6,False,11,6,10,0.001,0.8837209302325582,0.8952380952380952
7,False,11,7,10,0.001,0.9534883720930233,0.9502314814814814
8,False,11,8,10,0.001,0.7906976744186046,0.7867965367965368
9,False,11,9,10,0.001,0.9069767441860465,0.9122222222222223
10,False,11,0,11,0.0009090909090909091,0.9545454545454546,0.9411764705882353
11,False,11,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
12,False,11,2,11,0.0009090909090909091,0.9090909090909091,0.8932461873638344
13,False,11,3,11,0.0009090909090909091,0.75,0.75
14,False,11,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
15,False,11,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
16,False,11,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
17,False,11,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
18,False,11,8,11,0.0009090909090909091,0.7906976744186046,0.7867965367965368
19,False,11,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
20,False,11,0,12,0.0008333333333333334,0.9545454545454546,0.9411764705882353
21,False,11,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
22,False,11,2,12,0.0008333333333333334,0.9090909090909091,0.8932461873638344
23,False,11,3,12,0.0008333333333333334,0.75,0.75
24,False,11,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
25,False,11,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
26,False,11,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
27,False,11,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
28,False,11,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
29,False,11,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
30,False,11,0,13,0.0007692307692307692,0.9772727272727273,0.96875
31,False,11,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
32,False,11,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
33,False,11,3,13,0.0007692307692307692,0.75,0.75
34,False,11,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
35,False,11,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
36,False,11,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
37,False,11,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
38,False,11,8,13,0.0007692307692307692,0.7906976744186046,0.7867965367965368
39,False,11,9,13,0.0007692307692307692,0.9069767441860465,0.9122222222222223
40,False,11,0,14,0.0007142857142857143,0.9772727272727273,0.96875
41,False,11,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
