,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,1,0,1,0.01,0.9545454545454546,0.9411764705882353
1,False,1,1,1,0.01,0.8636363636363636,0.8636363636363636
2,False,1,2,1,0.01,0.9090909090909091,0.8932461873638344
3,False,1,3,1,0.01,0.75,0.75
4,False,1,4,1,0.01,0.9767441860465116,0.9583333333333333
5,False,1,5,1,0.01,0.9534883720930233,0.9615384615384616
6,False,1,6,1,0.01,0.9302325581395349,0.9321266968325792
7,False,1,7,1,0.01,0.9534883720930233,0.9502314814814814
8,False,1,8,1,0.01,0.7906976744186046,0.7867965367965368
9,False,1,9,1,0.01,0.8837209302325582,0.8848684210526316
10,False,1,0,2,0.005,0.9545454545454546,0.9411764705882353
11,False,1,1,2,0.005,0.8636363636363636,0.8636363636363636
12,False,1,2,2,0.005,0.9090909090909091,0.8932461873638344
13,False,1,3,2,0.005,0.75,0.75
14,False,1,4,2,0.005,0.9767441860465116,0.9583333333333333
15,False,1,5,2,0.005,0.9534883720930233,0.9615384615384616
16,False,1,6,2,0.005,0.9302325581395349,0.9321266968325792
17,False,1,7,2,0.005,0.9534883720930233,0.9502314814814814
18,False,1,8,2,0.005,0.7906976744186046,0.7867965367965368
19,False,1,9,2,0.005,0.9069767441860465,0.9122222222222223
20,False,1,0,3,0.0033333333333333335,0.9545454545454546,0.9411764705882353
21,False,1,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
22,False,1,2,3,0.0033333333333333335,0.9090909090909091,0.8932461873638344
23,False,1,3,3,0.0033333333333333335,0.75,0.75
24,False,1,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
25,False,1,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
26,False,1,6,3,0.0033333333333333335,0.9302325581395349,0.9321266968325792
27,False,1,7,3,0.0033333333333333335,0.9534883720930233,0.9502314814814814
28,False,1,8,3,0.0033333333333333335,0.7906976744186046,0.7867965367965368
29,False,1,9,3,0.0033333333333333335,0.9069767441860465,0.9122222222222223
30,False,2,0,1,0.01,0.9545454545454546,0.9411764705882353
31,False,2,1,1,0.01,0.8636363636363636,0.8636363636363636
32,False,2,2,1,0.01,0.9090909090909091,0.8932461873638344
33,False,2,3,1,0.01,0.75,0.75
34,False,2,4,1,0.01,0.9767441860465116,0.9583333333333333
35,False,2,5,1,0.01,0.9534883720930233,0.9615384615384616
36,False,2,6,1,0.01,0.9302325581395349,0.9321266968325792
37,False,2,7,1,0.01,0.9534883720930233,0.9502314814814814
38,False,2,8,1,0.01,0.7906976744186046,0.7867965367965368
39,False,2,9,1,0.01,0.8837209302325582,0.8848684210526316
40,False,2,0,2,0.005,0.9545454545454546,0.9411764705882353
41,False,2,1,2,0.005,0.8636363636363636,0.8636363636363636
42,False,2,2,2,0.005,0.9090909090909091,0.8932461873638344
43,False,2,3,2,0.005,0.75,0.75
44,False,2,4,2,0.005,0.9767441860465116,0.9583333333333333
45,False,2,5,2,0.005,0.9534883720930233,0.9615384615384616
46,False,2,6,2,0.005,0.9302325581395349,0.9321266968325792
47,False,2,7,2,0.005,0.9534883720930233,0.9502314814814814
48,False,2,8,2,0.005,0.7906976744186046,0.7867965367965368
49,False,2,9,2,0.005,0.9069767441860465,0.9122222222222223
50,False,2,0,3,0.0033333333333333335,0.9545454545454546,0.9411764705882353
51,False,2,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
52,False,2,2,3,0.0033333333333333335,0.9090909090909091,0.8932461873638344
53,False,2,3,3,0.0033333333333333335,0.75,0.75
54,False,2,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
55,False,2,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
56,False,2,6,3,0.0033333333333333335,0.9302325581395349,0.9321266968325792
57,False,2,7,3,0.0033333333333333335,0.9534883720930233,0.9502314814814814
58,False,2,8,3,0.0033333333333333335,0.7906976744186046,0.7867965367965368
59,False,2,9,3,0.0033333333333333335,0.9069767441860465,0.9122222222222223
60,False,3,0,1,0.01,0.9545454545454546,0.9411764705882353
61,False,3,1,1,0.01,0.8636363636363636,0.8636363636363636
62,False,3,2,1,0.01,0.9090909090909091,0.8932461873638344
63,False,3,3,1,0.01,0.75,0.75
64,False,3,4,1,0.01,0.9767441860465116,0.9583333333333333
65,False,3,5,1,0.01,0.9534883720930233,0.9615384615384616
66,False,3,6,1,0.01,0.9302325581395349,0.9321266968325792
67,False,3,7,1,0.01,0.9534883720930233,0.9502314814814814
68,False,3,8,1,0.01,0.7906976744186046,0.7867965367965368
69,False,3,9,1,0.01,0.8837209302325582,0.8848684210526316
70,False,3,0,2,0.005,0.9545454545454546,0.9411764705882353
71,False,3,1,2,0.005,0.8636363636363636,0.8636363636363636
72,False,3,2,2,0.005,0.9090909090909091,0.8932461873638344
73,False,3,3,2,0.005,0.75,0.75
74,False,3,4,2,0.005,0.9767441860465116,0.9583333333333333
75,False,3,5,2,0.005,0.9534883720930233,0.9615384615384616
76,False,3,6,2,0.005,0.9302325581395349,0.9321266968325792
77,False,3,7,2,0.005,0.9534883720930233,0.9502314814814814
78,False,3,8,2,0.005,0.7906976744186046,0.7867965367965368
79,False,3,9,2,0.005,0.9069767441860465,0.9122222222222223
80,False,3,0,3,0.0033333333333333335,0.9545454545454546,0.9411764705882353
81,False,3,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
82,False,3,2,3,0.0033333333333333335,0.9090909090909091,0.8932461873638344
83,False,3,3,3,0.0033333333333333335,0.75,0.75
84,False,3,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
85,False,3,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
86,False,3,6,3,0.0033333333333333335,0.9302325581395349,0.9321266968325792
87,False,3,7,3,0.0033333333333333335,0.9534883720930233,0.9502314814814814
88,False,3,8,3,0.0033333333333333335,0.7906976744186046,0.7867965367965368
89,False,3,9,3,0.0033333333333333335,0.9069767441860465,0.9122222222222223
90,True,1,0,1,0.01,0.9318181818181818,0.9196428571428572
91,True,1,1,1,0.01,0.8636363636363636,0.8636363636363636
92,True,1,2,1,0.01,0.9545454545454546,0.9494252873563218
93,True,1,3,1,0.01,0.75,0.75
94,True,1,4,1,0.01,0.9767441860465116,0.9583333333333333
95,True,1,5,1,0.01,0.9534883720930233,0.9615384615384616
96,True,1,6,1,0.01,0.9069767441860465,0.9131944444444444
97,True,1,7,1,0.01,0.9302325581395349,0.930952380952381
98,True,1,8,1,0.01,0.7674418604651163,0.7716450216450217
99,True,1,9,1,0.01,0.9302325581395349,0.9320175438596491
100,True,1,0,2,0.005,0.9318181818181818,0.9196428571428572
101,True,1,1,2,0.005,0.8636363636363636,0.8636363636363636
102,True,1,2,2,0.005,0.9545454545454546,0.9494252873563218
103,True,1,3,2,0.005,0.75,0.75
104,True,1,4,2,0.005,0.9767441860465116,0.9583333333333333
105,True,1,5,2,0.005,0.9534883720930233,0.9615384615384616
106,True,1,6,2,0.005,0.9069767441860465,0.9131944444444444
107,True,1,7,2,0.005,0.9302325581395349,0.930952380952381
108,True,1,8,2,0.005,0.7674418604651163,0.7716450216450217
109,True,1,9,2,0.005,0.9302325581395349,0.9320175438596491
110,True,1,0,3,0.0033333333333333335,0.9318181818181818,0.9196428571428572
111,True,1,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
112,True,1,2,3,0.0033333333333333335,0.9545454545454546,0.9494252873563218
113,True,1,3,3,0.0033333333333333335,0.75,0.75
114,True,1,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
115,True,1,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
116,True,1,6,3,0.0033333333333333335,0.9069767441860465,0.9131944444444444
117,True,1,7,3,0.0033333333333333335,0.9302325581395349,0.930952380952381
118,True,1,8,3,0.0033333333333333335,0.7674418604651163,0.7716450216450217
119,True,1,9,3,0.0033333333333333335,0.9302325581395349,0.9320175438596491
120,True,2,0,1,0.01,0.9318181818181818,0.9196428571428572
121,True,2,1,1,0.01,0.8636363636363636,0.8636363636363636
122,True,2,2,1,0.01,0.9545454545454546,0.9494252873563218
123,True,2,3,1,0.01,0.75,0.75
124,True,2,4,1,0.01,0.9767441860465116,0.9583333333333333
125,True,2,5,1,0.01,0.9534883720930233,0.9615384615384616
126,True,2,6,1,0.01,0.9069767441860465,0.9131944444444444
127,True,2,7,1,0.01,0.9302325581395349,0.930952380952381
128,True,2,8,1,0.01,0.7674418604651163,0.7716450216450217
129,True,2,9,1,0.01,0.9302325581395349,0.9320175438596491
130,True,2,0,2,0.005,0.9318181818181818,0.9196428571428572
131,True,2,1,2,0.005,0.8636363636363636,0.8636363636363636
132,True,2,2,2,0.005,0.9545454545454546,0.9494252873563218
133,True,2,3,2,0.005,0.75,0.75
134,True,2,4,2,0.005,0.9767441860465116,0.9583333333333333
135,True,2,5,2,0.005,0.9534883720930233,0.9615384615384616
136,True,2,6,2,0.005,0.9069767441860465,0.9131944444444444
137,True,2,7,2,0.005,0.9302325581395349,0.930952380952381
138,True,2,8,2,0.005,0.7674418604651163,0.7716450216450217
139,True,2,9,2,0.005,0.9302325581395349,0.9320175438596491
140,True,2,0,3,0.0033333333333333335,0.9318181818181818,0.9196428571428572
141,True,2,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
142,True,2,2,3,0.0033333333333333335,0.9545454545454546,0.9494252873563218
143,True,2,3,3,0.0033333333333333335,0.75,0.75
144,True,2,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
145,True,2,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
146,True,2,6,3,0.0033333333333333335,0.9069767441860465,0.9131944444444444
147,True,2,7,3,0.0033333333333333335,0.9302325581395349,0.930952380952381
148,True,2,8,3,0.0033333333333333335,0.7674418604651163,0.7716450216450217
149,True,2,9,3,0.0033333333333333335,0.9302325581395349,0.9320175438596491
150,True,3,0,1,0.01,0.9318181818181818,0.9196428571428572
151,True,3,1,1,0.01,0.8636363636363636,0.8636363636363636
152,True,3,2,1,0.01,0.9545454545454546,0.9494252873563218
153,True,3,3,1,0.01,0.75,0.75
154,True,3,4,1,0.01,0.9767441860465116,0.9583333333333333
155,True,3,5,1,0.01,0.9534883720930233,0.9615384615384616
156,True,3,6,1,0.01,0.9069767441860465,0.9131944444444444
157,True,3,7,1,0.01,0.9302325581395349,0.930952380952381
158,True,3,8,1,0.01,0.7674418604651163,0.7716450216450217
159,True,3,9,1,0.01,0.9302325581395349,0.9320175438596491
160,True,3,0,2,0.005,0.9318181818181818,0.9196428571428572
161,True,3,1,2,0.005,0.8636363636363636,0.8636363636363636
162,True,3,2,2,0.005,0.9545454545454546,0.9494252873563218
163,True,3,3,2,0.005,0.75,0.75
164,True,3,4,2,0.005,0.9767441860465116,0.9583333333333333
165,True,3,5,2,0.005,0.9534883720930233,0.9615384615384616
166,True,3,6,2,0.005,0.9069767441860465,0.9131944444444444
167,True,3,7,2,0.005,0.9302325581395349,0.930952380952381
168,True,3,8,2,0.005,0.7674418604651163,0.7716450216450217
169,True,3,9,2,0.005,0.9302325581395349,0.9320175438596491
170,True,3,0,3,0.0033333333333333335,0.9318181818181818,0.9196428571428572
171,True,3,1,3,0.0033333333333333335,0.8636363636363636,0.8636363636363636
172,True,3,2,3,0.0033333333333333335,0.9545454545454546,0.9494252873563218
173,True,3,3,3,0.0033333333333333335,0.75,0.75
174,True,3,4,3,0.0033333333333333335,0.9767441860465116,0.9583333333333333
175,True,3,5,3,0.0033333333333333335,0.9534883720930233,0.9615384615384616
176,True,3,6,3,0.0033333333333333335,0.9069767441860465,0.9131944444444444
177,True,3,7,3,0.0033333333333333335,0.9302325581395349,0.930952380952381
178,True,3,8,3,0.0033333333333333335,0.7674418604651163,0.7716450216450217
179,True,3,9,3,0.0033333333333333335,0.9302325581395349,0.9320175438596491
