,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
0,False,11,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1,False,11,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
2,False,11,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
3,False,11,3,24,0.0004166666666666667,0.75,0.75
4,False,11,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
5,False,11,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
6,False,11,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
7,False,11,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
8,False,11,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
9,False,11,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
10,False,11,0,25,0.0004,0.9772727272727273,0.96875
11,False,11,1,25,0.0004,0.8636363636363636,0.8636363636363636
12,False,11,2,25,0.0004,0.9090909090909091,0.8932461873638344
13,False,11,3,25,0.0004,0.75,0.75
14,False,11,4,25,0.0004,0.9767441860465116,0.9583333333333333
15,False,11,5,25,0.0004,0.9534883720930233,0.9615384615384616
16,False,11,6,25,0.0004,0.8837209302325582,0.8952380952380952
17,False,11,7,25,0.0004,0.9534883720930233,0.9502314814814814
18,False,11,8,25,0.0004,0.7906976744186046,0.7867965367965368
19,False,11,9,25,0.0004,0.9069767441860465,0.9122222222222223
20,False,11,0,26,0.0003846153846153846,0.9772727272727273,0.96875
21,False,11,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
22,False,11,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
23,False,11,3,26,0.0003846153846153846,0.75,0.75
24,False,11,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
25,False,11,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
26,False,11,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
27,False,11,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
28,False,11,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
29,False,11,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
30,False,11,0,27,0.00037037037037037035,0.9772727272727273,0.96875
31,False,11,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
32,False,11,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
33,False,11,3,27,0.00037037037037037035,0.75,0.75
34,False,11,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
35,False,11,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
36,False,11,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
37,False,11,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
38,False,11,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
39,False,11,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
40,False,11,0,28,0.00035714285714285714,0.9772727272727273,0.96875
41,False,11,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
42,False,11,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
43,False,11,3,28,0.00035714285714285714,0.75,0.75
44,False,11,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
45,False,11,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
46,False,11,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
47,False,11,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
48,False,11,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
49,False,11,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
50,False,11,0,29,0.0003448275862068965,0.9772727272727273,0.96875
