Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
11,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
11,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
11,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
11,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
12,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
12,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
12,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
12,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
13,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
13,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
13,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
13,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
14,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
14,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
14,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
14,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
15,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
15,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
15,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
15,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
16,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
16,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
16,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
16,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
17,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
17,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
17,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
17,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
18,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
18,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
18,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
18,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
19,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
19,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
